Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
RBK02300,Broadbalk,2012,all sections,28/09/2012,,Spread Fert TSP as on sheet - sections spread on to: 110 - 119 130 - 139 140 - 149 170 - 179 180 - 189,,agronomic fertilization process,171,kg/ha,
RBK02301,Broadbalk,2012,all sections,03/10/2012,,"Applied FYM to Strip 2.1 and 2.2 but not section 7, as per plan",,agronomic fertilization process,,,
RBK02302,Broadbalk,2012,all sections,03/10/2012,,Ploughed - soil thrown Southward,,tillage process,,,
RBK02303,Broadbalk,2012,forage maize,29/03/2012,,Sprayed Section 3 - Samurai SL PRE,,chemical pest control process,3,l/ha,
RBK02304,Broadbalk,2012,forage maize,13/05/2012,,Powerharrowed Section 3 (Maize) only,,tillage process,,,
RBK02305,Broadbalk,2012,forage maize,14/06/2012,,"Nitram Applied by hand; plots 193, 183, 193 @ 139 kg/ha 173 and 123 183 @ 287 173 @ 278 123 @ 417",,agronomic fertilization process,,kg/ha,
RBK02306,Broadbalk,2012,forage maize,20/06/2012,,Sprayed Samson Extra Section 3 only,,chemical pest control process,0.75,l/ha,
RBK02307,Broadbalk,2012,forage maize,20/06/2012,,Sprayed Callisto 200 sv Section 3 only,,chemical pest control process,1,l/ha,
RBK02308,Broadbalk,2012,forage maize,27/09/2012,,Maize for Yield,,harvesting process,,,
RBK02309,Broadbalk,2012,forage maize,27/09/2012,,Harvested and Chopped odds and ends,,harvesting process,,,
RBK02310,Broadbalk,2012,forage maize,28/09/2012,,Harvested and Chopped odds and ends,,harvesting process,,,
RBK02311,Broadbalk,2012,winter oats,02/07/2012,,Wild Oat Pulling 0.12 - 1 2.28- 1 0.38-1 0.58-1 0.98- 3 118 + 103 158-1 168-1 178 - 1 113 Total,,hand picking process,,,
RBK02312,Broadbalk,2012,winter oats,20/08/2012,,Harvested - Cut and Chopped -,,harvesting process,,,
RBK02313,Broadbalk,2012,winter oats,23/08/2012,,"Sampled, baled and weighed straw",,baling process,,,
RBK02314,Broadbalk,2012,winter wheat,11/10/2011,,Drilled Hereward trt Redigo Deter 350,,seeding process,,seeds/m2,
RBK02315,Broadbalk,2012,winter wheat,15/03/2012,,"Applied Nitram on plots 12, 17, 18 and 19. wheat only",,agronomic fertilization process,139,kg/ha,
RBK02316,Broadbalk,2012,winter wheat,21/03/2012,,"Sprayed Cherokee SE, 200 l/ha, Sections 0, 1, 9, 4, 5, 7 & 8",,chemical pest control process,1,l/ha,
RBK02317,Broadbalk,2012,winter wheat,21/03/2012,,"Sprayed Justice SV 200 l/ha, Sections 0, 1, 9, 4, 5, 7 & 8",,chemical pest control process,0.125,l/ha,
RBK02318,Broadbalk,2012,winter wheat,02/04/2012,,"Applied Kieserite on plots:- 5, 6, 7, 8, 9, 11, 12, 15, 116, 17, 18, 19 and 20",,agronomic fertilization process,80,kg/ha,
RBK02319,Broadbalk,2012,winter wheat,02/04/2012,,"Applied Sulphate of Potash on plots: 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 and 20",,agronomic fertilization process,,,
RBK02320,Broadbalk,2012,winter wheat,17/04/2012,,"Applied Nitram Fertiliser onto plots 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19 and 20",,agronomic fertilization process,217,kg/ha,
RBK02321,Broadbalk,2012,winter wheat,17/04/2012,,Applied Nitram Feriliser onto plot - 2.1 only,,agronomic fertilization process,417,kg/ha,
RBK02322,Broadbalk,2012,winter wheat,13/05/2012,,"Sprayed Bravo 500, sections, 0, 1, 9, 4, 5, 7 & 8",,chemical pest control process,1,l/ha,
RBK02323,Broadbalk,2012,winter wheat,13/05/2012,,"Sprayed Ally Max and wetter, sections 0, 1, 9, 4, 5, 7 & 8",,chemical pest control process,42,g/ha,
RBK02324,Broadbalk,2012,winter wheat,13/05/2012,,"sprayed Starane and wetter, sections 0, 1, 9, 4, 5, 7 & 8",,chemical pest control process,0.5,l/ha,
RBK02325,Broadbalk,2012,winter wheat,13/05/2012,,"sprayed Topik and wetter, sections 0, 1, 9, 4, 5, 7 & 8",,chemical pest control process,0.1256,l/ha,
RBK02326,Broadbalk,2012,winter wheat,13/05/2012,,"Sprayed Tracker, sections, 0, 1, 9, 4, 5, 7 & 8",,chemical pest control process,1,l/ha,
RBK02327,Broadbalk,2012,winter wheat,13/05/2012,,"Sprayed CCC, sections, 0, 1, 9, 4, 5, 7 & 8",,chemical pest control process,2.25,l/ha,
RBK02328,Broadbalk,2012,winter wheat,22/05/2012,,"Applied 3rd N Treatment on sections 12, 17, 18 and 19 wheat only",,agronomic fertilization process,139,kg/ha,
RBK02329,Broadbalk,2012,winter wheat,28/05/2012,,"Sprayed Comet, sections 0, 1, 9, 2, 4, 5, 7, 8",,chemical pest control process,0.6,l/ha,
RBK02330,Broadbalk,2012,winter wheat,28/05/2012,,"Sprayed Bravo 500, sections 0, 1, 9, 2, 4, 5, 7, 8",,chemical pest control process,1,l/ha,
RBK02331,Broadbalk,2012,winter wheat,28/05/2012,,"Sprayed Opus, sections 0, 1, 9, 2, 4, 5, 7, 8",,chemical pest control process,0.8,l/ha,
RBK02332,Broadbalk,2012,winter wheat,12/06/2012,,"Sprayed Amistar, sections 0, 1, 9, 2, 4, 5, 7 & 8",,chemical pest control process,0.3,l/ha,
RBK02333,Broadbalk,2012,winter wheat,12/06/2012,,"Sprayed Prosaro 100 sv, sections 0, 1, 9, 2, 4, 5, 7 & 8",,chemical pest control process,0.7,l/ha,
RBK02334,Broadbalk,2013,all sections,28/09/2012,,"Applied Triple Super Phosphate to plots 110 - 119, 130 - 139, 140 - 149, 170 - 179 and 180 - 189 on all sections",,agronomic fertilization process,171,kg/ha,
RBK02335,Broadbalk,2013,all sections,28/09/2012,,Spread Fertilizer MOP as on sheet onto Plots: 140 - 149,,agronomic fertilization process,181,kg/ha,
RBK02336,Broadbalk,2013,all sections,03/10/2012,,Applied fresh FYM to strip 2.1 and 2.2 (not section 7 oats),,agronomic fertilization process,35,t/ha,
RBK02337,Broadbalk,2013,all sections,03/10/2012,,Ploughed Soil thrown south,,tillage process,,,
RBK02338,Broadbalk,2013,all sections,11/03/2013,,Kieserite applied,,agronomic fertilization process,80,kg/ha,
RBK02339,Broadbalk,2013,all sections,12/03/2013,,Sulphate of potash applied,,agronomic fertilization process,217,kg/ha,
RBK02340,Broadbalk,2013,all sections,03/06/2013,,Sprayed Refine Max,,chemical pest control process,75,g/ha,
RBK02341,Broadbalk,2013,all sections,03/06/2013,,Sprayed Competox+,,chemical pest control process,1,l/ha,
RBK02342,Broadbalk,2013,all sections,03/06/2013,,Sprayed Kingdom,,chemical pest control process,1.25,l/ha,
RBK02343,Broadbalk,2013,all sections,03/06/2013,,Sprayed Bravo 500,,chemical pest control process,1,l/ha,
RBK02344,Broadbalk,2013,all sections,04/06/2013,,Rotavated paths,,tillage process,,,
RBK02345,Broadbalk,2013,all sections,04/06/2013,,Section 6 Sprayed Refine Max,,chemical pest control process,75,g/ha,
RBK02346,Broadbalk,2013,all sections,04/06/2013,,Section 6 Sprayed Competox,,chemical pest control process,1,l/ha,
RBK02347,Broadbalk,2013,all sections,13/06/2013,,Cut paths,,mowing process,,,
RBK02348,Broadbalk,2013,all sections,17/06/2013,,Rotavated fallows,,tillage process,,,
RBK02349,Broadbalk,2013,all sections,01/07/2013,,Rotavated fallows,,tillage process,,,
RBK02350,Broadbalk,2013,all sections,02/07/2013,,Rotavated fallows,,tillage process,,,
RBK02351,Broadbalk,2013,all sections,02/07/2013,,Cut paths,,mowing process,,,
RBK02352,Broadbalk,2013,all sections,10/07/2013,,Pulling Wild Oats in all plots - 71 counted,,hand picking process,,,
RBK02353,Broadbalk,2013,all sections,15/07/2013,,Putout White posts,,other,,,
RBK02354,Broadbalk,2013,all sections,19/07/2013,,Cut paths,,mowing process,,,
RBK02355,Broadbalk,2013,forage maize,17/05/2013,,Powerharrowed and Drilled Maize var Hudson 10.2,,tillage process,,seeds/m2,
RBK02356,Broadbalk,2013,forage maize,21/05/2013,,"Applied Nitram-N fert (pre-emergent) to Maize plots 1, 139 2.1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18 & 19. 417 kg/ha 556 696 kg/ha 835 kg/ha kg/ha kg/ha",,agronomic fertilization process,278,kg/ha,
RBK02357,Broadbalk,2013,forage maize,10/06/2013,,"Applied Nitram-N fert (post-emergent) to Maize plots 1 2.1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18 & 19. 139, 278, 417, 556, 696, 835 kg/ha",,agronomic fertilization process,278,kg/ha,
RBK02358,Broadbalk,2013,forage maize,26/06/2013,,Sprayed Samson - maize plots only,,chemical pest control process,0.5,l/ha,
RBK02359,Broadbalk,2013,forage maize,26/06/2013,,Sprayed Callisto maize plots only,,chemical pest control process,0.5,l/ha,
RBK02360,Broadbalk,2013,forage maize,25/09/2013,,"Maize Harvested - all plots, as per plan",,harvesting process,,,
RBK02361,Broadbalk,2013,forage maize,25/09/2013,,Cleared OE's Maize,,residue removal process,,,
RBK02362,Broadbalk,2013,forage maize,26/09/2013,,Cut Maize OE's,,harvesting process,,,
RBK02363,Broadbalk,2013,Note,,,Note Weedazol was not applied this year due to insufficient time available for it to take effect before cultivation,,tillage process,,,
RBK02364,Broadbalk,2013,wilderness,13/05/2013,,Cut grass on mown area,,mowing process,,,
RBK02365,Broadbalk,2013,wilderness,21/06/2013,,Cut grass on mown area,,mowing process,,,
RBK02366,Broadbalk,2013,wilderness,01/08/2013,,Cut grass on mown area,,mowing process,,,
RBK02367,Broadbalk,2013,wilderness,10/10/2013,,Low branches trimmed in edge of wilderness,,pruning process,,,
RBK02368,Broadbalk,2013,winter oats,23/02/2013,,Drilled Winter Oats var Gerald,,seeding process,400,seeds/m2,
RBK02369,Broadbalk,2013,winter oats,02/06/2013,,Sprayed Foundation,,chemical pest control process,1.25,l/ha,
RBK02370,Broadbalk,2013,winter oats,02/06/2013,,Sprayed Hatchet,,chemical pest control process,0.5,l/ha,
RBK02371,Broadbalk,2013,winter oats,02/06/2013,,Sprayed Cello,,chemical pest control process,0.8,l/ha,
RBK02372,Broadbalk,2013,winter oats,03/09/2013,,Sampo - Harvested Oats only,,harvesting process,,,
RBK02373,Broadbalk,2013,winter oats,25/09/2013,,"Baled, weighed and sampled straw - Oat Section 7",,baling process,,,
RBK02374,Broadbalk,2013,winter wheat,22/02/2013,,Drilled Crusoe tri Redigo Deter 450,,seeding process,,seeds/m2,
RBK02375,Broadbalk,2013,winter wheat,12/03/2013,,"Applied Nitram on plots - 12, 17, 18 and 19",,agronomic fertilization process,139,kg/ha,
RBK02376,Broadbalk,2013,winter wheat,24/04/2013,,"Applied Nitram on plots, 1, 2.1, 139 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19. 417 kg/ha 556 kg/ha 696 835 kg/ha kg/ha kg/ha",,agronomic fertilization process,278,kg/ha,
RBK02377,Broadbalk,2013,winter wheat,21/05/2013,,"Applied Nitram to WW on plots 12, 17, 18 and 19",,agronomic fertilization process,139,kg/ha,
RBK02378,Broadbalk,2013,winter wheat,03/06/2013,,Sprayed Kingdom,,chemical pest control process,1.25,l/ha,
RBK02379,Broadbalk,2013,winter wheat,03/06/2013,,Sprayed Bravo,,chemical pest control process,1,l/ha,
RBK02380,Broadbalk,2013,winter wheat,29/08/2013,,Sampo - Finished harvest of wheat plots,,harvesting process,,,
RBK02381,Broadbalk,2013,winter wheat,29/08/2013,,"Baled, sampled and weighed wheat straw",,baling process,,,
RBK02382,Broadbalk,2014,all sections,30/09/2013,,Topped rough areas around field edges,,mowing process,,,
RBK02383,Broadbalk,2014,all sections,30/09/2013,,Spread MOP on plots 140-149,,agronomic fertilization process,181,kg/ha,
RBK02384,Broadbalk,2014,all sections,30/09/2013,,"Applied TSP - Plots 180-189, 170-179, 140-149, 130-139, 110-119",,agronomic fertilization process,171,kg/ha,
RBK02385,Broadbalk,2014,all sections,01/10/2013,,"Applied Chalk - Plots 017, 2.27, 057, 066, 067, 068, 070, 071, 076, 078, 079, 081, 085, 086, 089, 095, 098, 105, 108, 115, 116, 118, 125, 126, 135, 136, 145, 146, 150, 153, 169, 172, 177, 178, 179, 196, 199 - Not Section 4",,liming process,2,t/ha,
RBK02386,Broadbalk,2014,all sections,01/10/2013,,"Applied Chalk - Plots 012, 077, 080, 082, 087, 088, 097, 106, 109, 119, 128, 129, 138, 139, 147, 148, 149, 151, 155, 156, 158, 159, 167, 168, 197, 198 - Not Section 4",,liming process,4,l/ha,
RBK02387,Broadbalk,2014,all sections,01/10/2013,,"Applied Chalk - Plots 107, 117, 127, 137, 152, 157, 162 - Not Section 4",,liming process,6,t/ha,
RBK02388,Broadbalk,2014,all sections,02/10/2013,,Applied FYM to plots 2.20-2.29 and 2.10- 2.19 - Not Section 4,,agronomic fertilization process,35,t/ha,
RBK02389,Broadbalk,2014,all sections,03/10/2013,,"Ploughed, soil thrown north",,tillage process,,,
RBK02390,Broadbalk,2014,all sections,04/10/2013,,Applied FYM to plots 2.20-2.29 and 2.10- 2.19 - Not Section 4,,agronomic fertilization process,35,t/ha,
RBK02391,Broadbalk,2014,all sections,05/10/2013,,"Ploughed, soil thrown north",,tillage process,,,
RBK02392,Broadbalk,2014,all sections,07/10/2013,,Cultipressed,,tillage process,,,
RBK02393,Broadbalk,2014,all sections,09/10/2013,,Cultipressed,,tillage process,,,
RBK02394,Broadbalk,2014,all sections,10/10/2013,,marked out maize and oats sections with GPS,,other,,,
RBK02395,Broadbalk,2014,all sections,06/01/2014,,Hedge Cutting - Roadside,,other,,,
RBK02396,Broadbalk,2014,all sections,07/02/2014,,Dug channels to clear water at east end of Field,,other,,,
RBK02397,Broadbalk,2014,all sections,03/04/2014,,Applied Nitram @ 35%N - To strip 15 but not in sections in 4 or 7,,agronomic fertilization process,696,kg/ha,
RBK02398,Broadbalk,2014,all sections,03/04/2014,,Applied Nitram @ 35%N - To strip 16 but not in sections in 4 or 7,,agronomic fertilization process,835,kg/ha,
RBK02399,Broadbalk,2014,all sections,04/04/2014,,Applied Nitram @ 35%N - To strip 2.1 but not in sections in 4 or 7,,agronomic fertilization process,417,kg/ha,
RBK02400,Broadbalk,2014,all sections,09/04/2014,,"Applied Kieserite Treatments - Not to plots in strips 01, 2.1, 2.2, 03, 10, 13, 14",,agronomic fertilization process,80,kg/ha,
RBK02401,Broadbalk,2014,all sections,09/04/2014,,"Applied SOP - Not to plots in strips 01, 2.1, 2.2, 03, 10, 11, 14",,agronomic fertilization process,217,kg/ha,
RBK02402,Broadbalk,2014,all sections,29/04/2014,,Mowed All Paths,,mowing process,,,
RBK02403,Broadbalk,2014,all sections,30/04/2014,,"Sprayed Kingdom - not sections 8, 4 or 7",,chemical pest control process,1.25,l/ha,
RBK02404,Broadbalk,2014,all sections,30/04/2014,,"Sprayed Bravo 500 - not sections 8, 4 or T",,chemical pest control process,1,l/ha,
RBK02405,Broadbalk,2014,all sections,09/05/2014,,Paths Cut with Iseki and Mower,,mowing process,,,
RBK02406,Broadbalk,2014,all sections,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 12 but not in sections in 4 or 7,,agronomic fertilization process,139,kg/ha,
RBK02407,Broadbalk,2014,all sections,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 17 but not in sections in 4 or 7,,agronomic fertilization process,139,kg/ha,
RBK02408,Broadbalk,2014,all sections,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 19 but not in sections in 4 or 7,,agronomic fertilization process,139,kg/ha,
RBK02409,Broadbalk,2014,all sections,15/05/2014,,"Sprayed Hatchet Xtra - not sections 8, 4 or 7",,chemical pest control process,700,ml/ha,
RBK02410,Broadbalk,2014,all sections,19/05/2014,,Cut paths with iseki,,mowing process,,,
RBK02411,Broadbalk,2014,all sections,03/06/2014,,Cut paths,,mowing process,,,
RBK02411,Broadbalk,2014,all sections,03/06/2014,,"hand rogued blackgrass, section 9 only",,hand picking process,,,
RBK02412,Broadbalk,2014,all sections,03/06/2014,,Rotavated Strip Paths,,tillage process,,,
RBK02413,Broadbalk,2014,all sections,06/06/2014,,"Sprayed Cello Section 4, 6 + 7 not Sprayed",,chemical pest control process,1.1,l/ha,
RBK02414,Broadbalk,2014,all sections,09/06/2014,,Hand rogued blackgrass,,hand picking process,,,
RBK02415,Broadbalk,2014,all sections,10/06/2014,,Hand rogued blackgrass,,hand picking process,,,
RBK02416,Broadbalk,2014,all sections,17/06/2014,,Paths Cut with Iseki and Mower,,mowing process,,,
RBK02417,Broadbalk,2014,all sections,18/06/2014,,Hand rogued blackgrass,,hand picking process,,,
RBK02418,Broadbalk,2014,all sections,09/07/2014,,Paths Cut with Iseki and Mower,,mowing process,,,
RBK02419,Broadbalk,2014,all sections,10/07/2014,,"Hand rogued wild oats, 57 plants in total",,hand picking process,,,
RBK02420,Broadbalk,2014,all sections,29/07/2014,,Paths Cut with Iseki and Mower,,mowing process,,,
RBK02421,Broadbalk,2014,all sections,30/07/2014,,Claas Harvested OE's,,harvesting process,,,
RBK02422,Broadbalk,2014,all sections,21/08/2014,,"Sampled, Baled and Weighed Straw - All",,baling process,,,
RBK02423,Broadbalk,2014,fallows,09/04/2014,,Power-harrowed discard / unsown areas,,tillage process,,,
RBK02424,Broadbalk,2014,fallows,22/04/2014,,Rotavated discard / unsown areas,,tillage process,,,
RBK02425,Broadbalk,2014,fallows,19/05/2014,,Power-harrowed discard / unsown areas,,tillage process,,,
RBK02426,Broadbalk,2014,forage maize,10/04/2014,,Sprayed Samurai - Maize section only,,chemical pest control process,3,l/ha,
RBK02427,Broadbalk,2014,forage maize,10/04/2014,,Sprayed Firebrand - Maize section only,,chemical pest control process,1,l/ha,
RBK02428,Broadbalk,2014,forage maize,15/05/2014,,Flexitined maize plots,,tillage process,,,
RBK02429,Broadbalk,2014,forage maize,15/05/2014,,Power Harrowed Maize plots,,tillage process,,,
RBK02430,Broadbalk,2014,forage maize,16/05/2014,,Drilled Maize plots var. Hudson tr Mesurol,,seeding process,11.5,seeds/m2,
RBK02431,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strip 06, section 7",,agronomic fertilization process,139,kg/ha,
RBK02432,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in Strips 07, 12, 17, 18, 19, section 7",,agronomic fertilization process,278,kg/ha,
RBK02433,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in Strips 2.1, 08, section 7",,agronomic fertilization process,417,kg/ha,
RBK02434,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strips 01, 09, 10, 11, 13, 14, section 7",,agronomic fertilization process,556,kg/ha,
RBK02435,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strip 15, section 7",,agronomic fertilization process,696,kg/ha,
RBK02436,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strip 16, section 7",,agronomic fertilization process,835,kg/ha,
RBK02437,Broadbalk,2014,forage maize,02/06/2014,,Applied KARAN Slug Pellets,section 7,,5,kg/ha,
RBK02438,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in strip 12, section 7",,agronomic fertilization process,417,kg/ha,
RBK02439,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in Strips 07, 12, 17, 18, 19, section 7",,agronomic fertilization process,278,kg/ha,
RBK02440,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in strip 19, section 7",,agronomic fertilization process,139,kg/ha,
RBK02441,Broadbalk,2014,forage maize,19/06/2014,,Sprayed Samson Extra 6% - Maize only,,chemical pest control process,500,ml/ha,
RBK02442,Broadbalk,2014,forage maize,19/06/2014,,Sprayed Callisto - Maize only,,chemical pest control process,750,ml/ha,
RBK02443,Broadbalk,2014,forage maize,30/09/2014,,Harvested all Maize Plots for yield by Hand,,harvesting process,,,
RBK02444,Broadbalk,2014,forage maize,30/09/2014,,Harvested and removed all leftover Maize - from maize plots only,,harvesting process,,,
RBK02445,Broadbalk,2014,wilderness,04/04/2014,,Mowed Grass,,mowing process,,,
RBK02446,Broadbalk,2014,wilderness,14/05/2014,,Mowed Grass,,mowing process,,,
RBK02447,Broadbalk,2014,wilderness,23/05/2014,,Cut Grass,,mowing process,,,
RBK02448,Broadbalk,2014,wilderness,13/06/2014,,topped middle grass,,mowing process,,,
RBK02449,Broadbalk,2014,winter oats,18/10/2013,,Drilled OW var. Gerald,,seeding process,400,seeds/m2,
RBK02450,Broadbalk,2014,winter oats,26/11/2013,,Sprayed Lexus Millenium - Oats only,,chemical pest control process,100,g/ha,
RBK02451,Broadbalk,2014,winter oats,26/11/2013,,Sprayed Hallmark - Oats only,,chemical pest control process,50,ml/ha,
RBK02452,Broadbalk,2014,winter oats,26/11/2013,,Sprayed - Oats only,,chemical pest control process,100,ml/ha,
RBK02453,Broadbalk,2014,winter oats,30/07/2014,,Baled and Removed Oat Straw,,baling process,,,
RBK02454,Broadbalk,2014,winter oats,30/07/2014,,Harvested - Sampo - Oat Plots for Yield - on section 4,,harvesting process,,,
RBK02455,Broadbalk,2014,winter oats,31/07/2014,,Sampled Baled and Weighed all Oat Plots - section 4,,baling process,,,
RBK02456,Broadbalk,2014,winter oats,19/08/2014,,Claas Harvested OE's,,harvesting process,,,
RBK02457,Broadbalk,2014,winter wheat,18/10/2013,,Drilled all WW Plots var. Crusoe,,seeding process,400,seeds/m2,
RBK02458,Broadbalk,2014,winter wheat,27/11/2013,,Major Slug Pellets,,,4,kg/ha,
RBK02459,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Hallmark - All wheats but not section 8,,chemical pest control process,50,ml/ha,
RBK02460,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Liberator - All wheats but not section 8,,chemical pest control process,600,ml/ha,
RBK02461,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Stomp - All wheats but not section 8,,chemical pest control process,17,l/ha,
RBK02462,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Hallmark - Section 8 only,,chemical pest control process,50,ml/ha,
RBK02463,Broadbalk,2014,winter wheat,10/03/2014,,"Applied Nitram @ 35%N - To strips 12, 17, 18, 19 but not in sections in 4 or 7",,agronomic fertilization process,139,kg/ha,
RBK02464,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 6 and 19 but not in sections in 4 or 7,,agronomic fertilization process,139,kg/ha,
RBK02465,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 7 and 18 but not in sections in 4 or 7,,agronomic fertilization process,278,kg/ha,
RBK02466,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 8 and 12 but not in sections in 4 or 7,,agronomic fertilization process,417,kg/ha,
RBK02467,Broadbalk,2014,winter wheat,03/04/2014,,"Applied Nitram @ 35%N - To strips 01, 09, 10, 11, 13, 14, 17, 20 but not in",,agronomic fertilization process,556,kg/ha,
RBK02468,Broadbalk,2014,winter wheat,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 18 but not in sections in 4 or 7,,agronomic fertilization process,139,kg/ha,
RBK02469,Broadbalk,2014,winter wheat,20/08/2014,,Sampo Harvested - All wheat plots,,harvesting process,,,
RBK02470,Broadbalk,2014,winter wheat,21/08/2014,,Claas Harvested OE's,,harvesting process,,,
RBK02471,Broadbalk,2014,winter wheat,02/09/2014,,Removed Bales From Plots Area,,residue removal process,,,
RBK02472,Broadbalk,2015,all sections,05/09/2014,,"Sprayed Weedazol to sections 1, 2, 3, 4, 5, 6 & 9 only",,chemical pest control process,20,l/ha,
RBK02473,Broadbalk,2015,all sections,02/10/2014,,"Applied TSP - strips 11, 13, 14, 17 & 18 all sections",,agronomic fertilization process,171,kg/ha,
RBK02474,Broadbalk,2015,all sections,02/10/2014,,Applied MOP Fertiliser - Strip 14; All Sections,,agronomic fertilization process,181,kg/ha,
RBK02475,Broadbalk,2015,all sections,03/10/2014,,Applied FYM to plots 2.20-2.29 and 2.10-2.19 - Not Section 5,,agronomic fertilization process,35,ha,
RBK02476,Broadbalk,2015,all sections,06/11/2014,,Sprayed Firebrand - strips 2.20 & 2.10 only,,chemical pest control process,1,l/ha,
RBK02477,Broadbalk,2015,all sections,06/11/2014,,Sprayed Samurai - strips 2.20 & 2.10 only,,chemical pest control process,,,
RBK02478,Broadbalk,2015,all sections,05/03/2015,,Sprayed Samurai - not section 8,,chemical pest control process,25,l/ha,
RBK02479,Broadbalk,2015,all sections,05/03/2015,,Sprayed Firebrand - not section &,,chemical pest control process,1,l/ha,
RBK02480,Broadbalk,2015,all sections,06/03/2015,,Spring-tine Cultivated all site,,tillage process,,,
RBK02481,Broadbalk,2015,all sections,16/04/2015,,"Applied Kieserite Fertiliser - to strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19 & 20, all sections",,agronomic fertilization process,80,kg/ha,
RBK02482,Broadbalk,2015,all sections,16/04/2015,,"Applied SOP - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20, all sections",,agronomic fertilization process,217,kg/ha,
RBK02483,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strips 7 and 18 - not,,agronomic fertilization process,278,kg/ha,
RBK02484,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strips 8 and 12 - not,,agronomic fertilization process,417,kg/ha,
RBK02485,Broadbalk,2015,all sections,17/04/2015,,"Applied Nitram @ 34.5%N - To strips 1, 9, 10, 11, 13, 14, 17, 20 - not sections in 4, 5 or 8",,agronomic fertilization process,556,kg/ha,
RBK02486,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strip 15 - not,,agronomic fertilization process,696,kg/ha,
RBK02487,Broadbalk,2015,all sections,17/04/2015,,"Applied Nitram @ 34.5%N - To strip 16 - not sections in 4, 5 or 8",,agronomic fertilization process,835,kg/ha,
RBK02488,Broadbalk,2015,all sections,08/05/2015,,"Applied Nitram @ 34.5%N - strips 12, 17, 18 & 19 - not sections 4, 5 or 8",,agronomic fertilization process,139,kg/ha,
RBK02489,Broadbalk,2015,all sections,13/05/2015,,"Sprayed BASF Chloremquat 750 - all sections - not sections 4, 6 or 8",,chemical pest control process,2,l/ha,
RBK02490,Broadbalk,2015,all sections,13/05/2015,,"Sprayed Kingdom - all sections - not sections 4, 6 or 8",,chemical pest control process,15,l/ha,
RBK02491,Broadbalk,2015,all sections,13/05/2015,,"Sprayed Foundation - all sections - not sections 4, 6 or 8",,chemical pest control process,1.25,l/ha,
RBK02492,Broadbalk,2015,all sections,13/05/2015,,Topped commercial Grass,,mowing process,,,
RBK02493,Broadbalk,2015,all sections,13/05/2015,,Sprayed BASF Chloremquat 750 - section 6 only,,chemical pest control process,2,l/ha,
RBK02494,Broadbalk,2015,all sections,13/05/2015,,Sprayed Foundation - section 6 only,,chemical pest control process,1.25,l/ha,
RBK02495,Broadbalk,2015,all sections,13/05/2015,,"Sprayed BASF Chloremquat 750 - sections 0, 1, 2, 3, 5, 7 & 9",,chemical pest control process,2,l/ha,
RBK02496,Broadbalk,2015,all sections,13/05/2015,,"Sprayed Kingdom - sections 0, 1, 2, 3, 5, 7 & 9",,chemical pest control process,1.25,l/ha,
RBK02497,Broadbalk,2015,all sections,13/05/2015,,"Sprayed Foundation - sections 0, 1, 2, 3, 5, 7, & 9",,chemical pest control process,1.25,l/ha,
RBK02498,Broadbalk,2015,all sections,13/05/2015,,Sprayed Foundation - section 6 only,,chemical pest control process,1.25,l/ha,
