ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
2558,Broadbalk,2012,all sections,06/08/2012,,Samurai,,sprayed,,1,3,l/ha,,,Sprayed Samurai
2559,Broadbalk,2012,all sections,06/08/2012,,Sprayed Mixture B,,sprayed,,1,4,l/ha,,,Sprayed Mixture B
2560,Broadbalk,2012,all sections,21/08/2012,,harvested,,,harvesting process,1,,,,,harvested
2561,Broadbalk,2012,all sections,22/08/2012,,harvested,,,harvesting process,1,,,,,harvested
2562,Broadbalk,2012,all sections,23/08/2012,,"Sampled, baled and weighed straw",,,baling process,1,,,,,"Sampled, baled and weighed straw"
2563,Broadbalk,2012,all sections,28/08/2012,,Rolled with Discs,,,tillage process,1,,,,,Rolled with Discs
2564,Broadbalk,2012,all sections,31/08/2012,,Sprayed Weedazol - water volume = 200 l/ha (sprayed to control equiestum prior to primary cultivations),,,tillage process,1,20,l/ha,,,Sprayed Weedazol - water volume = 200 l/ha (sprayed to control equiestum prior to primary cultivations)
2565,Broadbalk,2012,all sections,28/09/2012,,Spread Fert TSP as on sheet - sections spread on to: 110 - 119 130 - 139 140 - 149 170 - 179 180 - 189,,,agronomic fertilization process,1,171,kg/ha,,,Spread Fert TSP as on sheet - sections spread on to: 110 - 119 130 - 139 140 - 149 170 - 179 180 - 189
2566,Broadbalk,2012,all sections,03/10/2012,,"Applied FYM to Strip 2.1 and 2.2 but not section 7, as per plan",,,agronomic fertilization process,1,,,,,"Applied FYM to Strip 2.1 and 2.2 but not section 7, as per plan"
2567,Broadbalk,2012,all sections,03/10/2012,,Ploughed - soil thrown Southward,,,tillage process,1,,,,,Ploughed - soil thrown Southward
2568,Broadbalk,2012,forage maize,29/03/2012,,Sprayed - Samurai SL PRE,3,sprayed,,1,3,l/ha,,,Sprayed Section 3 - Samurai SL PRE
2569,Broadbalk,2012,forage maize,13/05/2012,,Powerharrowed Section 3 (Maize) only,,,tillage process,1,,,,,Powerharrowed Section 3 (Maize) only
2570,Broadbalk,2012,forage maize,14/06/2012,,"Nitram Applied by hand; plots 193, 183, 193 @ 139 kg/ha 173 and 123 183 @ 287 173 @ 278 123 @ 417",,,agronomic fertilization process,1,,kg/ha,,,"Nitram Applied by hand; plots 193, 183, 193 @ 139 kg/ha 173 and 123 183 @ 287 173 @ 278 123 @ 417"
2571,Broadbalk,2012,forage maize,20/06/2012,,Samson Extra,3,sprayed,,1,0.75,l/ha,,,Sprayed Samson Extra Section 3 only
2572,Broadbalk,2012,forage maize,20/06/2012,,Sprayed Callisto 200 sv,3,sprayed,,1,1,l/ha,,,Sprayed Callisto 200 sv Section 3 only
2573,Broadbalk,2012,forage maize,27/09/2012,,Maize for Yield,,,harvesting process,1,,,,,Maize for Yield
2574,Broadbalk,2012,forage maize,27/09/2012,,Harvested and Chopped odds and ends,,,harvesting process,1,,,,,Harvested and Chopped odds and ends
2575,Broadbalk,2012,forage maize,28/09/2012,,Harvested and Chopped odds and ends,,,harvesting process,1,,,,,Harvested and Chopped odds and ends
2576,Broadbalk,2012,winter oats,02/07/2012,,Wild Oat Pulling 0.12 - 1 2.28- 1 0.38-1 0.58-1 0.98- 3 118 + 103 158-1 168-1 178 - 1 113 Total,,,hand picking process,1,,,,,Wild Oat Pulling 0.12 - 1 2.28- 1 0.38-1 0.58-1 0.98- 3 118 + 103 158-1 168-1 178 - 1 113 Total
2577,Broadbalk,2012,winter oats,20/08/2012,,Harvested - Cut and Chopped -,,,harvesting process,1,,,,,Harvested - Cut and Chopped -
2578,Broadbalk,2012,winter oats,23/08/2012,,"Sampled, baled and weighed straw",,,baling process,1,,,,,"Sampled, baled and weighed straw"
2579,Broadbalk,2012,winter wheat,11/10/2011,,Drilled Hereward trt Redigo Deter 350,,,seeding process,1,,seeds/m2,,,Drilled Hereward trt Redigo Deter 350
2580,Broadbalk,2012,winter wheat,15/03/2012,,"Applied Nitram on plots 12, 17, 18 and 19. wheat only",,,agronomic fertilization process,1,139,kg/ha,,,"Applied Nitram on plots 12, 17, 18 and 19. wheat only"
2581,Broadbalk,2012,winter wheat,21/03/2012,,Cherokee SE,,sprayed,,1,1,l/ha,200,,"Sprayed Cherokee SE, 200 l/ha, Sections 0, 1, 9, 4, 5, 7 & 8"
2582,Broadbalk,2012,winter wheat,21/03/2012,,Justice SV,,sprayed,,1,0.125,l/ha,200,,"Sprayed Justice SV 200 l/ha, Sections 0, 1, 9, 4, 5, 7 & 8"
2583,Broadbalk,2012,winter wheat,02/04/2012,,"Applied Kieserite on plots:- 5, 6, 7, 8, 9, 11, 12, 15, 116, 17, 18, 19 and 20",,,agronomic fertilization process,1,80,kg/ha,,,"Applied Kieserite on plots:- 5, 6, 7, 8, 9, 11, 12, 15, 116, 17, 18, 19 and 20"
2584,Broadbalk,2012,winter wheat,02/04/2012,,"Applied Sulphate of Potash on plots: 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 and 20",,,agronomic fertilization process,1,,,,,"Applied Sulphate of Potash on plots: 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 and 20"
2585,Broadbalk,2012,winter wheat,17/04/2012,,"Applied Nitram Fertiliser onto plots 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19 and 20",,,agronomic fertilization process,1,217,kg/ha,,,"Applied Nitram Fertiliser onto plots 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19 and 20"
2586,Broadbalk,2012,winter wheat,17/04/2012,,Applied Nitram Feriliser onto plot - 2.1 only,,,agronomic fertilization process,1,417,kg/ha,,,Applied Nitram Feriliser onto plot - 2.1 only
2587,Broadbalk,2012,winter wheat,13/05/2012,,Bravo 500,"sections, 0, 1, 9, 4, 5, 7 & 8",sprayed,,1,1,l/ha,,,"Sprayed Bravo 500, sections, 0, 1, 9, 4, 5, 7 & 8"
2588,Broadbalk,2012,winter wheat,13/05/2012,,Sprayed Ally Max + wetter,"sections 0, 1, 9, 4, 5, 7 & 8",sprayed,,1,42,g/ha,,,"Sprayed Ally Max and wetter, sections 0, 1, 9, 4, 5, 7 & 8"
2589,Broadbalk,2012,winter wheat,13/05/2012,,sprayed Starane + wetter,"sections 0, 1, 9, 4, 5, 7 & 8",sprayed,,1,0.5,l/ha,,,"sprayed Starane and wetter, sections 0, 1, 9, 4, 5, 7 & 8"
2590,Broadbalk,2012,winter wheat,13/05/2012,,sprayed Topik + wetter,"sections 0, 1, 9, 4, 5, 7 & 8",sprayed,,1,0.1256,l/ha,,,"sprayed Topik and wetter, sections 0, 1, 9, 4, 5, 7 & 8"
2591,Broadbalk,2012,winter wheat,13/05/2012,,Tracker,"sections, 0, 1, 9, 4, 5, 7 & 8",sprayed,,1,1,l/ha,,,"Sprayed Tracker, sections, 0, 1, 9, 4, 5, 7 & 8"
2592,Broadbalk,2012,winter wheat,13/05/2012,,CCC,"sections, 0, 1, 9, 4, 5, 7 & 8",sprayed,,1,2.25,l/ha,,,"Sprayed CCC, sections, 0, 1, 9, 4, 5, 7 & 8"
2593,Broadbalk,2012,winter wheat,22/05/2012,,"Applied 3rd N Treatment on sections 12, 17, 18 and 19 wheat only",,,agronomic fertilization process,1,139,kg/ha,,,"Applied 3rd N Treatment on sections 12, 17, 18 and 19 wheat only"
2594,Broadbalk,2012,winter wheat,28/05/2012,,Comet,"sections 0, 1, 9, 2, 4, 5, 7, 8",sprayed,,1,0.6,l/ha,,,"Sprayed Comet, sections 0, 1, 9, 2, 4, 5, 7, 8"
2595,Broadbalk,2012,winter wheat,28/05/2012,,Bravo 500,"sections 0, 1, 9, 2, 4, 5, 7, 8",sprayed,,1,1,l/ha,,,"Sprayed Bravo 500, sections 0, 1, 9, 2, 4, 5, 7, 8"
2596,Broadbalk,2012,winter wheat,28/05/2012,,Sprayed Opus,"sections 0, 1, 9, 2, 4, 5, 7, 8",sprayed,,1,0.8,l/ha,,,"Sprayed Opus, sections 0, 1, 9, 2, 4, 5, 7, 8"
2597,Broadbalk,2012,winter wheat,12/06/2012,,Amistar,"sections 0, 1, 9, 2, 4, 5, 7 & 8",sprayed,,1,0.3,l/ha,,,"Sprayed Amistar, sections 0, 1, 9, 2, 4, 5, 7 & 8"
2598,Broadbalk,2012,winter wheat,12/06/2012,,Prosaro 100 sv,"sections 0, 1, 9, 2, 4, 5, 7 & 8",sprayed,,1,0.7,l/ha,,,"Sprayed Prosaro 100 sv, sections 0, 1, 9, 2, 4, 5, 7 & 8"
2599,Broadbalk,2013,all sections,28/09/2012,,"Applied Triple Super Phosphate to plots 110 - 119, 130 - 139, 140 - 149, 170 - 179 and 180 - 189 on all sections",,,agronomic fertilization process,1,171,kg/ha,,,"Applied Triple Super Phosphate to plots 110 - 119, 130 - 139, 140 - 149, 170 - 179 and 180 - 189 on all sections"
2600,Broadbalk,2013,all sections,28/09/2012,,Spread Fertilizer MOP as on sheet onto Plots: 140 - 149,,,agronomic fertilization process,1,181,kg/ha,,,Spread Fertilizer MOP as on sheet onto Plots: 140 - 149
2601,Broadbalk,2013,all sections,03/10/2012,,Applied fresh FYM to strip 2.1 and 2.2 (not section 7 oats),,,agronomic fertilization process,1,35,t/ha,,,Applied fresh FYM to strip 2.1 and 2.2 (not section 7 oats)
2602,Broadbalk,2013,all sections,03/10/2012,,Ploughed Soil thrown south,,,tillage process,1,,,,,Ploughed Soil thrown south
2603,Broadbalk,2013,all sections,11/03/2013,,Kieserite applied,,,agronomic fertilization process,1,80,kg/ha,,,Kieserite applied
2604,Broadbalk,2013,all sections,12/03/2013,,Sulphate of potash applied,,,agronomic fertilization process,1,217,kg/ha,,,Sulphate of potash applied
2605,Broadbalk,2013,all sections,03/06/2013,,Sprayed Refine Max,,sprayed,,1,75,g/ha,,,Sprayed Refine Max
2606,Broadbalk,2013,all sections,03/06/2013,,Sprayed Competox+,,sprayed,,1,1,l/ha,,,Sprayed Competox+
2607,Broadbalk,2013,all sections,03/06/2013,,Kingdom,,sprayed,,1,1.25,l/ha,,,Sprayed Kingdom
2608,Broadbalk,2013,all sections,03/06/2013,,Bravo 500,,sprayed,,1,1,l/ha,,,Sprayed Bravo 500
2609,Broadbalk,2013,all sections,04/06/2013,,Rotavated paths,,,tillage process,1,,,,,Rotavated paths
2610,Broadbalk,2013,all sections,04/06/2013,,Refine Max,section 6,sprayed,,1,75,g/ha,,,Section 6 Sprayed Refine Max
2611,Broadbalk,2013,all sections,04/06/2013,,Competox,section 6,sprayed,,1,1,l/ha,,,Section 6 Sprayed Competox
2612,Broadbalk,2013,all sections,13/06/2013,,Cut paths,,,mowing process,1,,,,,Cut paths
2613,Broadbalk,2013,all sections,17/06/2013,,Rotavated fallows,,,tillage process,1,,,,,Rotavated fallows
2614,Broadbalk,2013,all sections,01/07/2013,,Rotavated fallows,,,tillage process,1,,,,,Rotavated fallows
2615,Broadbalk,2013,all sections,02/07/2013,,Rotavated fallows,,,tillage process,1,,,,,Rotavated fallows
2616,Broadbalk,2013,all sections,02/07/2013,,Cut paths,,,mowing process,1,,,,,Cut paths
2617,Broadbalk,2013,all sections,10/07/2013,,Pulling Wild Oats in all plots - 71 counted,,,hand picking process,1,,,,,Pulling Wild Oats in all plots - 71 counted
2618,Broadbalk,2013,all sections,15/07/2013,,Putout White posts,,,other,1,,,,,Putout White posts
2619,Broadbalk,2013,all sections,19/07/2013,,Cut paths,,,mowing process,1,,,,,Cut paths
2620,Broadbalk,2013,forage maize,17/05/2013,,Powerharrowed and Drilled Maize var Hudson 10.2,,,tillage process,1,,seeds/m2,,,Powerharrowed and Drilled Maize var Hudson 10.2
2621,Broadbalk,2013,forage maize,21/05/2013,,"Applied Nitram-N fert (pre-emergent) to Maize plots 1, 139 2.1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18 & 19. 417 kg/ha 556 696 kg/ha 835 kg/ha kg/ha kg/ha",,,agronomic fertilization process,1,278,kg/ha,,,"Applied Nitram-N fert (pre-emergent) to Maize plots 1, 139 2.1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18 & 19. 417 kg/ha 556 696 kg/ha 835 kg/ha kg/ha kg/ha"
2622,Broadbalk,2013,forage maize,10/06/2013,,"Applied Nitram-N fert (post-emergent) to Maize plots 1 2.1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18 & 19. 139, 278, 417, 556, 696, 835 kg/ha",,,agronomic fertilization process,1,278,kg/ha,,,"Applied Nitram-N fert (post-emergent) to Maize plots 1 2.1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18 & 19. 139, 278, 417, 556, 696, 835 kg/ha"
2623,Broadbalk,2013,forage maize,26/06/2013,,Sprayed Samson -,,sprayed,,1,0.5,l/ha,,,Sprayed Samson - maize plots only
2624,Broadbalk,2013,forage maize,26/06/2013,,Callisto,,sprayed,,1,0.5,l/ha,,,Sprayed Callisto maize plots only
2625,Broadbalk,2013,forage maize,25/09/2013,,"Maize Harvested - all plots, as per plan",,,harvesting process,1,,,,,"Maize Harvested - all plots, as per plan"
2626,Broadbalk,2013,forage maize,25/09/2013,,Cleared OE's Maize,,,residue removal process,1,,,,,Cleared OE's Maize
2627,Broadbalk,2013,forage maize,26/09/2013,,Cut Maize OE's,,,harvesting process,1,,,,,Cut Maize OE's
2628,Broadbalk,2013,Note,,,Note Weedazol was not applied this year due to insufficient time available for it to take effect before cultivation,,,tillage process,1,,,,,Note Weedazol was not applied this year due to insufficient time available for it to take effect before cultivation
2629,Broadbalk,2013,wilderness,13/05/2013,,Cut grass on mown area,,,mowing process,1,,,,,Cut grass on mown area
2630,Broadbalk,2013,wilderness,21/06/2013,,Cut grass on mown area,,,mowing process,1,,,,,Cut grass on mown area
2631,Broadbalk,2013,wilderness,01/08/2013,,Cut grass on mown area,,,mowing process,1,,,,,Cut grass on mown area
2632,Broadbalk,2013,wilderness,10/10/2013,,Low branches trimmed in edge of wilderness,,,pruning process,1,,,,,Low branches trimmed in edge of wilderness
2633,Broadbalk,2013,winter oats,23/02/2013,,Drilled Winter Oats var Gerald,,,seeding process,1,400,seeds/m2,,,Drilled Winter Oats var Gerald
2634,Broadbalk,2013,winter oats,02/06/2013,,Foundation,,sprayed,,1,1.25,l/ha,,,Sprayed Foundation
2635,Broadbalk,2013,winter oats,02/06/2013,,Sprayed Hatchet,,sprayed,,1,0.5,l/ha,,,Sprayed Hatchet
2636,Broadbalk,2013,winter oats,02/06/2013,,Cello,,sprayed,,1,0.8,l/ha,,,Sprayed Cello
2637,Broadbalk,2013,winter oats,03/09/2013,,Sampo - Harvested Oats only,,,harvesting process,1,,,,,Sampo - Harvested Oats only
2638,Broadbalk,2013,winter oats,25/09/2013,,"Baled, weighed and sampled straw - Oat Section 7",,,baling process,1,,,,,"Baled, weighed and sampled straw - Oat Section 7"
2639,Broadbalk,2013,winter wheat,22/02/2013,,Drilled Crusoe tri Redigo Deter 450,,,seeding process,1,,seeds/m2,,,Drilled Crusoe tri Redigo Deter 450
2640,Broadbalk,2013,winter wheat,12/03/2013,,"Applied Nitram on plots - 12, 17, 18 and 19",,,agronomic fertilization process,1,139,kg/ha,,,"Applied Nitram on plots - 12, 17, 18 and 19"
2641,Broadbalk,2013,winter wheat,24/04/2013,,"Applied Nitram on plots, 1, 2.1, 139 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19. 417 kg/ha 556 kg/ha 696 835 kg/ha kg/ha kg/ha",,,agronomic fertilization process,1,278,kg/ha,,,"Applied Nitram on plots, 1, 2.1, 139 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19. 417 kg/ha 556 kg/ha 696 835 kg/ha kg/ha kg/ha"
2642,Broadbalk,2013,winter wheat,21/05/2013,,"Applied Nitram to WW on plots 12, 17, 18 and 19",,,agronomic fertilization process,1,139,kg/ha,,,"Applied Nitram to WW on plots 12, 17, 18 and 19"
2643,Broadbalk,2013,winter wheat,03/06/2013,,Kingdom,,sprayed,,1,1.25,l/ha,,,Sprayed Kingdom
2644,Broadbalk,2013,winter wheat,03/06/2013,,Sprayed Bravo,,sprayed,,1,1,l/ha,,,Sprayed Bravo
2645,Broadbalk,2013,winter wheat,29/08/2013,,Sampo - Finished harvest of wheat plots,,,harvesting process,1,,,,,Sampo - Finished harvest of wheat plots
2646,Broadbalk,2013,winter wheat,29/08/2013,,"Baled, sampled and weighed wheat straw",,,baling process,1,,,,,"Baled, sampled and weighed wheat straw"
2647,Broadbalk,2014,all sections,30/09/2013,,Topped rough areas around field edges,,,mowing process,1,,,,,Topped rough areas around field edges
2648,Broadbalk,2014,all sections,30/09/2013,,Spread MOP on plots 140-149,,,agronomic fertilization process,1,181,kg/ha,,,Spread MOP on plots 140-149
2649,Broadbalk,2014,all sections,30/09/2013,,"Applied TSP - Plots 180-189, 170-179, 140-149, 130-139, 110-119",,,agronomic fertilization process,1,171,kg/ha,,,"Applied TSP - Plots 180-189, 170-179, 140-149, 130-139, 110-119"
2650,Broadbalk,2014,all sections,01/10/2013,,"Applied Chalk - Plots 017, 2.27, 057, 066, 067, 068, 070, 071, 076, 078, 079, 081, 085, 086, 089, 095, 098, 105, 108, 115, 116, 118, 125, 126, 135, 136, 145, 146, 150, 153, 169, 172, 177, 178, 179, 196, 199 - Not Section 4",,,liming process,1,2,t/ha,,,"Applied Chalk - Plots 017, 2.27, 057, 066, 067, 068, 070, 071, 076, 078, 079, 081, 085, 086, 089, 095, 098, 105, 108, 115, 116, 118, 125, 126, 135, 136, 145, 146, 150, 153, 169, 172, 177, 178, 179, 196, 199 - Not Section 4"
2651,Broadbalk,2014,all sections,01/10/2013,,"Applied Chalk - Plots 012, 077, 080, 082, 087, 088, 097, 106, 109, 119, 128, 129, 138, 139, 147, 148, 149, 151, 155, 156, 158, 159, 167, 168, 197, 198 - Not Section 4",,,liming process,1,4,l/ha,,,"Applied Chalk - Plots 012, 077, 080, 082, 087, 088, 097, 106, 109, 119, 128, 129, 138, 139, 147, 148, 149, 151, 155, 156, 158, 159, 167, 168, 197, 198 - Not Section 4"
2652,Broadbalk,2014,all sections,01/10/2013,,"Applied Chalk - Plots 107, 117, 127, 137, 152, 157, 162 - Not Section 4",,,liming process,1,6,t/ha,,,"Applied Chalk - Plots 107, 117, 127, 137, 152, 157, 162 - Not Section 4"
2653,Broadbalk,2014,all sections,02/10/2013,,Applied FYM to plots 2.20-2.29 and 2.10- 2.19 - Not Section 4,,,agronomic fertilization process,1,35,t/ha,,,Applied FYM to plots 2.20-2.29 and 2.10- 2.19 - Not Section 4
2654,Broadbalk,2014,all sections,03/10/2013,,"Ploughed, soil thrown north",,,tillage process,1,,,,,"Ploughed, soil thrown north"
2655,Broadbalk,2014,all sections,04/10/2013,,Applied FYM to plots 2.20-2.29 and 2.10- 2.19 - Not Section 4,,,agronomic fertilization process,1,35,t/ha,,,Applied FYM to plots 2.20-2.29 and 2.10- 2.19 - Not Section 4
2656,Broadbalk,2014,all sections,05/10/2013,,"Ploughed, soil thrown north",,,tillage process,1,,,,,"Ploughed, soil thrown north"
2657,Broadbalk,2014,all sections,07/10/2013,,Cultipressed,,,tillage process,1,,,,,Cultipressed
2658,Broadbalk,2014,all sections,09/10/2013,,Cultipressed,,,tillage process,1,,,,,Cultipressed
2659,Broadbalk,2014,all sections,10/10/2013,,marked out maize and oats sections with GPS,,,other,1,,,,,marked out maize and oats sections with GPS
2660,Broadbalk,2014,all sections,06/01/2014,,Hedge Cutting - Roadside,,,other,1,,,,,Hedge Cutting - Roadside
2661,Broadbalk,2014,all sections,07/02/2014,,Dug channels to clear water at east end of Field,,,other,1,,,,,Dug channels to clear water at east end of Field
2662,Broadbalk,2014,all sections,03/04/2014,,Applied Nitram @ 35%N - To strip 15 but not in sections in 4 or 7,,,agronomic fertilization process,1,696,kg/ha,,,Applied Nitram @ 35%N - To strip 15 but not in sections in 4 or 7
2663,Broadbalk,2014,all sections,03/04/2014,,Applied Nitram @ 35%N - To strip 16 but not in sections in 4 or 7,,,agronomic fertilization process,1,835,kg/ha,,,Applied Nitram @ 35%N - To strip 16 but not in sections in 4 or 7
2664,Broadbalk,2014,all sections,04/04/2014,,Applied Nitram @ 35%N - To strip 2.1 but not in sections in 4 or 7,,,agronomic fertilization process,1,417,kg/ha,,,Applied Nitram @ 35%N - To strip 2.1 but not in sections in 4 or 7
2665,Broadbalk,2014,all sections,09/04/2014,,"Applied Kieserite Treatments - Not to plots in strips 01, 2.1, 2.2, 03, 10, 13, 14",,,agronomic fertilization process,1,80,kg/ha,,,"Applied Kieserite Treatments - Not to plots in strips 01, 2.1, 2.2, 03, 10, 13, 14"
2666,Broadbalk,2014,all sections,09/04/2014,,"Applied SOP - Not to plots in strips 01, 2.1, 2.2, 03, 10, 11, 14",,,agronomic fertilization process,1,217,kg/ha,,,"Applied SOP - Not to plots in strips 01, 2.1, 2.2, 03, 10, 11, 14"
2667,Broadbalk,2014,all sections,29/04/2014,,Mowed All Paths,,,mowing process,1,,,,,Mowed All Paths
2668,Broadbalk,2014,all sections,30/04/2014,,Kingdom,"excluding sections 8, 4 or 7",sprayed,,1,1.25,l/ha,,,"Sprayed Kingdom - not sections 8, 4 or 7"
2669,Broadbalk,2014,all sections,30/04/2014,,Bravo 500,"excluding sections 8, 4 or T",sprayed,,1,1,l/ha,,,"Sprayed Bravo 500 - not sections 8, 4 or T"
2670,Broadbalk,2014,all sections,09/05/2014,,Paths Cut with Iseki and Mower,,,mowing process,1,,,,,Paths Cut with Iseki and Mower
2671,Broadbalk,2014,all sections,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 12 but not in sections in 4 or 7,,,agronomic fertilization process,1,139,kg/ha,,,Applied Nitram @ 35%N - To plots in strip 12 but not in sections in 4 or 7
2672,Broadbalk,2014,all sections,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 17 but not in sections in 4 or 7,,,agronomic fertilization process,1,139,kg/ha,,,Applied Nitram @ 35%N - To plots in strip 17 but not in sections in 4 or 7
2673,Broadbalk,2014,all sections,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 19 but not in sections in 4 or 7,,,agronomic fertilization process,1,139,kg/ha,,,Applied Nitram @ 35%N - To plots in strip 19 but not in sections in 4 or 7
2674,Broadbalk,2014,all sections,15/05/2014,,Sprayed Hatchet Xtra -,"excluding sections 8, 4 or 7",sprayed,,1,700,ml/ha,,,"Sprayed Hatchet Xtra - not sections 8, 4 or 7"
2675,Broadbalk,2014,all sections,19/05/2014,,Cut paths with iseki,,,mowing process,1,,,,,Cut paths with iseki
2676,Broadbalk,2014,all sections,03/06/2014,,Cut paths,,,mowing process,1,,,,,Cut paths
2677,Broadbalk,2014,all sections,03/06/2014,,"hand rogued blackgrass, section 9 only",,,hand picking process,1,,,,,"hand rogued blackgrass, section 9 only"
2678,Broadbalk,2014,all sections,03/06/2014,,Rotavated Strip Paths,,,tillage process,1,,,,,Rotavated Strip Paths
2679,Broadbalk,2014,all sections,06/06/2014,,Cello,"excluding section 4, 6, 7",sprayed,,1,1.1,l/ha,,,"Sprayed Cello Section 4, 6 + 7 not Sprayed"
2680,Broadbalk,2014,all sections,09/06/2014,,Hand rogued blackgrass,,,hand picking process,1,,,,,Hand rogued blackgrass
2681,Broadbalk,2014,all sections,10/06/2014,,Hand rogued blackgrass,,,hand picking process,1,,,,,Hand rogued blackgrass
2682,Broadbalk,2014,all sections,17/06/2014,,Paths Cut with Iseki and Mower,,,mowing process,1,,,,,Paths Cut with Iseki and Mower
2683,Broadbalk,2014,all sections,18/06/2014,,Hand rogued blackgrass,,,hand picking process,1,,,,,Hand rogued blackgrass
2684,Broadbalk,2014,all sections,09/07/2014,,Paths Cut with Iseki and Mower,,,mowing process,1,,,,,Paths Cut with Iseki and Mower
2685,Broadbalk,2014,all sections,10/07/2014,,"Hand rogued wild oats, 57 plants in total",,,hand picking process,1,,,,,"Hand rogued wild oats, 57 plants in total"
2686,Broadbalk,2014,all sections,29/07/2014,,Paths Cut with Iseki and Mower,,,mowing process,1,,,,,Paths Cut with Iseki and Mower
2687,Broadbalk,2014,all sections,30/07/2014,,Claas Harvested OE's,,,harvesting process,1,,,,,Claas Harvested OE's
2688,Broadbalk,2014,all sections,21/08/2014,,"Sampled, Baled and Weighed Straw - All",,,baling process,1,,,,,"Sampled, Baled and Weighed Straw - All"
2689,Broadbalk,2014,fallows,09/04/2014,,Power-harrowed discard / unsown areas,,,tillage process,1,,,,,Power-harrowed discard / unsown areas
2690,Broadbalk,2014,fallows,22/04/2014,,Rotavated discard / unsown areas,,,tillage process,1,,,,,Rotavated discard / unsown areas
2691,Broadbalk,2014,fallows,19/05/2014,,Power-harrowed discard / unsown areas,,,tillage process,1,,,,,Power-harrowed discard / unsown areas
2692,Broadbalk,2014,forage maize,10/04/2014,,Samurai,,sprayed,,1,3,l/ha,,,Sprayed Samurai - Maize section only
2693,Broadbalk,2014,forage maize,10/04/2014,,Firebrand,,sprayed,,1,1,l/ha,,,Sprayed Firebrand - Maize section only
2694,Broadbalk,2014,forage maize,15/05/2014,,Flexitined maize plots,,,tillage process,1,,,,,Flexitined maize plots
2695,Broadbalk,2014,forage maize,15/05/2014,,Power Harrowed Maize plots,,,tillage process,1,,,,,Power Harrowed Maize plots
2696,Broadbalk,2014,forage maize,16/05/2014,,Drilled Maize plots var. Hudson tr Mesurol,,,seeding process,1,11.5,seeds/m2,,,Drilled Maize plots var. Hudson tr Mesurol
2697,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strip 06, section 7",,,agronomic fertilization process,1,139,kg/ha,,,"Applied Nitram @ 35%N - To plots in strip 06, section 7"
2698,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in Strips 07, 12, 17, 18, 19, section 7",,,agronomic fertilization process,1,278,kg/ha,,,"Applied Nitram @ 35%N - To plots in Strips 07, 12, 17, 18, 19, section 7"
2699,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in Strips 2.1, 08, section 7",,,agronomic fertilization process,1,417,kg/ha,,,"Applied Nitram @ 35%N - To plots in Strips 2.1, 08, section 7"
2700,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strips 01, 09, 10, 11, 13, 14, section 7",,,agronomic fertilization process,1,556,kg/ha,,,"Applied Nitram @ 35%N - To plots in strips 01, 09, 10, 11, 13, 14, section 7"
2701,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strip 15, section 7",,,agronomic fertilization process,1,696,kg/ha,,,"Applied Nitram @ 35%N - To plots in strip 15, section 7"
2702,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strip 16, section 7",,,agronomic fertilization process,1,835,kg/ha,,,"Applied Nitram @ 35%N - To plots in strip 16, section 7"
2703,Broadbalk,2014,forage maize,02/06/2014,,Applied KARAN Slug Pellets,section 7,,,1,5,kg/ha,,,Applied KARAN Slug Pellets
2704,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in strip 12, section 7",,,agronomic fertilization process,1,417,kg/ha,,,"Applied Nitram @ 35%N - To plots in strip 12, section 7"
2705,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in Strips 07, 12, 17, 18, 19, section 7",,,agronomic fertilization process,1,278,kg/ha,,,"Applied Nitram @ 35%N - To plots in Strips 07, 12, 17, 18, 19, section 7"
2706,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in strip 19, section 7",,,agronomic fertilization process,1,139,kg/ha,,,"Applied Nitram @ 35%N - To plots in strip 19, section 7"
