experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,2007,forage maize,02/05/2007,,Main N and 1st N Nitraprill,plot 153,,agronomic fertilization process,696,kg/ha,,,,,,Maize N and 1st N Nitraprill Plot 153
Broadbalk,2007,forage maize,02/05/2007,,Main N and 1st N Nitraprill,"plot 163, maize",,agronomic fertilization process,835,kg/ha,,,,,,"Maize N and 1st N Nitraprill Plot 163, maize"
Broadbalk,2007,forage maize,02/05/2007,,power harrowed,,,tillage process,,,,,,,,Power Harrowed Maize plots
Broadbalk,2007,forage maize,02/05/2007,,Nodet drilled maize plots,,,seeding process,,,,,,,,Nodet drilled
Broadbalk,2007,forage maize,02/05/2007,,drilled,,,seeding process,10.2,seeds/m2,,,Hudson,Mesurol,,Hudson Tr Mesurol maize plots
Broadbalk,2007,forage maize,02/05/2007,,rolled,,,tillage process,,,,,,,,Rolled maize plots
Broadbalk,2007,forage maize,06/06/2007,,2nd split N Nitraprill,"plot 193, maize",,agronomic fertilization process,139,kg/ha,,,,,,"2nd split N Nitraprill Plot 193, maize"
Broadbalk,2007,forage maize,06/06/2007,,2nd split N Nitraprill,"plot 183, maize",,agronomic fertilization process,278,kg/ha,,,,,,"2nd split N Nitraprill Plot 183, maize"
Broadbalk,2007,forage maize,06/06/2007,,2nd split N Nitraprill,"plot 123, maize",,agronomic fertilization process,417,kg/ha,,,,,,"2nd split N Nitraprill Plot 123, maize"
Broadbalk,2007,forage maize,06/06/2007,,2nd split N Nitraprill,"plot 173, maize",,agronomic fertilization process,556,kg/ha,,,,,,"2nd split N Nitraprill Plot 173, maize"
Broadbalk,2007,forage maize,14/06/2007,,Samson,,,chemical pest control process,1.5,l/ha,200,l/ha,,,,Samson maize plots
Broadbalk,2007,forage maize,19/06/2007,,Callisto,,,chemical pest control process,0.75,l/ha,200,l/ha,,,,Callisto maize plots
Broadbalk,2007,forage maize,18/09/2007,,"cut harvested strips, weighed and sampled",,,harvesting process,,,,,,,,"Cut harvest strips, weighed and sampled"
Broadbalk,2007,forage maize,25/09/2007,,cut maize discards,,,harvesting process,,,,,,,,Cut maize discards
Broadbalk,2007,wilderness,30/04/2007,,"Topped wilderness, middle section",,,mowing process,,,,,,,,"Topped wilderness, middle section"
Broadbalk,2007,wilderness,01/06/2007,,Topped,grazed section,,regulation of grazing,,,,,,,,Topped grazed section
Broadbalk,2007,wilderness,18/06/2007,,"Topped wilderness, middle section",,,mowing process,,,,,,,,"Topped wilderness, middle section"
Broadbalk,2007,wilderness,25/09/2007,,"Topped wilderness, middle section",,,mowing process,,,,,,,,"Topped wilderness, middle section"
Broadbalk,2007,winter oats,02/11/2006,,combination drilled,,,seeding process,,,,,,,,Combination drilled oat plots
Broadbalk,2007,winter oats,02/11/2006,,drilled,,,chemical pest control process,350,seeds/m2,,,Gerald,Baytan Secure,,Gerald r Baytan Secure
Broadbalk,2007,winter oats,04/12/2006,,Decoy Wetex,excluding  section 3,,chemical pest control process,7,kg/ha,,,,,,Decoy Wetex
Broadbalk,2007,winter oats,19/12/2006,,Lexus Class,,,chemical pest control process,60,g/ha,,,,,,Lexus Class oats
Broadbalk,2007,winter oats,19/12/2006,,Hallmark with Zeon Technology,,,chemical pest control process,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology oats
Broadbalk,2007,winter oats,09/05/2007,,Ally Max SX,excluding  section 8,,chemical pest control process,42,l/ha,200,l/ha,,,,Ally Max SX wheat and oats
Broadbalk,2007,winter oats,09/05/2007,,Starane 2,excluding  section 0.75 8,,chemical pest control process,200,l/ha,,,,,,Starane 2 wheat and oats
Broadbalk,2007,winter oats,24/05/2007,,Amistar,,,chemical pest control process,0.6,l/ha,200,l/ha,,,,Amistar - oats
Broadbalk,2007,winter oats,24/05/2007,,Flexity,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Flexity - oats 0.20
Broadbalk,2007,winter oats,06/08/2007,,combine harvested plots for yield,,,harvesting process,,,,,,,,Combine harvest plots for yield and swath straw - oats
Broadbalk,2007,winter oats,06/08/2007,,swathed straw,,,swathing process,,,,,,,,
Broadbalk,2007,winter oats,08/08/2007,,"sampled, baled and weighed straw",,,baling process,,,,,,,,"Sampled, baled and weighed straw - Oats"
Broadbalk,2007,winter wheat,01/11/2006,,combination drilled,,,seeding process,350,seeds/m2,,,Hereward,Redigo Twin + Deter,,"Combination drilled wheat plots, Hereward tr Redigo Twin & Deter 350.00 seeds/m2"
Broadbalk,2007,winter wheat,03/11/2006,,Ice,"sections 0, 1, 4, 5, 6, 7 & 9",,chemical pest control process,4,l/ha,200,l/ha,,,,"Ice Sections 0, 1, 4, 5, 6, 7 & 9"
Broadbalk,2007,winter wheat,04/12/2006,,Decoy Wetex,excluding  section 3,,chemical pest control process,7,kg/ha,,,,,,Decoy Wetex
Broadbalk,2007,winter wheat,14/03/2007,,Nitraprill applied,"strips 12, 17, 18, 19",,agronomic fertilization process,139,kg/ha,,,,,,"Nitraprill Wheat strips 12, 17, 18, 19"
Broadbalk,2007,winter wheat,23/04/2007,,Clean Crop Wanderer,excluding section 6,,chemical pest control process,1,l/ha,200,l/ha,,,,Clean Crop Wanderer all wheat except section 6
Broadbalk,2007,winter wheat,23/04/2007,,Deuce,excluding section 6,,chemical pest control process,1,l/ha,200,l/ha,,,,Deuce all wheat except section 6
Broadbalk,2007,winter wheat,24/04/2007,,Nitraprill applied,"strips 6, 19,",,agronomic fertilization process,139,kg/ha,,,,,,"Nitraprill strips 6, 19, wheat"
Broadbalk,2007,winter wheat,24/04/2007,,Nitraprill applied,"strips 21, 8, 12,",,agronomic fertilization process,417,kg/ha,,,,,,"Nitraprill strips 21, 8, 12, wheat"
Broadbalk,2007,winter wheat,24/04/2007,,Nitraprill applied,"strips 1, 9, 10, 11, 13, 14, 17, 20,",,agronomic fertilization process,556,kg/ha,,,,,,"Nitraprill strips 1, 9, 10, 11, 13, 14, 17, 20, wheat"
Broadbalk,2007,winter wheat,24/04/2007,,Nitraprill applied,"strips 7, 18,",,agronomic fertilization process,278,kg/ha,,,,,,"Nitraprill strips 7, 18, wheat"
Broadbalk,2007,winter wheat,09/05/2007,,Ally Max SX,excluding  section 8,,chemical pest control process,42,l/ha,200,l/ha,,,,Ally Max SX wheat and oats
Broadbalk,2007,winter wheat,09/05/2007,,Starane 2,excluding  section 0.75 8,,chemical pest control process,200,l/ha,,,,,,Starane 2 wheat and oats
Broadbalk,2007,winter wheat,22/05/2007,,Amistar Opti,excluding Section 6,,chemical pest control process,1.25,l/ha,200,l/ha,,,,Amistar Opti wheat excluding Sec 6 125
Broadbalk,2007,winter wheat,22/05/2007,,Opus,excluding  section 6,,chemical pest control process,0.6,l/ha,200,l/ha,,,,Opus wheat
Broadbalk,2007,winter wheat,22/05/2007,,Nitraprill applied,"strips 12, 17, 18, 19",,agronomic fertilization process,139,kg/ha,,,,,,"Nitraprill Wheat strips 12, 17, 18, 19"
Broadbalk,2007,winter wheat,11/06/2007,,Double Top,2 m on W end of plots 225 and 095,,chemical pest control process,40,kgN/ha,,,,,,Double Top 2 m on W end of plots 225 and 095
Broadbalk,2007,winter wheat,12/06/2007,,Double Top,2 m on W end of plots 225 and 095,,chemical pest control process,40,kgN/ha,,,,,,Double Top 2 m on W end of plots 225 and 095
Broadbalk,2007,winter wheat,14/06/2007,,Amistar Opti,excluding  section 6,,chemical pest control process,200,l/ha,,,,,,Amistar Opti Wheat
Broadbalk,2007,winter wheat,14/06/2007,,Landgold Epoxiconazole,excluding  0.40 section 6,,chemical pest control process,200,l/ha,,,,,,"Landgold Epoxiconazole wheat,"
Broadbalk,2007,winter wheat,26/08/2007,,combine harvested plots for yield,sections 0 and 1,,harvesting process,,,,,,,,"Combine harvest, plots for yield, and swath straw - sections 0 and 1"
Broadbalk,2007,winter wheat,26/08/2007,,swathed straw,sections 0 and 1,,swathing process,,,,,,,,
Broadbalk,2007,winter wheat,27/08/2007,,combine harvested plots for yield,sections 4-9,,harvesting process,,,,,,,,"Combine harvest, plots for yield and swath straw - sections 4-9"
Broadbalk,2007,winter wheat,27/08/2007,,swathed straw,sections 4-9,,swathing process,,,,,,,,
Broadbalk,2007,winter wheat,27/08/2007,,"sampled, baled and weighed straw",section 1,,baling process,,,,,,,,"Sample, bale and weigh straw section 1"
Broadbalk,2007,winter wheat,28/08/2007,,combine harvested plot edges to allow straw weight to be taken,,,harvesting process,,,,,,,,Combine harvest plot edges to allow straw weight to be taken
Broadbalk,2007,winter wheat,28/08/2007,,"sampled, baled and weighed straw",sections 5 & 8,,baling process,,,,,,,,"Sample, bale and weigh straw sections 5 & 8"
Broadbalk,2007,winter wheat,29/08/2007,,combine harvested discards,,,harvesting process,,,,,,,,Combine harvest discards and swath straw
Broadbalk,2007,winter wheat,29/08/2007,,swathed straw,,,swathing process,,,,,,,,
Broadbalk,2007,winter wheat,29/08/2007,,straw chopped,section 0,,residue management process,,,,,,,,"Chopped straw, section 0"
Broadbalk,2007,winter wheat,02/09/2007,,Baled remaining straw,,,baling process,,,,,,,,Baled remaining wheat straw
Broadbalk,2008,all sections,13/09/2007,,Weedazol-TL,"sections 0-3, 4-7, 9",,chemical pest control process,20,l/ha,200,l/ha,,,,"Weedazol-TL sections 0-3, 4-7, 9"
Broadbalk,2008,all sections,01/10/2007,,Muriate of potash,strip 14,,agronomic fertilization process,181,kg/ha,,,,,,Muriate of Potash - strip 14
Broadbalk,2008,all sections,01/10/2007,,applied triple superphosphate,"strips 11, 13, 14, 17 & 18",,agronomic fertilization process,171,kg/ha,,,,,,"Triple Superphosphate, strips 11, 13, 14, 17 & 18"
Broadbalk,2008,all sections,05/10/2007,,Chalk,"plots 080, 071, 161, 012, 082. 162, 134. 154, 115, 145, 126, 136, 196, 097, 167, 068, 108, 168, 198, 129, 169",,liming process,2,t/ha,,,,,,"Chalk - Plots 080, 071, 161, 012, 082. 162, 134. 154, 115, 145, 126, 136, 196, 097, 167, 068, 108, 168, 198, 129, 169"
Broadbalk,2008,all sections,05/10/2007,,Chalk,"plots 150, 081, 125, 135, 155, 195, 076. 106, 116, 156, 067, 077, 107, 127, 078, 088, 118, 128, 079, 089, 109, 119, 139, 199",,liming process,4,t/ha,,,,,,"Chalk - Plots 150, 081, 125, 135, 155, 195, 076. 106, 116, 156, 067, 077, 107, 127, 078, 088, 118, 128, 079, 089, 109, 119, 139, 199"
Broadbalk,2008,all sections,05/10/2007,,Chalk,"plots 151, 152, 085, 105, 086, 087, 117, 137, 147, 157, 197, 138, 148, 158, 149, 159",,liming process,6,t/ha,,,,,,"Chalk - Plots 151, 152, 085, 105, 086, 087, 117, 137, 147, 157, 197, 138, 148, 158, 149, 159"
Broadbalk,2008,all sections,10/10/2007,,FYM applied,"Strips 21 & 22, excluding section 7",,agronomic fertilization process,35,l/ha,,,,,,"Farmyard manure, Strips 21 & 22, excluding section 7"
Broadbalk,2008,all sections,11/10/2007,12/10/2007,Ploughed - thrown north,,,tillage process,,,,,,,,Plough /N
Broadbalk,2008,all sections,15/10/2007,,cultipressed,,,tillage process,,,,,,,,Cultipressed
Broadbalk,2008,all sections,26/11/2007,,Erect rabbit fence,,,other,,,,,,,,Erect rabbit fence
Broadbalk,2008,all sections,04/04/2008,,Sulphate of potash,"strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19, 20",,agronomic fertilization process,217,kg/ha,,,,,,"Sulphate of Potash - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19, 20"
Broadbalk,2008,all sections,04/04/2008,,Kieserite applied,"strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20",,agronomic fertilization process,80,kg/ha,,,,,,"Kieserite - strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20"
Broadbalk,2008,all sections,12/05/2008,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2008,all sections,02/06/2008,,Power Harrowed Fallow discards,,,tillage process,,,,,,,,Power Harrowed Fallow discards
Broadbalk,2008,all sections,02/06/2008,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2008,all sections,05/06/2008,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2008,all sections,17/06/2008,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2008,all sections,25/07/2008,,Rogue wild oats / thistles / weeds - 4 wild oats found,,,hand picking process,,,,,,,,Rogue wild oats / thistles / weeds - 4 wild oats found
Broadbalk,2008,all sections,08/09/2008,,Weedazol-TL,excluding sections 3 & 8,,chemical pest control process,20,l/ha,290,l/ha,,,,Weedazol-TL all except sections 3 & 8
Broadbalk,2008,fallow section 8,22/04/2008,,Flexitined,section 8,,tillage process,,,,,,,,Flexitined section 8
Broadbalk,2008,fallow section 8,02/06/2008,,ploughed,section 8,,tillage process,,,,,,,,Ploughed Section 8
Broadbalk,2008,fallow section 8,14/07/2008,,Flexitined,section 8 and fallow discards,,tillage process,,,,,,,,"Flexitined - Section 8, and fallow discards"
Broadbalk,2008,fallow section 8,16/07/2008,,Flexitined,section 8 and fallow discards,,tillage process,,,,,,,,"Flexitined - Section 8, and fallow discards"
Broadbalk,2008,fallow section 8,21/07/2008,,power harrowed,section 8 and fallow discards,,tillage process,,,,,,,,"a Power harrowed - Section 8, and fallow discards"
Broadbalk,2008,fallow section 8,03/09/2008,,ploughed,section 8,,tillage process,,,,,,,,Plough section 8
Broadbalk,2008,forage maize,15/04/2008,,Azural,,,chemical pest control process,4,l/ha,,,,,,Azural maize plots
Broadbalk,2008,forage maize,08/05/2008,,Nitraprill applied,strip 6,,agronomic fertilization process,139,kg/ha,,,,,,"Nitraprill maize, strip 6"
Broadbalk,2008,forage maize,08/05/2008,,Nitraprill applied,"strips 21, 8",,agronomic fertilization process,417,kg/ha,,,,,,"Nitraprill maize. strips 21, 8"
Broadbalk,2008,forage maize,08/05/2008,,Nitraprill applied,strip 15,,agronomic fertilization process,696,kg/ha,,,,,,"Nitraprill maize, strip 15"
Broadbalk,2008,forage maize,08/05/2008,,Nitraprill applied,"strips 7, 12, 17, 18, 19",,agronomic fertilization process,278,kg/ha,,,,,,"Nitraprill maize, strips 7, 12, 17, 18, 19"
Broadbalk,2008,forage maize,08/05/2008,,Nitraprill applied,"strips 1, 9, 10, 11, 13, 14",,agronomic fertilization process,556,kg/ha,,,,,,"Nitraprill maize, strips 1, 9, 10, 11, 13, 14"
Broadbalk,2008,forage maize,08/05/2008,,Nitraprill applied,strip 16,,agronomic fertilization process,835,kg/ha,,,,,,"Nitraprill maize, strip 16"
Broadbalk,2008,forage maize,12/05/2008,,power harrowed,,,tillage process,,,,,,,,Power harrowed Maize
Broadbalk,2008,forage maize,12/05/2008,,drilled,,,seeding process,10.2,seeds/m2,,,Hudson,Mesurol,Nodet Gougis Drill,Nodet drilled maize S Hudson tr measurol 10.20 seeds/m2
Broadbalk,2008,forage maize,13/05/2008,,rolled,,,tillage process,,,,,,,,Rolled Maize
Broadbalk,2008,forage maize,06/06/2008,,Nitraprill applied,plot 192,,agronomic fertilization process,139,kg/ha,,,,,,Nitraprill Maize plot 192
Broadbalk,2008,forage maize,06/06/2008,,Nitraprill applied,plot 182,,agronomic fertilization process,278,kg/ha,,,,,,Nitraprill Maize plot 182
Broadbalk,2008,forage maize,06/06/2008,,Nitraprill applied,plot 172,,agronomic fertilization process,556,kg/ha,,,,,,Nitraprill Maize plot 172
Broadbalk,2008,forage maize,06/06/2008,,Nitraprill applied,plot 122,,agronomic fertilization process,417,kg/ha,,,,,,Nitraprill Maize plot 122
Broadbalk,2008,forage maize,24/06/2008,,Samson,,,chemical pest control process,1.5,l/ha,200,l/ha,,,,Samson - maize 1.50
Broadbalk,2008,forage maize,29/06/2008,,Callisto,,,chemical pest control process,1,l/ha,200,l/ha,,,,Callisto - maize
Broadbalk,2008,forage maize,23/09/2008,,harvested discard maize,,,harvesting process,,,,,,,,Forage harvest maize discards
Broadbalk,2008,forage maize,23/09/2008,,"cut harvested strips, weighed and sampled",,,harvesting process,,,,,,,,"Cut harvest strips, weighed and sampled - Maize plots"
Broadbalk,2008,wilderness,28/05/2008,,"Topped wilderness, middle section",,,mowing process,,,,,,,,"Topped wilderness, middle section"
Broadbalk,2008,wilderness,19/06/2008,,"Topped wilderness, middle section",,,mowing process,,,,,,,,"Topped wilderness, middle section"
Broadbalk,2008,wilderness,01/08/2008,,"Topped wilderness, middle section",,,mowing process,,,,,,,,"Topped wilderness, middle section"
Broadbalk,2008,winter oats,19/10/2007,,combination drilled,,,seeding process,,,,,,,,Combination drilled
Broadbalk,2008,winter oats,19/10/2007,,drilled,,,chemical pest control process,400,seeds/m2,,,Gerald,Sibutol Secur,,Gerald tr sibutol secur
Broadbalk,2008,winter oats,24/10/2007,,rolled,,,tillage process,,,,,,,,Rolled oat section
Broadbalk,2008,winter oats,16/11/2007,,Huron,,,chemical pest control process,5,kg/ha,,,,,,"Huron, wheat and oat plots"
Broadbalk,2008,winter oats,14/12/2007,,Lexus Class,,,chemical pest control process,60,g/ha,,,,,,Lexus Class oats
Broadbalk,2008,winter oats,14/12/2007,,Hallmark with Zeon Technology,,,chemical pest control process,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology oats
Broadbalk,2008,winter oats,21/05/2008,,Ally Max SX,,,chemical pest control process,42,g/ha,,,,,,Ally Max SX Oats
Broadbalk,2008,winter oats,21/05/2008,,Duplosan KV,,,chemical pest control process,1.5,l/ha,200,l/ha,,,,Duplosan KV oats
Broadbalk,2008,winter oats,14/06/2008,,Flexity,7,,chemical pest control process,0.2,l/ha,200,l/ha,,,,Flexity Oats section 7
Broadbalk,2008,winter oats,16/08/2008,,combine harvested plots for yield,,,harvesting process,,,,,,,,"Combine harvest, plots for yield - Oats"
Broadbalk,2008,winter oats,16/08/2008,,swathed straw,,,swathing process,,,,,,,,Swath straw - Oats
Broadbalk,2008,winter oats,16/08/2008,,combine harvested discards,,,harvesting process,,,,,,,,Combine harvest discards - Oats
Broadbalk,2008,winter oats,16/08/2008,,"sampled, baled and weighed straw",,,baling process,,,,,,,,"Sampled, baled and weighed straw - Oats"
Broadbalk,2008,winter wheat,29/08/2007,,straw chopped,section 0,,residue management process,,,,,,,,"Chopped straw, section 0"
Broadbalk,2008,winter wheat,15/10/2007,,combination drilled,,,seeding process,400,seeds/m2,,,Hereward,Redigo Twin + Deter,,Combination Drilled S Hereward tr redigo twin & deter 400.00 seeds/m2
Broadbalk,2008,winter wheat,17/10/2007,,Decoy Wetex,,,chemical pest control process,7,kg/ha,,,,,,Decoy Wotex wheat plots
Broadbalk,2008,winter wheat,31/10/2007,,Liberator,,,chemical pest control process,0.6,l/ha,200,l/ha,,,,Liberator wheat sections
Broadbalk,2008,winter wheat,31/10/2007,,Alpha Trifluralin 48 EC,,,chemical pest control process,2,l/ha,200,l/ha,,,,"Alpha Trifluralin 48 EC, wheat sections"
Broadbalk,2008,winter wheat,16/11/2007,,Huron,,,chemical pest control process,5,kg/ha,,,,,,"Huron, wheat and oat plots"
Broadbalk,2008,winter wheat,17/11/2007,,Stomp 400 SC,,,chemical pest control process,3.3,l/ha,200,l/ha,,,,Stomp 400 SC wheat plots
Broadbalk,2008,winter wheat,17/11/2007,,Arelon 500,,,chemical pest control process,2,l/ha,200,l/ha,,,,Arelon 500 wheat plots
Broadbalk,2008,winter wheat,17/11/2007,,Hallmark with Zeon Technology,,,chemical pest control process,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology wheat plots
Broadbalk,2008,winter wheat,18/03/2008,,Nitraprill applied,"strips 12, 17, 18, 19",,agronomic fertilization process,139,kg/ha,,,,,,"Nitraprill Wheat strips 12, 17, 18, 19"
Broadbalk,2008,winter wheat,17/04/2008,,Nitraprill applied,strip 16,,agronomic fertilization process,835,kg/ha,,,,,,"Nitraprill - Wheat, strip 16"
Broadbalk,2008,winter wheat,08/05/2008,,Deuce,excluding  section 6,,chemical pest control process,1,l/ha,150,l/ha,,,,Deuce wheat
Broadbalk,2008,winter wheat,08/05/2008,,Bravo 500,excluding  section 6,,chemical pest control process,0.75,l/ha,150,l/ha,,,,Bravo 500 wheat
Broadbalk,2008,winter wheat,08/05/2008,,Flexity,excluding  section 6,,chemical pest control process,0.2,l/ha,150,l/ha,,,,Flexity wheat
Broadbalk,2008,winter wheat,08/05/2008,,BASF 3C Chloremquat 720,excluding  section 6,,chemical pest control process,1,l/ha,150,l/ha,,,,BASF 3C Chloremquat 720 - wheat
Broadbalk,2008,winter wheat,15/05/2008,,Nitraprill applied,"strips 12, 17, 18, 19",,agronomic fertilization process,139,kg/ha,,,,,,"Nitraprill Wheat strips 12, 17, 18, 19"
Broadbalk,2008,winter wheat,21/05/2008,,Ally Max SX,,,chemical pest control process,42,g/ha,,,,,,Ally Max SX Wheat
Broadbalk,2008,winter wheat,21/05/2008,,Starane 2,,,chemical pest control process,0.75,l/ha,200,l/ha,,,,Starane 2 wheat
Broadbalk,2008,winter wheat,05/06/2008,,Amistar Opti,excluding  section 6,,chemical pest control process,1.25,l/ha,200,l/ha,,,,Amistar Opti Wheat
Broadbalk,2008,winter wheat,05/06/2008,,Opus,excluding  section 6,,chemical pest control process,0.6,l/ha,200,l/ha,,,,Opus wheat
Broadbalk,2008,winter wheat,23/06/2008,,Amistar,excluding  section 6,,chemical pest control process,0.5,l/ha,200,l/ha,,,,Amistar - Wheat
Broadbalk,2008,winter wheat,23/06/2008,,Icon,excluding  section 6,,chemical pest control process,0.5,l/ha,200,l/ha,,,,Icon - wheat
Broadbalk,2008,winter wheat,25/08/2008,,combine harvested discards,,,harvesting process,,,,,,,,Combine harvest discards
Broadbalk,2008,winter wheat,25/08/2008,,swathed straw,,,swathing process,,,,,,,,Swath straw
Broadbalk,2008,winter wheat,25/08/2008,,straw baled,,,baling process,,,,,,,,Baled
Broadbalk,2008,winter wheat,26/08/2008,,combine harvested plots for yield,,,harvesting process,,,,,,,,"Combine harvest, plots for yield"
Broadbalk,2008,winter wheat,26/08/2008,,swathed straw,,,swathing process,,,,,,,,Swath straw
Broadbalk,2008,winter wheat,27/08/2008,,"sampled, baled and weighed straw","sections 1, 3",,baling process,,,,,,,,"Sample, bale and weigh straw sections 1 and 3"
Broadbalk,2008,winter wheat,29/08/2008,,combine harvested discards,,,harvesting process,,,,,,,,"Combine harvest discards, Swath straw"
Broadbalk,2008,winter wheat,29/08/2008,,swathed straw,,,swathing process,,,,,,,,
Broadbalk,2008,winter wheat,30/08/2008,,straw baled,,,baling process,,,,,,,,Baled
Broadbalk,2009,all sections,29/09/2008,,applied triple superphosphate,"strips 11, 13, 14, 17 & 18",,agronomic fertilization process,170,kg/ha,,,,,,"Triple Superphosphate, strips 11, 13, 14, 17 & 18"
Broadbalk,2009,all sections,30/09/2008,,Muriate of potash,strip 14,,agronomic fertilization process,181,kg/ha,,,,,,Muriate of Potash - strip 14
Broadbalk,2009,all sections,02/10/2008,,FYM applied,strips 21 and 22 excluding section 4,,agronomic fertilization process,35,t/ha,,,,,,Farm Yard Manure - strips 21 and 22 excluding section 4
Broadbalk,2009,all sections,06/10/2008,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,2009,all sections,10/10/2008,,cultipressed,,,tillage process,,,,,,,,Cultipressed
Broadbalk,2009,all sections,16/10/2008,,power harrowed,,,tillage process,,,,,,,,Power harrowed
Broadbalk,2009,all sections,25/11/2008,,Collapsed rabbit holes with Burrow Blaster,,,other,,,,,,,,Collapsed rabbit holes with Burrow Blaster
Broadbalk,2009,all sections,16/12/2008,,Cut Hedges,,,other,,,,,,,,Cut Hedges
Broadbalk,2009,all sections,17/12/2008,,Cut Hedges,,,other,,,,,,,,Cut Hedges
Broadbalk,2009,all sections,24/03/2009,,Sulphate of potash,"strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19, 20",,agronomic fertilization process,217,kg/ha,,,,,,"Sulphate of Potash - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19, 20"
Broadbalk,2009,all sections,25/03/2009,,Kieserite applied,"strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, and 20",,agronomic fertilization process,80,kg/ha,,,,,,"Kieserite - strips 5, 6, 7, 8,9, 11, 12, 15, 16, 17, 18, 19, and 20"
Broadbalk,2009,all sections,16/05/2009,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2009,all sections,19/05/2009,,Rotavate side paths,,,tillage process,,,,,,,,Rotavate side paths
Broadbalk,2009,all sections,01/06/2009,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2009,all sections,15/06/2009,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2009,all sections,29/06/2009,,Mow / Rotavate paths,,,mowing process,,,,,,,,Mow / Rotavate paths
Broadbalk,2009,all sections,03/07/2009,,Rogue wild oats / thistles / weeds - 323 wild oat plants,,,hand picking process,,,,,,,,Rogue wild oats / thistles / weeds - 323 wild oat plants
Broadbalk,2009,all sections,28/07/2009,,Rotavate Down paths and headlands,,,tillage process,,,,,,,,Rotavate Down paths and headlands
Broadbalk,2009,all sections,30/07/2009,,Mow / Rotavate paths Cut cross paths,,,mowing process,,,,,,,,Mow / Rotavate paths Cut cross paths
Broadbalk,2009,all sections,13/08/2009,,"combine harvested discards, O&Es",,,harvesting process,,,,,,,,Combine harvest discards O&Es
Broadbalk,2009,all sections,13/08/2009,,straw baled,excluding section 0,,baling process,,,,,,,,Baled except section 0
Broadbalk,2009,all sections,27/08/2009,,Weedazol-TL,excluding sections 3 & 8,,chemical pest control process,20,l/ha,,,,,,Weedazol-TL all except sections 3 & 8
Broadbalk,2009,forage maize,03/04/2009,,Clipper,,,other,3,l/ha,,,,,,Clipper - maize area only
Broadbalk,2009,forage maize,11/05/2009,,Flexitined in preparation for maize,,,tillage process,,,,,,,,Flexitined in preparation for maize
Broadbalk,2009,forage maize,12/05/2009,,power harrowed,,,tillage process,,,,,,,,"Power Harrowed, Nodet Drilled, Hudson tr Mesurol + thiram 10.20 seeds/m2"
Broadbalk,2009,forage maize,12/05/2009,,drilled,,,seeding process,10.2,seeds/m2,,,Hudson,Mesurol and thiram,Nodet Gougis Drill,
Broadbalk,2009,forage maize,13/05/2009,,Nitram applied,maize. strip 6,,agronomic fertilization process,139,kg/ha,,,,,,Nitram - maize. strip 6
Broadbalk,2009,forage maize,13/05/2009,,"Nitram applied. Note, plot 197 had 556 kg/ha. i.e. 278 kg/ha over and plot 187 had 417 kg/ha i.e 139 kg/ha over","strips 7, 12, 17, 18, 19",,agronomic fertilization process,278,kg/ha,,,,,,"Nitram - maize strips 7, 12, 17, 18 and 19. Note, plot 197 had 556 kg/ha. i.e. 278 kg/ha over and plot 187 had 417 kg/ha i.e 139 kg/ha over"
Broadbalk,2009,forage maize,13/05/2009,,Nitram applied,"maize, strips 2.1 and 8",,agronomic fertilization process,417,kg/ha,,,,,,"Nitram - maize, strips 2.1 and 8"
Broadbalk,2009,forage maize,13/05/2009,,Nitram applied,"maize, strips 1, 9, 10, 11, 13 and 14",,agronomic fertilization process,556,kg/ha,,,,,,"Nitram - maize, strips 1, 9, 10, 11, 13 and 14"
Broadbalk,2009,forage maize,13/05/2009,,Nitram applied,"maize, strip 16",,agronomic fertilization process,835,kg/ha,,,,,,"Nitram - maize, strip 16"
Broadbalk,2009,forage maize,13/05/2009,,Samson,7,,chemical pest control process,1,l/ha,,,,,,Samson section 7 only
