Experiment,year,section,new start date,new end date,operation,plots,flag,operation type,amount,unit,water,water unit,variety,dressing,machine,method
Exhaustion Land,2004,all plots,27/09/2003,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2004,all plots,10/10/2003,,combination drilled,,1,seeding process,380,seeds/m2,,,Xi19,Sibutol Secur,,
Exhaustion Land,2004,all plots,10/10/2003,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,2004,all plots,16/12/2003,,Arelon 500,,1,chemical pest control process,4,l/ha,200,l/ha,,,,
Exhaustion Land,2004,all plots,16/12/2003,,Stomp 400 SC,,1,chemical pest control process,2.5,l/ha,200,l/ha,,,,
Exhaustion Land,2004,all plots,30/03/2004,,sulphate of ammonia,,1,agronomic fertilization process,21,% N,238,kg/ha,,,,
Exhaustion Land,2004,all plots,14/04/2004,,Ally,,1,chemical pest control process,30,g/ha,200,l/ha,,,,
Exhaustion Land,2004,all plots,14/04/2004,,Oxytril CM,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,2004,all plots,29/04/2004,,nitrogen,,1,agronomic fertilization process,34.5,% N,580,kg/ha,,,,
Exhaustion Land,2004,all plots,13/05/2004,,Opus,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2004,all plots,13/05/2004,,Moddus,,1,chemical pest control process,0.15,l/ha,200,l/ha,,,,
Exhaustion Land,2004,all plots,24/05/2004,,Rotavated down paths,,1,chemical pest control process,,,,,,,,
Exhaustion Land,2004,all plots,25/05/2004,,nitrogen,,1,agronomic fertilization process,34.5,% N,145,kg/ha,,,,
Exhaustion Land,2004,all plots,07/06/2004,,Opus,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2004,all plots,07/06/2004,,Twist,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2004,all plots,14/06/2004,,Dursban 4,,1,chemical pest control process,0.45,,200,l/ha,,,,
Exhaustion Land,2004,all plots,02/09/2004,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2004,all plots,03/09/2004,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2004,all plots,07/09/2004,,combine harvested discards,,1,harvesting process,,,,,,,,
Exhaustion Land,2004,all plots,07/09/2004,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2004,all plots,07/09/2004,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2004,p test,26/09/2003,,P basal as triple superphosphate,"plots 2, 4, 6, 8 & 10",1,agronomic fertilization process,,,98,kg)/ha,,,,
Exhaustion Land,2004,all plots,26/09/2003,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2005,all plots,29/09/2004,,ploughed 25 cm wide furrows,,1,tillage process,,,,,,,,
Exhaustion Land,2005,all plots,30/09/2004,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2005,all plots,05/10/2004,,flexitined,,1,tillage process,,,,,,,,
Exhaustion Land,2005,all plots,05/10/2004,,combination drilled,,1,seeding process,350,seeds/m2,,,Xi19,Sibutol Secur,,
Exhaustion Land,2005,all plots,05/10/2004,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,2005,all plots,25/11/2004,,Hawk,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,25/11/2004,,Alpha IPU 500,,1,chemical pest control process,2.5,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,25/11/2004,,Nufarm Cropoil,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,25/11/2004,,Hallmark with Zeon Technology,,1,chemical pest control process,50,ml/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,15/03/2005,,sulphate of ammonia,,1,agronomic fertilization process,21,% N,238,kg/ha,,,,
Exhaustion Land,2005,all plots,14/04/2005,,nitrogen,,1,agronomic fertilization process,34.5,% N,580,kg/ha,,,,
Exhaustion Land,2005,all plots,29/04/2005,,Opus,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,29/04/2005,,Bravo 500,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,29/04/2005,,Atlas Chlormequat 700,,1,chemical pest control process,2.5,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,03/05/2005,,Ally SX,,1,chemical pest control process,30,g/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,10/05/2005,,nitrogen,,1,agronomic fertilization process,34.5,% N,145,kg/ha,,,,
Exhaustion Land,2005,all plots,15/05/2005,,Bravo 500,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,15/05/2005,,Opus,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,15/05/2005,,Starane 2,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,31/05/2005,,Opus,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,31/05/2005,,Amistar Opti,,1,chemical pest control process,1.5,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,07/05/2005,,Amistar,,1,chemical pest control process,0.3,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,07/05/2005,,Folicur,,1,chemical pest control process,0.3,l/ha,200,l/ha,,,,
Exhaustion Land,2005,all plots,07/05/2005,,Dursban 4,,1,chemical pest control process,0.6,,200,l/ha,,,,
Exhaustion Land,2005,all plots,25/07/2005,,Rotavated down paths,,1,tillage process,,,,,,,,
Exhaustion Land,2005,all plots,16/08/2005,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2005,all plots,16/08/2005,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2005,all plots,17/08/2005,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2005,k test,29/09/2004,,P basal as triple superphosphate,"plots 2, 4, 6, 8 & 10",1,agronomic fertilization process,,,98,kg)/ha,,,,
Exhaustion Land,2005,p test,29/09/2004,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2005,all plots,29/09/1957,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2005,all plots,29/09/2004,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2006,all plots,29/09/2005,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,30,kg Mg,,,,
Exhaustion Land,2006,all plots,29/09/2005,,ploughed 25 cm wide furrows,,1,tillage process,,,,,,,,
Exhaustion Land,2006,all plots,04/10/2005,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2006,all plots,07/10/2005,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2006,all plots,07/10/2005,,combination drilled,,1,seeding process,350,seeds/m2,,,Xi19,Redigo Twin,,
Exhaustion Land,2006,all plots,17/10/2005,,Ice,,1,chemical pest control process,4,l/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,05/12/2005,,Hallmark with Zeon Technology,,1,chemical pest control process,50,ml/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,13/03/2006,,sulphate of ammonia,,1,agronomic fertilization process,21,% N,238,kg/ha,,,,
Exhaustion Land,2006,all plots,18/04/2006,,nitrogen,,1,agronomic fertilization process,34.5,% N,580,kg/ha,,,,
Exhaustion Land,2006,all plots,21/04/2006,,Opus,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,21/04/2006,,Bravo 500,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,21/04/2006,,Flexity,,1,chemical pest control process,0.2,l/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,17/05/2006,,nitrogen,,1,agronomic fertilization process,34.5,% N,145,kg/ha,,,,
Exhaustion Land,2006,all plots,21/05/2006,,Bravo 500,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,21/05/2006,,Opus,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,21/05/2006,,Vivid,,1,chemical pest control process,0.4,,200,l/ha,,,,
Exhaustion Land,2006,all plots,21/05/2006,,Starane 2,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,21/05/2006,,Ally Max SX,,1,chemical pest control process,42,g/ha,200,l/ha,,,,
Exhaustion Land,2006,all plots,06/08/2006,,combine harvested discards,,1,harvesting process,,,,,,,,
Exhaustion Land,2006,all plots,06/08/2006,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2006,all plots,23/08/2006,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2006,all plots,23/08/2006,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2006,all plots,23/08/2006,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2006,all plots,25/08/2006,,combine harvested discards,,1,harvesting process,,,,,,,,
Exhaustion Land,2006,all plots,25/08/2006,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2006,all plots,25/08/2006,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2006,p test,07/09/2005,,P basal as triple superphosphate,"plots 2, 4, 6, 8 & 10",1,agronomic fertilization process,,,98,kg)/ha,,,,
Exhaustion Land,2006,all plots,27/09/2005,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2006,p test,28/09/2005,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2007,all plots,13/10/2006,,Barclay Gallup 360,,1,chemical pest control process,4,l/ha,200,l/ha,,,,
Exhaustion Land,2007,all plots,19/10/2006,,ploughed - thrown north,,1,tillage process,,,,,,,,
Exhaustion Land,2007,all plots,30/10/2006,,combination drilled,,1,seeding process,350,seeds/m2,,,Xi19,Redigo Sib Secure,,
Exhaustion Land,2007,all plots,12/03/2007,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
Exhaustion Land,2007,all plots,11/04/2007,,Pacifica,,1,chemical pest control process,0.5,kg/ha,200,l/ha,,,,
Exhaustion Land,2007,all plots,11/04/2007,,Biopower,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2007,all plots,23/04/2007,,Clean Crop Wanderer,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2007,all plots,23/04/2007,,Deuce,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2007,all plots,26/04/2007,,Nitraprill,,1,chemical pest control process,580,kg/ha,,,,,,
Exhaustion Land,2007,all plots,22/05/2007,,Amistar Opti,,1,chemical pest control process,1.25,l/ha,200,l/ha,,,,
Exhaustion Land,2007,all plots,22/05/2007,,Opus,,1,chemical pest control process,0.8,l/ha,200,l/ha,,,,
Exhaustion Land,2007,all plots,06/06/2007,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2007,all plots,06/06/2007,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2007,all plots,14/06/2007,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2007,all plots,14/06/2007,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2007,all plots,25/06/2007,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2007,all plots,25/06/2007,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2007,all plots,07/08/2007,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2007,all plots,07/08/2007,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2007,all plots,03/09/2007,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2007,all plots,03/09/2007,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2007,all plots,03/11/2007,,Ice,,1,chemical pest control process,4,l/ha,200,l/ha,,,,
Exhaustion Land,2007,all plots,08/12/2007,,Entice,,1,chemical pest control process,7,kg/ha,,,,,,
Exhaustion Land,2007,all plots,27/08/2007,,Combine harvest O&E's,,1,harvesting process,,,,,,,,
Exhaustion Land,2007,all plots,27/08/2007,,straw chopped Odds & Ends,,1,chemical pest control process,,,,,,,,
Exhaustion Land,2007,k test,12/10/2006,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2007,k test,12/10/2006,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2007,k test,12/10/2006,,P basal as triple superphosphate,"plots 02, 04, 06, 08 and 10",1,agronomic fertilization process,,,98,kg/ha,,,,
Exhaustion Land,2007,all plots,12/10/2006,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2007,p test,12/10/2006,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2008,all plots,30/09/2007,,Glyphosate 360,,1,chemical pest control process,3,l/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,10/10/2007,11/10/2007,ploughed - thrown south,,1,tillage process,,,,,,,,
Exhaustion Land,2008,all plots,22/10/2007,,combination drilled,,1,seeding process,350,seeds/m2,,,Xi19,Redigo Twin + Deter,,
Exhaustion Land,2008,all plots,23/10/2007,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,2008,all plots,30/10/2007,,Huron,,1,chemical pest control process,5,kg/ha,,,,,,
Exhaustion Land,2008,all plots,02/11/2007,,Liberator,,1,chemical pest control process,0.6,l/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,02/11/2007,,Alpha Trifluralin 48 EC,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,17/11/2007,,Stomp 400 SC,,1,chemical pest control process,3.3,l/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,17/11/2007,,Arelon 500,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,17/11/2007,,Hallmark with Zeon Technology,,1,chemical pest control process,50,ml/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,01/04/2008,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
Exhaustion Land,2008,all plots,18/04/2008,,Nitraprill,,1,chemical pest control process,580,kg/ha,,,,,,
Exhaustion Land,2008,all plots,08/05/2008,,Deuce,,1,chemical pest control process,1,l/ha,150,l/ha,,,,
Exhaustion Land,2008,all plots,08/05/2008,,Bravo 500,,1,chemical pest control process,0.75,l/ha,150,l/ha,,,,
Exhaustion Land,2008,all plots,08/05/2008,,Flexity,,1,chemical pest control process,0.2,l/ha,150,l/ha,,,,
Exhaustion Land,2008,all plots,08/05/2008,,BASF 3C Chlormequat 720,,1,chemical pest control process,1,l/ha,150,l/ha,,,,
Exhaustion Land,2008,all plots,19/05/2008,,Ally Max SX,,1,chemical pest control process,42,g/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,19/05/2008,,Starane 2,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,21/05/2008,,Nitraprill,,1,chemical pest control process,145,kg/ha,,,,,,
Exhaustion Land,2008,all plots,31/05/2008,,Amistar Opti,,1,chemical pest control process,1.25,l/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,31/05/2008,,Opus Team,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2008,all plots,06/06/2008,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2008,all plots,06/06/2008,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2008,all plots,16/06/2008,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2008,all plots,16/06/2008,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2008,all plots,25/07/2008,,Rogue wild oats / thistles / weeds,,1,hand picking process,,,,,,,,
Exhaustion Land,2008,all plots,27/08/2008,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2008,all plots,27/08/2008,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2008,all plots,27/08/2008,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2008,,27/08/2008,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2008,all plots,30/08/2008,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2008,k test,01/10/2007,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2008,k test,01/10/2007,,P basal as triple superphosphate,"plots 02, 04, 06, 08 and 10",1,agronomic fertilization process,,,98,kg/ha,,,,
Exhaustion Land,2008,k test,01/10/2007,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2008,all plots,01/10/2007,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2008,p test,01/10/2007,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2008,p test,06/10/2007,,applied chalk,"plots 021, 022, 024, 061, 062, 063, 083, 102, 103, 104",1,liming process,2,t/ha,,,,,,
Exhaustion Land,2008,p test,06/10/2007,,applied chalk,"plots 011, 023, 042, 044, 054, 064,071, 082, 084",1,liming process,400,t/ha,,,,,,
Exhaustion Land,2008,p test,06/10/2007,,applied chalk,"plots 041, 043, 051, 081, 101",1,liming process,6,t/ha,,,,,,
Exhaustion Land,2009,all plots,06/10/2008,,ploughed - thrown north,,1,tillage process,,,,,,,,
Exhaustion Land,2009,all plots,11/10/2008,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2009,all plots,16/10/2008,,power harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,2009,all plots,16/10/2008,,combination drilled,,1,seeding process,350,seeds/m2,,,Xi19,Redigo Deter,,
Exhaustion Land,2009,all plots,18/10/2008,,Liberator,,1,chemical pest control process,0.6,l/ha,200,l/ha,,,,
Exhaustion Land,2009,all plots,17/12/2008,,Stomp 400 SC,,1,chemical pest control process,3.3,l/ha,,,,,,
Exhaustion Land,2009,all plots,17/12/2008,,Arelon 500,,1,chemical pest control process,3,l/ha,,,,,,
Exhaustion Land,2009,all plots,17/12/2008,,Hallmark with Zeon Technology,,1,chemical pest control process,50,ml/ha,,,,,,
Exhaustion Land,2009,all plots,09/03/2009,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
Exhaustion Land,2009,all plots,25/03/2009,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,80,kg/ha,,,,
Exhaustion Land,2009,all plots,14/04/2009,,Pacifica,,1,chemical pest control process,0.4,kg/ha,,,,,,
Exhaustion Land,2009,all plots,20/04/2009,,nitram,,1,chemical pest control process,580,kg/ha,,,,,,
Exhaustion Land,2009,all plots,20/04/2009,,Cherokee,,1,chemical pest control process,1,l/ha,,,,,,
Exhaustion Land,2009,all plots,02/05/2009,,Splice,,1,chemical pest control process,1,l/ha,,,,,,
Exhaustion Land,2009,all plots,02/05/2009,,Bravo 500,,1,chemical pest control process,1,l/ha,,,,,,
Exhaustion Land,2009,all plots,02/05/2009,,Talus,,1,chemical pest control process,0.13,l/ha,,,,,,
Exhaustion Land,2009,all plots,02/05/2009,,BASF 3C Chlormequat 720,,1,chemical pest control process,2.25,l/ha,,,,,,
Exhaustion Land,2009,all plots,04/05/2009,,Ally Max SX,,1,chemical pest control process,42,g/ha,,,,,,
Exhaustion Land,2009,all plots,13/05/2009,,nitram,,1,chemical pest control process,145,kg/ha,,,,,,
Exhaustion Land,2009,all plots,16/05/2009,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2009,all plots,16/05/2009,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2009,all plots,28/05/2009,,Brutus,,1,chemical pest control process,1.5,l/ha,,,,,,
Exhaustion Land,2009,all plots,28/05/2009,,Amistar Opti,,1,chemical pest control process,1.25,l/ha,,,,,,
Exhaustion Land,2009,all plots,02/06/2009,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2009,all plots,02/06/2009,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2009,all plots,29/06/2009,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2009,all plots,29/06/2009,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2009,all plots,15/08/2009,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2009,all plots,04/05/2009,,Agriguard Fluroxypyr,,1,chemical pest control process,0.75,l/ha,,,,,,
Exhaustion Land,2009,all plots,15/08/2009,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2009,all plots,15/08/2009,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2009,k test,30/09/2008,,P basal as triple superphosphate,"plots 02, 04, 06, 08 and 10",1,agronomic fertilization process,,,75,kg/ha,,,,
Exhaustion Land,2009,k test,30/09/2008,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2009,k test,30/09/2008,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2009,all plots,30/09/2008,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2009,p test,30/09/2008,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2010,all plots,29/09/2009,,Spread fertiliser,,1,agronomic fertilization process,,,,,,,,
Exhaustion Land,2010,all plots,30/09/2009,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2010,all plots,01/10/2009,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2010,all plots,02/10/2009,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2010,all plots,05/10/2009,,combination drilled,,1,seeding process,350,seeds/m2,,,Xi19,,,
Exhaustion Land,2010,all plots,05/10/2009,,Liberator,,1,chemical pest control process,166,l/ha,200,l/ha,,,,
Exhaustion Land,2010,all plots,19/03/2010,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
Exhaustion Land,2010,all plots,10/04/2010,,Cherokee,,1,chemical pest control process,1,l/ha,146,l/ha,,,,
Exhaustion Land,2010,all plots,18/04/2010,,Attribut,,1,chemical pest control process,100,g/ha,146,l/ha,,,,
Exhaustion Land,2010,all plots,18/04/2010,,Amber,,1,chemical pest control process,1,l/ha,146,l/ha,,,,
Exhaustion Land,2010,all plots,18/04/2010,,Oxytril CM,,1,chemical pest control process,1,l/ha,146,l/ha,,,,
Exhaustion Land,2010,all plots,06/05/2010,,Bravo 500,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2010,all plots,06/05/2010,,Tracker,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2010,all plots,06/05/2010,,Chlormequat 3C,,1,chemical pest control process,2.25,l/ha,200,l/ha,,,,
Exhaustion Land,2010,all plots,12/05/2010,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2010,all plots,12/05/2010,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2010,all plots,18/05/2010,,Tomahawk,,1,chemical pest control process,1,l/ha,,,,,,
Exhaustion Land,2010,all plots,18/05/2010,,Cleancrop Gallifrey,,1,chemical pest control process,1,l/ha,,,,,,
Exhaustion Land,2010,all plots,02/06/2010,,Comet,,1,chemical pest control process,0.6,l/ha,200,l/ha,,,,
Exhaustion Land,2010,all plots,02/06/2010,,Opus,,1,chemical pest control process,0.6,l/ha,200,l/ha,,,,
Exhaustion Land,2010,all plots,03/06/2010,,Rotavated paths,tillage process,1,tillage process,,,,,,,,
Exhaustion Land,2010,all plots,17/06/2010,,cut paths,,1,mowing process,,,,,,,,
Exhaustion Land,2010,all plots,14/07/2010,,Mow paths,,1,mowing process,,,,,,,,
Exhaustion Land,2010,all plots,14/07/2010,,Rotavated paths,,1,tillage process,,,,,,,,
Exhaustion Land,2010,all plots,31/08/2010,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2010,all plots,31/08/2010,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2010,,31/08/2010,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2010,all plots,03/09/2010,,combine harvested discards,,1,harvesting process,,,,,,,,
Exhaustion Land,2010,all plots,15/04/2010,,nitram,agronomic fertilization process,1,agronomic fertilization process,,,580,kg/ha,,,,
Exhaustion Land,2010,all plots,06/04/2010,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,80,kg/ha,,,,
Exhaustion Land,2010,all plots,19/05/2010,,nitram,agronomic fertilization process,1,agronomic fertilization process,,,145,kg/ha,,,,
Exhaustion Land,2010,all plots,04/09/2010,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2010,k test,29/09/2009,,P basal as triple superphosphate,"plots 02, 04, 06, 08 and 10",1,agronomic fertilization process,,,75,kg/ha,,,,
Exhaustion Land,2010,k test,29/09/2009,,muriate of potash,"all 03 sub plots (023, 043, 063, 083, 103)",1,agronomic fertilization process,62.3,kgK/ha,125,kg/ha,,,,
Exhaustion Land,2010,k test,29/09/2009,,muriate of potash,"all 04 plots (024, 044, 064, 084, 104)",1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2010,all plots,29/09/2009,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,15,kgP/ha,75,kg/ha,,,,
Exhaustion Land,2010,p test,29/09/2009,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2011,all plots,10/10/2010,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2011,all plots,10/10/2010,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2011,all plots,13/10/2010,,cultipressed,,1,tillage process,,,,,,,,
Exhaustion Land,2011,all plots,15/10/2010,,seed drilled,,1,seeding process,350,seeds/m2,,,Xi19,Anchor,,
Exhaustion Land,2011,all plots,16/10/2010,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,2011,all plots,17/10/2010,,Regatta,,1,chemical pest control process,0.6,l/ha,200,l/ha,,,,sprayed
Exhaustion Land,2011,all plots,06/04/2011,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,80,kg/ha,,,,
Exhaustion Land,2011,all plots,14/04/2011,,sulphate of ammonia,,1,agronomic fertilization process,,,238,kg/ha,,,,
