Experiment,Year,section,start date,end date,operation,,,plot,,,,,,
RWF3,2012,,12-Oct-11,,Rolled à,None,None,,,,,,,
RWF3,2012,,14-Oct-11,, Sprayed Liberator in 200l/ha of water,0.6,l/ha,,,,,,,
RWF3,2012,,22-Feb-12,,Drilled Crusoe trt Redigo Deter,450,Sm?,,,,,,,
RWF3,2012,,22-Mar-12,,Sprayed Cherokee SE and Justice in 200Vha of Ch@1.0 water,Ju@0.125,I'ha,,,,,,,
RWF3,2012,,10-Apr-12,, Rotovated lallow areas -,None,None,,,,,,,
RWF3,2012,,05-May-12,,"Sprayed AllyMax, Bravo 500, Tracker, Agriguard Al@ 42° Br@1.0 ‘g/ha, and Starane 2 in 200l/ha of water Tr@1.0 I'ha Ag@2.2551@0.5",None,None,,,,,,,
RWF3,2012,,05-May-12,,"Sprayed AllyMax, Bravo 500, Tracker, Agriguard Al@42' Br@1.0 ‘g/ha, and Starane 2 in 200l/ha of water Tr@1.0 l/ha Ag@2.25S1@0.5",None,None,,,,,,,
RWF3,2012,,23-May-12,,"Sprayed Comet, Bravo 500 and Opus Op@0.8",Co@0.6Br@1.0,l/ha,,,,,,,
RWF3,2012,,13-Jun-12,,Sprayed w/ Amistar and Prosaro Am@0.3Pro@0.7,,lha,,,,,,,
RWF3,2012,,14-Jun-12,, Cutpaths -,None,None,,,,,,,
RWF3,2012,,01-Aug-12,,Marking out Experiment .,None,None,,,,,,,
RWF3,2012,,07-Aug-12,,Paths Cut and Cultivated .,None,None,,,,,,,
RWF3,2012,,23-Aug-12,,Harvested. .,None,None,,,,,,,
RWF3,2012,,24-Aug-12,, Harvested O«E's .,None,None,,,,,,,
RWF3,2012,,24-Aug-12,,Sampled Baled and Weighed -,None,None,,,,,,,
RWF3,2012,,14-Sep-12,,Rotovated Fallows .,None,None,,,,,,,
RWF3,2012,,20-Sep-12,,Sprayed Whole field w/ Weedazol EW,20,ha,,,,,,,
RWF3,2013,,22-Feb-13,,a  Drilled Crusoe trt Redigo Deter 450,,Seedsm*,,,,,,,
RWF3,2013,,01-Mar-13,, Pre-em herbicide Defy & Stomp Aqua Stomp 2.9 ha,Def(23.0,Vha,,,,,,,
RWF3,2013,,2-Ap-13,, Springtined plot 1 — d,None,None,,,,,,,
RWF3,2013,,26-May-13,,Sprayed with Simba (metasulfuron-methyl -20%) and Vortex (nonylohenoxypolyethanoxyethanol) 1.5 Vha,30,giha,,,,,,,
RWF3,2013,,22-May-13,, Rotavated Fallows - -,None,None,,,,,,,
RWF3,2013,,19-Jun-13,, CutPaths De —,None,None,,,,,,,
RWF3,2013,,04-Ju-13,,Cut Paths -— -,None,None,,,,,,,
RWF3,2013,,11-Jul-13,,— Rotavated Fallow — —,None,None,,,,,,,
RWF3,2013,,19-Ju-13,,"Cul Paths, - —",None,None,,,,,,,
RWF3,2013,,12-Aug-13,,"Claas - Harvested, opened up exp. — -—",None,None,,,,,,,
RWF3,2013,,28-Aug-13,,Sampo - Harvested all Plots — —,None,None,,,,,,,
RWF3,2013,,29-Aug-13,,Sampo - Harvested = -—,None,None,,,,,,,
RWF3,2013,,29-Aug-13,, Baled Sampled and Weighed E —,None,None,,,,,,,
RWF3,2014,,01-Oct-13,,"Topping ""n",None,None,,,,,,,
RWF3,2014,,09-Oct-13,,Ploughed HE,None,None,,,,,,,
RWF3,2014,,10-Oct-13,,Cultipressed £f,None,None,,,,,,,
RWF3,2014,,18-Oct-13,,Drilled All plots - var. Crusoe,400,seeds/m*,,,,,,,
RWF3,2014,,27-Nov-13,,Applied Major Slug Pellets,4,kg/ha,,,,,,,
RWF3,2014,,27-Nov-13,,Sprayed Hallmark,50,mlha,,,,,,,
RWF3,2014,,27-Nov-13,,Sprayed Liberator,600,mlha,,,,,,,
RWF3,2014,,27-Nov-13,,Sprayed Stomp,17,Vha,,,,,,,
RWF3,2014,,03-Apr-14,,Sprayed Artemis,1,l/ha,,,,,,,
RWF3,2014,,03-Apr-14,,Sprayed Bravo 500,1,l/ha,,,,,,,
RWF3,2014,,03-Apr-14,,Sprayed BASF 3C 720,1.75,l/ha,,,,,,,
RWF3,2014,,04-Apr-14,,Rotavated All Fallow Plots --,None,None,,,,,,,
RWF3,2014,,09-Apr-14,,Power-harrowed - Fallows and Fallow D plots,None,None,,,,,,,
RWF3,2014,,28-Apr-14,,Sprayed Kingdom,1.25,l/ha,,,,,,,
RWF3,2015,,08/10/2014,,Ploughed (thrown North) . l,,None,,,,,,,
RWF3,2015,,28/10/2014,,Drilled WW Crusoe dr Redgio,350,seeds/m2,,,,,,,
RWF3,2015,,10/11/2014,,Sprayed Crystal,4,Wha,,,,,,,
RWF3,2015,,04/12/2014,,Sprayed Hallmark,50,Wha,,,,,,,
RWF3,2015,,05/04/2015,,Sprayed Artemis,1,ha,,,,,,,
RWF3,2015,,05/04/2015,,Sprayed Bravo 500,1,wha,,,,,,,
RWF3,2015,,05/04/2015,,Sprayed Chlormequat 750,1.25,Wha,,,,,,,
RWF3,2015,,05/04/2015,,Sprayed Moddus,150,mlha,,,,,,,
RWF3,2015,,20/04/2015,,Powerharrowed Fallow -,None,None,,,,,,,
RWF3,2015,,27/04/2015,,Sprayed Kingdom,125,Wha,,,,,,,
RWF3,2015,,27/04/2015,,Sprayed Balear720,700,miha,,,,,,,
RWF3,2015,,11/05/2015,,Powerharrowed all fallow ground Tc,None,None,,,,,,,
RWF3,2015,,27/05/2015,,Sprayed Ally Max,30,gmha,,,,,,,
RWF3,2015,,27/05/2015,,Sprayed Bassoon,750,miha,,,,,,,
RWF3,2015,,27/05/2015,,Sprayod Gemstone 1 Lk,None,None,,,,,,,
RWF3,2015,,27/05/2015,,Sprayed Bravo500 c,None,None,,,,,,,
RWF3,2015,,15/06/2015,,Sprayed Proline onto WW,500,mlha,,,,,,,
RWF3,2015,,16/06/2015,,Rotavated Fallows A,None,None,,,,,,,
RWF3,2015,,13/09/2015,,Harvested All Plots for Grain Yield c,None,None,,,,,,,
RWF3,2015,,13/09/2015,,Sampled Baled and Weighed c,None,None,,,,,,,
RWF3,2016,,09/10/2015,, Ploughed - thrown south - -,None,None,,,,,,,
RWF3,2016,,09/10/2015,,Topped all field and experiment - Batwing - -,None,None,,,,,,,
RWF3,2016,,15/10/2015,, Powerharrowed - seed bed preparation - -,None,None,,,,,,,
RWF3,2016,,15/10/2015,,Drilled Winter Wheat var. Crusoe trt Redigo —,350,seed/m?,,,,,,,
RWF3,2016,,18/10/2015,,Ring Rolled all new drilling - -,None,None,,,,,,,
RWF3,2016,,19/10/2015,,Sprayed Liberater - wheat only,0.6,It/ha,,,,,,,
RWF3,2016,,19/10/2015,,Sprayed Stomp Aqua - wheat only,1.75,It/ha,,,,,,,
RWF3,2016,,12/11/2015,,Sprayed Hallmark,40,ml/ha,,,,,,,
RWF3,2016,,03/12/2015,,Applied TDS Major,5,kg/ha,,,,,,,
RWF3,2016,,12/12/2015,, Sprayed Hallmark,40,ml/ha,,,,,,,
RWF3,2016,,08/04/2016,,Sprayed Moddus,150,ml/ha,,,,,,,
RWF3,2016,,08/04/2016,,Sprayed BASF 3C Chlormequat750,1.25,It/ha,,,,,,,
RWF3,2016,,08/04/2016,,Sprayed Odin,500,ml/ha,,,,,,,
RWF3,2016,,08/04/2016,,Sprayed Mirage 40ec,500,ml/ha,,,,,,,
RWF3,2016,,09/04/2016,,Sprayed Bravo500,1,It/ha,,,,,,,
RWF3,2016,,05/05/2016,,Sprayed Keystone - wheat only,800,ml/ha,,,,,,,
RWF3,2016,,05/05/2016,,Sprayed Balear720 - wheat only,700,ml/ha,,,,,,,
RWF3,2016,,25/05/2016,,Sprayed Simba SX - wheat only,20,gms/ha,,,,,,,
RWF3,2016,,25/05/2016,,Sprayed Vortex - wheat only,1.5,It/ha,,,,,,,
RWF3,2016,,25/05/2016,,Sprayed Spiggot - wheat only,250,ml/ha,,,,,,,
RWF3,2016,,09/07/2016,,Sprayed Cello,550,ml/ha,,,,,,,
RWF3,2016,,09/07/2016,,Sprayed Hallmark,50,ml/ha,,,,,,,
RWF3,2016,,23/08/2016,,Mopped Up remaining crop (Harvest) - -,None,None,,,,,,,
RWF3,2018,,28/09/2016,,Ploughed - thrown North - -,None,None,,,,,,,
RWF3,2018,,02/10/2016,,Sprayed Buffalo Elite,1,It/ha,,,,,,,
RWF3,2018,,02/10/2016,,Sprayed Samurai,3,It/ha,,,,,,,
RWF3,2018,,06/10/2016,,Cultipressed All Ground -,None,None,,,,,,,
RWF3,2018,,10/10/2016,,Ring Rolled All New Drilling,None,None,,,,,,,
RWF3,2018,,10/10/2016,,Drilled Crusoe trt w/Redigo Pro + Deter,350,seed/m?,,,,,,,
RWF3,2018,,10/10/2016,,Cultipressed -all sites and surrounds -o-,None,None,,,,,,,
RWF3,2018,,15/10/2016,,Sprayed Liberator,600,ml/ha,,,,,,,
RWF3,2018,,15/10/2016,,Sprayed Defy,3,It/ha,,,,,,,
RWF3,2018,,15/10/2016,,Sprayed Deploy,400,ml/ha,,,,,,,
RWF3,2018,,02/12/2016,,Sprayed Hallmark,50,ml/ha,,,,,,,
RWF3,2018,,04/04/2017,,Applied Nitram,145,kg/ha,,,,,,,
RWF3,2018,,05/04/2017,,Sprayed Artemis,1,It/ha,,,,,,,
RWF3,2018,,05/04/2017,,Sprayed Claw 500,1,It/ha,,,,,,,
RWF3,2018,,05/04/2017,,Sprayed 3C Chlormequat 750,2,lIt/ha,,,,,,,
RWF3,2018,,27/04/2017,,Sprayed keystone,600,ml/ha,,,,,,,
RWF3,2018,,27/04/2017,,Sprayed epic,400,ml/ha,,,,,,,
RWF3,2018,,27/04/2017,,Sprayed balear 720sc,700,ml/ha,,,,,,,
RWF3,2018,,19/06/2017,,Sprayed Fezan (Tebuconazole),750,ml/ha,,,,,,,
RWF3,2018,,24/08/2017,,Harvested wheat - -,None,None,,,,,,,
RWF3,2018,,07/09/2017,,Straw baled and removed e 19,None,None,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
RWF3,,,,,,,,,,,,,,
