ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
953,Hoosfield,2006,All plots,16/08/2006,,baled straw,1,,,,baling process,,,,,,,,
954,Hoosfield,2006,All plots,17/11/2006,,Azural,1,,2.0,l/ha,chemical pest control process,200,l/ha,,,,,,Azural at 2.0 l in 200 l
955,Hoosfield,2007,All plots,25/09/2006,,Weedazol-TL,1,,20,l/ha,chemical pest control process,200,l/ha,,,,,,Weedazol-TL
956,Hoosfield,2007,All plots,13/11/2006,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"applied Triple Superphosphate - plots 634, 633, 632, 631"
957,Hoosfield,2007,All plots,13/11/2006,,applied Sulphate of potash,1,"Plots 141 - 144, 241 - 244, 311 - 444, 551 - 582, 631 - 634",217,kg/ha,agronomic fertilization process,,,,,,,,"Sulphate of Potash - Plots 141 - 144, 241 - 244, 311 - 444, 551 - 582, 631 - 634"
958,Hoosfield,2007,All plots,13/11/2006,,applied Kieserite,1,plots 631 - 634,223,kg/ha,agronomic fertilization process,,,,,,,,Kieserite - Plots 631 - 634
959,Hoosfield,2007,All plots,14/11/2006,,applied silicate of soda,1,"Plots 132 - 433. applied to plots 131 - 431, 134 - 434 in error",450,kg/ha,agronomic fertilization process,,,,,,,,"Silicate of Soda Plots 132 - 433. applied to plots 131 - 431, 134 - 434 in error"
960,Hoosfield,2007,All plots,20/11/2006,,applied FYM,1,"plots 721, 722, 723, 724, 731, 732, 733, 734",35,t/ha,agronomic fertilization process,,,,,,,,"Farm Yard Manure - plots 721, 722, 723, 724, 731, 732, 733, 734"
961,Hoosfield,2007,All plots,22/11/2006,,ploughed - thrown north,1,,,,tillage process,,,,,,,,"ploughed, thrown north"
962,Hoosfield,2007,All plots,02/02/2007,,combination drilled,0,,350,seeds/m2,seeding process,,,,,Optic,Raxil Pro,,"Optic, dressed Raxil Pro"
963,Hoosfield,2007,All plots,07/02/2007,,rolled,1,,,,tillage process,,,,,,,,rolled
964,Hoosfield,2007,All plots,05/04/2007,,applied Nitrochalk,1,"plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733",175,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk - plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733"
965,Hoosfield,2007,All plots,05/04/2007,,applied Nitrochalk,1,"plots 111, 121, 214, 221, 311, 322, 413, 423, 614, 623, 633, 713, 724, 734",349,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk, plots 111, 121, 214, 221, 311, 322, 413, 423, 614, 623, 633, 713, 724, 734"
966,Hoosfield,2007,All plots,05/04/2007,,applied Nitrochalk,1,"plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732",524,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk - plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732"
967,Hoosfield,2007,All plots,10/04/2007,,applied Nitrochalk,1,"series 5, C and AA, and O&E's",524,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk - series 5, C and AA, and O&E's"
968,Hoosfield,2007,All plots,17/05/2007,,Fandango,1,,1,l/ha,chemical pest control process,200,l/ha,,,,,,Fandango
969,Hoosfield,2007,All plots,17/05/2007,,Flexity,1,,0.3,l/ha,chemical pest control process,200,l/ha,,,,,,Flexity
970,Hoosfield,2007,All plots,17/05/2007,,Alpha Briotril Plus 19/19,1,,1.5,l/ha,chemical pest control process,200,l/ha,,,,,,Alpha Briotril Plus 19/19
971,Hoosfield,2007,All plots,17/05/2007,,Optica,1,,2,l/ha,chemical pest control process,200,l/ha,,,,,,Optica
972,Hoosfield,2007,All plots,02/06/2007,,Amistar Opti,1,,1,l/ha,chemical pest control process,200,l/ha,,,,,,Amistar Opti
973,Hoosfield,2007,All plots,02/06/2007,,Corbel,1,,0.5,l/ha,chemical pest control process,200,l/ha,,,,,,Corbel
974,Hoosfield,2007,All plots,26/06/2007,,Rogue wild oats / thistles / weeds plants on plots 38 plants,1,,,,hand picking process,,,,,,,,Rogue wild oats / thistles / weeds plants on plots 38 plants
975,Hoosfield,2007,All plots,03/09/2007,04/09/2007,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,"combine harvest, plots for yield and swath straw"
975,Hoosfield,1967,,,,Fallow year,1,,,,comment,,,,,,,,
975,Hoosfield,2007,All plots,03/09/2007,04/09/2007,swathed straw,1,,,,swathing process,,,,,,,,
976,Hoosfield,2007,All plots,03/09/2007,,combine harvested discards,1,,,,harvesting process,,,,,,,,combine harvest discards
977,Hoosfield,2007,All plots,03/09/2007,,baled straw,1,,,,baling process,,,,,,,,baled
978,Hoosfield,2007,All plots,04/09/2007,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield.
979,Hoosfield,1967,,,,The Quinquennial chalk dressing was discontinued. Plots chalk and corrective chalk received as indicated in the operations data. No mineral fertilizers or nitrogen were applied,1,,,,chemical pest control process,,,,,,,,straw
980,Hoosfield,2007,All plots,04/09/2007,,swathed straw,1,,,,swathing process,,,,,,,,"Swath, sample, bale and weigh straw"
980,Hoosfield,2007,All plots,04/09/2007,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,
980,Hoosfield,2007,All plots,04/09/2007,,baled straw,1,,,,baling process,,,,,,,,
981,Hoosfield,2007,All plots,12/09/2007,,Row up straw on headland,1,,,,swathing process,,,,,,,,Row up straw on headland
982,Hoosfield,2008,All plots,13/09/2007,,Weedazol-TL,1,,20,l/ha,chemical pest control process,200,l/ha,,,,,,Weedazol-TL
983,Hoosfield,2008,All plots,07/10/2007,,applied chalk,1,"excluding plots 11 - 13, 21 - 23",4,t/ha,liming process,,,,,,,,"Chalk whole experiment excluding plots 11 - 13, 21 - 23"
984,Hoosfield,2008,All plots,26/11/2007,,applied Sulphate of potash,1,"Plots 31 - 34, 41 - 44, 55, 56, 63",217,kg/ha,agronomic fertilization process,,,,,,,,"Sulphate of Potash - Plots 31 - 34, 41 - 44, 55, 56, 63"
985,Hoosfield,2008,All plots,26/11/2007,,applied Sulphate of potash,1,"Plots 14, 24, 57, 58",434,kg/ha,agronomic fertilization process,,,,,,,,"Sulphate of Potash - Plots 14, 24, 57, 58"
986,Hoosfield,2008,All plots,29/11/2007,,applied silicate of soda,1,"plots 433, 333, 233, 133, 432, 332, 232, 132",450,kg/ha,agronomic fertilization process,,,,,,,,"Silicate of Soda, Plots 132, 133, 232, 233, 332, 333, 432, 433"
987,Hoosfield,2008,All plots,04/03/2008,,springtined,1,,,,tillage process,,,,,,,,springtined
989,Hoosfield,2008,All plots,16/04/2008,,Mow / Rotavate paths,1,,,,tillage process,,,,,,,,Mow / Rotavate paths
990,Hoosfield,2008,All plots,28/04/2008,,applied Nitrochalk,1,"plots 111, 121, 214, 221, 311, 322, 413, 423, 614, 623, 633, 713, 724, 734",175,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk, plots 111, 121, 214, 221, 311, 322, 413, 423, 614, 623, 633, 713, 724, 734"
991,Hoosfield,2008,All plots,28/04/2008,,Mow / Rotavate paths,1,,,,tillage process,,,,,,,,Mow / Rotavate paths
992,Hoosfield,2008,All plots,06/05/2008,,applied Nitrochalk,1,"plots 131 - 444, 551 - 582, all O&E's",537,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk, plots 131 - 444, 551 - 582, all O&E's"
993,Hoosfield,2008,All plots,20/05/2008,,Harmony M SX,1,,100,g/ha,chemical pest control process,200,l/ha,,,,,,Harmony M SX
994,Hoosfield,2008,All plots,20/05/2008,,Duplosan KV,1,,1,l/ha,chemical pest control process,200,l/ha,,,,,,Duplosan KV
995,Hoosfield,2008,All plots,20/05/2008,,Acanto Prima,1,,1.25,l/ha,chemical pest control process,200,l/ha,,,,,,Acanto Prima
996,Hoosfield,2008,All plots,09/06/2008,,Acanto,1,,0.5,l/ha,chemical pest control process,200,l/ha,,,,,,Acanto
997,Hoosfield,2008,All plots,09/06/2008,,Unix,1,,0.5,kg/ha,chemical pest control process,200,l/ha,,,,,,Unix
998,Hoosfield,2008,All plots,25/07/2008,,"Rogue wild oats / thistles / weeds, 610 plants pulled from plots",1,,,,hand picking process,,,,,,,,"Rogue wild oats / thistles / weeds, 610 plants pulled from plots"
999,Hoosfield,2008,All plots,04/08/2008,,Mow / Rotavate paths,1,,,,tillage process,,,,,,,,Mow / Rotavate paths
1000,Hoosfield,2008,All plots,08/08/2008,,Glyphogan,1,,3,l/ha,chemical pest control process,200,l/ha,,,,,,Glyphogan
1001,Hoosfield,2008,All plots,27/08/2008,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield.
1002,Hoosfield,2008,All plots,27/08/2008,,swathed straw,1,,,,swathing process,,,,,,,,Swath straw
1003,Hoosfield,2008,All plots,27/08/2008,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,"sample, bale and weigh straw"
1003,Hoosfield,2008,All plots,27/08/2008,,baled straw,1,,,,baling process,,,,,,,,
1004,Hoosfield,2008,All plots,04/12/2007,,ploughed - thrown south,1,,,,tillage process,,,,,,,,"ploughed, thrown south"
1005,Hoosfield,2008,All plots,04/03/2008,,combination drilled,0,,350,seeds/m2,seeding process,,,,,Tipple,Raxil Pro,,"Tipple, dressed Raxil Pro"
1006,Hoosfield,2008,All plots,08/09/2008,,Weedazol-TL,1,,20,l/ha,chemical pest control process,290,l/ha,,,,,,Weedazol-TL
1007,Hoosfield,2008,selected plots,26/11/2007,,applied Kieserite,1,Plot 63,233,kg/ha,agronomic fertilization process,,,,,,,,"Kieserite, Plot 63"
1008,Hoosfield,2008,selected plots,26/11/2007,,applied Triple Superphosphate,1,Plot 63,215,kg/ha,agronomic fertilization process,,,,,,,,Triple Superphosphate - Plot 63
1009,Hoosfield,2008,selected plots,29/11/2007,,applied FYM,1,"plots 721, 722, 723, 724, 731, 732, 733, 734",35,t/ha,agronomic fertilization process,,,,,,,,"Farm Yard Manure - plots 721, 722, 723, 724, 731, 732, 733, 734"
1010,Hoosfield,2008,selected plots,28/04/2008,,applied Nitrochalk,1,"plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732",349,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk - plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732"
1011,Hoosfield,2008,selected plots,28/04/2008,,applied Nitrochalk,1,"plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731",524,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk, plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731"
1012,Hoosfield,2009,All plots,12/11/2008,,applied Sulphate of potash,1,"Plots 311 - 414, 321 - 424, 331 - 634, 142 - 444 (excluding 241), 551 - 582",217,kg/ha,agronomic fertilization process,,,,,,,,"Sulphate of Potash - Plots 311 - 414, 321 - 424, 331 - 634, 142 - 444 (excluding 241), 551 - 582"
1013,Hoosfield,2009,All plots,12/11/2008,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"applied Triple Superphosphate - plots 634, 633, 632, 631"
1014,Hoosfield,2009,All plots,12/11/2008,,applied Kieserite,1,plots 631 - 634,233,kg/ha,agronomic fertilization process,,,,,,,,Kieserite - Plots 631 - 634
1015,Hoosfield,2009,All plots,14/11/2008,,applied silicate of soda,1,"plots 433, 333, 233, 133, 432, 332, 232, 132",450,kg/ha,agronomic fertilization process,,,,,,,,"Silicate of Soda, Plots 132, 133, 232, 233, 332, 333, 432, 433"
1016,Hoosfield,2009,All plots,10/12/2008,,applied FYM,1,"plots 721, 722, 723, 724, 731, 732, 733, 734",35,l/ha,agronomic fertilization process,,,,,,,,"Farm Yard Manure - plots 721, 722, 723, 724, 731, 732, 733, 734"
1017,Hoosfield,2009,All plots,11/12/2008,,ploughed - thrown north,1,,,,tillage process,,,,,,,,"ploughed, thrown north"
1018,Hoosfield,2009,All plots,25/02/2009,,springtined,1,,,,tillage process,,,,,,,,springtined
1019,Hoosfield,2009,All plots,25/02/2009,,combination drilled,0,,,,seeding process,,,,,Tipple,Raxil pro,,"combination drilled Tipple, dressed Raxil pro"
1020,Hoosfield,2009,All plots,27/02/2009,,rolled,1,,,,tillage process,,,,,,,,rolled
1021,Hoosfield,2009,All plots,14/04/2009,,Mow / Rotavate paths,1,,,,tillage process,,,,,,,,Mow / Rotavate paths
1022,Hoosfield,2009,All plots,15/04/2009,,Mow / Rotavate paths,1,,,,tillage process,,,,,,,,Mow / Rotavate paths
1023,Hoosfield,2009,All plots,22/04/2009,,applied Nitrochalk,1,"plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732",175,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk - plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732"
1024,Hoosfield,2009,All plots,23/04/2009,,Nitram,1,"Series AA, C and strip 5, headlands and O&E's",420,kg/ha,agronomic fertilization process,,,,,,,,"Nitram - Series AA, C and strip 5, headlands and O&E's"
1025,Hoosfield,2009,All plots,20/05/2009,,Headland Charge,1,,1.5,l/ha,chemical pest control process,,,,,,,,Headland Charge
1026,Hoosfield,2009,All plots,20/05/2009,,Duplosan KV,1,,1.5,l/ha,chemical pest control process,,,,,,,,Duplosan KV
1027,Hoosfield,2009,All plots,20/05/2009,,Harmony M SX,1,,100,g/ha,chemical pest control process,,,,,,,,Harmony M SX
1028,Hoosfield,2009,All plots,20/05/2009,,Fandango,1,,1,l/ha,chemical pest control process,,,,,,,,Fandango
1029,Hoosfield,2009,All plots,20/05/2009,,Flexity,1,,0.2,l/ha,chemical pest control process,,,,,,,,Flexity
1030,Hoosfield,2009,All plots,01/06/2009,,Mow / Rotavate paths,1,,,,tillage process,,,,,,,,Mow / Rotavate paths
1031,Hoosfield,2009,All plots,04/06/2009,,Amistar Opti,1,,1,l/ha,chemical pest control process,,,,,,,,Amistar Opti
1032,Hoosfield,2009,All plots,04/06/2009,,Proline,1,,0.3,l/ha,chemical pest control process,,,,,,,,Proline
1033,Hoosfield,2009,All plots,25/06/2009,,Mow / Rotavate paths,1,,,,tillage process,,,,,,,,Mow / Rotavate paths
1034,Hoosfield,2009,All plots,29/06/2009,,Mow / Rotavate paths,1,,,,tillage process,,,,,,,,Mow / Rotavate paths
1035,Hoosfield,2009,All plots,06/07/2009,,Rogue wild oats / thistles / weeds 221 wild oats pulled,1,,,,hand picking process,,,,,,,,Rogue wild oats / thistles / weeds 221 wild oats pulled
1036,Hoosfield,2009,All plots,06/07/2009,,Topped headlands,1,,,,mowing process,,,,,,,,Topped headlands
1037,Hoosfield,2009,All plots,12/08/2009,,Cut paths,1,,,,mowing process,,,,,,,,Cut paths
1038,Hoosfield,2009,All plots,13/08/2009,,combine harvested discards,1,,,,harvesting process,,,,,,,,combine harvest discards
1039,Hoosfield,2009,All plots,13/08/2009,,baled straw,1,,,,baling process,,,,,,,,baled
1040,Hoosfield,2009,All plots,15/08/2009,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield.
1041,Hoosfield,2009,All plots,16/08/2009,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,"sample, bale and weigh straw"
1041,Hoosfield,2009,All plots,16/08/2009,,baled straw,1,,,,baling process,,,,,,,,
1042,Hoosfield,2009,All plots,27/08/2009,,Weedazol-TL,1,,20,l/ha,chemical pest control process,,,,,,,,Weedazol-TL
1043,Hoosfield,2009,selected plots,22/04/2009,,applied Nitrochalk,1,"Plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732",349,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk, plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731"
1044,Hoosfield,2009,selected plots,22/04/2009,,applied Nitrochalk,1,"plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733",524,kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk - plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733"
1045,Hoosfield,2010,All plots,10/12/2009,,applied Triple Superphosphate,1,,215,kg/ha,agronomic fertilization process,,,,,,,,Triple Superphosphate
1046,Hoosfield,2010,all plots,10/12/2009,,applied Kieserite,1,,233,kg/ha,agronomic fertilization process,,,,,,,,Kieserite
1047,Hoosfield,2010,all plots,10/12/2009,,applied Potassium Sulphate,1,,217,kg/ha,agronomic fertilization process,,,,,,,,Potassium Sulphate
1048,Hoosfield,2010,All plots,16/12/2009,,applied FYM,1,,35,t/ha,agronomic fertilization process,,,,,,,,FYM
1049,Hoosfield,2010,All plots,17/12/2009,,ploughed,1,,,,tillage process,,,,,,,,plough
1050,Hoosfield,2010,All plots,09/03/2010,,springtined,1,,,,tillage process,,,,,,,,springtined
1051,Hoosfield,2010,All plots,11/03/2010,,combination drilled (170 kg/ha),0,,350,seeds/m2,seeding process,,,,,Tipple,,,Tipple - 170 kg/ha
1052,Hoosfield,2010,All plots,11/03/2010,,rolled,1,,,,tillage process,,,,,,,,rolled
1054,Hoosfield,2010,All plots,15/04/2010,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1055,Hoosfield,2010,All plots,20/04/2010,,Nitrochalk,1,main plots as indicated on plan,,,agronomic fertilization process,,,,,,,,Nitrochalk to the main plots as indicated on the plan
1056,Hoosfield,2010,All plots,23/04/2010,,"Nitram Silicate Test, P Test, headlands & O&E's",1,,420,kg/ha,agronomic fertilization process,,,,,,,,"Nitram Silicate Test, P Test, headlands & O&E's"
1057,Hoosfield,2010,All plots,12/05/2010,,Rotavate,1,,,,tillage process,,,,,,,,Rotavate
1058,Hoosfield,2010,All plots,24/05/2010,25/05/2010,Kestral,1,,0.5,l/ha,chemical pest control process,,,,,,,,Kestral
1059,Hoosfield,2010,All plots,24/05/2010,25/05/2010,Jenton,1,,0.5,l/ha,chemical pest control process,,,,,,,,Jenton
1060,Hoosfield,2010,All plots,24/05/2010,25/05/2010,Bravo 500,1,,1,l/ha,chemical pest control process,,,,,,,,Bravo 500
1061,Hoosfield,2010,All plots,26/05/2010,,Harmony M SX,1,,100,g/ha,chemical pest control process,200,l/ha,,,,,,Harmony M SX - 200 It water
1062,Hoosfield,2010,All plots,28/05/2010,,Dow Shield,1,,0.35,l/ha,chemical pest control process,200,l/ha,,,,,,Dow Shield - 200 It water
1063,Hoosfield,2010,All plots,04/06/2010,,Axial,1,,0.4,l/ha,chemical pest control process,200,l/ha,,,,,,Axial - 200 l water
1064,Hoosfield,2010,All plots,04/06/2010,,Adigor,1,,1,l/ha,chemical pest control process,200,l/ha,,,,,,Adigor - 200 It water
1065,Hoosfield,2010,All plots,16/06/2010,,Bravo 500,1,,1,l/ha,chemical pest control process,200,l/ha,,,,,,Bravo 500 - 200 It water
1066,Hoosfield,2010,All plots,16/06/2010,,Mobius,1,,0.43,l/ha,chemical pest control process,200,l/ha,,,,,,Mobius - 200 It water
1067,Hoosfield,2010,All plots,16/06/2010,,Standon Fenpropimorph 750,1,,0.5,l/ha,chemical pest control process,200,l/ha,,,,,,Standon Fenpropimorph 750 - 200 It water
1068,Hoosfield,2010,All plots,16/06/2010,,Corbel,1,,0.5,l/ha,chemical pest control process,200,l/ha,,,,,,Corbel - 200 It water
1069,Hoosfield,2010,All plots,18/06/2010,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1070,Hoosfield,2010,All plots,09/07/2010,,"pulled wild oats, none found",1,,,,hand picking process,,,,,,,,"pulled wild oats, none found"
1071,Hoosfield,2010,All plots,31/08/2010,,combine harvested plots for yield.,1,,,,harvesting process,,,,,,,,combine harvested plots for yield.
1072,Hoosfield,2010,All plots,31/08/2010,,sampled and weighed straw,1,,,,sample collection process,,,,,,,,"sample, bale and weigh straw"
1072,Hoosfield,2010,All plots,31/08/2010,,baled straw,1,,,,baling process,,,,,,,,
1073,Hoosfield,2010,All plots,05/09/2010,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvest
1074,Hoosfield,2010,All plots,09/09/2010,,baled straw,1,,,,baling process,,,,,,,,baled
1075,Hoosfield,2010,All plots,22/09/2010,,removed bales,1,,,,residue removal process,,,,,,,,removed bales
1076,Hoosfield,2011,All plots,13/09/2010,,Weedazol-TL,1,,20,l/ha,chemical pest control process,296,l/ha,,,,,,Weedazol-TL
1077,Hoosfield,2011,All plots,25/10/2010,,applied FYM,1,"plots 721, 722, 723, 724, 731, 732, 733, 734 (Used 3600 kg)",35,t/ha,agronomic fertilization process,,,,,,,,"Spread FYM - Spread according to plan on plots 721, 722, 723, 724, 731, 732, 733, 734 (Used 3600 kg)"
1078,Hoosfield,2011,All plots,25/10/2010,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"applied Triple Superphosphate - plots 634, 633, 632, 631"
1079,Hoosfield,2011,all plots,25/10/2010,,applied Sulphate of potash,1,,217,kg/ha,agronomic fertilization process,,,,,,,,Applied Sulphate of Potash - Applied according to plan
1080,Hoosfield,2011,All plots,26/10/2010,,applied Kieserite,1,"plots 634, 533, 632, 631",233,kg/ha,agronomic fertilization process,,,,,,,,"applied Kieserite - plots 634, 533, 632, 631"
1081,Hoosfield,2011,All plots,01/11/2010,,applied silicate of soda,1,"plots 433, 333, 233, 133, 432, 332, 232, 132",450,kg/ha,agronomic fertilization process,,,,,,,,"applied silicate of soda - plots 433, 333, 233, 133, 432, 332, 232, 132"
1082,Hoosfield,2011,All plots,03/11/2010,04/11/2010,ploughed,1,,,,tillage process,,,,,,,,ploughed
1083,Hoosfield,2011,All plots,07/02/2011,,drilled (189 kg/ha),0,,350,seeds/m2,seeding process,,,,,Tipple,Beret Multi,,drilled Tipple Sp. Barley trt Beret Multi - 189 kg/ha
1084,Hoosfield,2011,All plots,07/02/2011,,springtined,1,,,,tillage process,,,,,,,,springtined
1085,Hoosfield,2011,All plots,06/04/2011,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1086,Hoosfield,2011,All plots,13/04/2011,,applied Nitrochalk,1,,,,agronomic fertilization process,,,,,,,,applied Nitrochalk to N treatments
1087,Hoosfield,2011,All plots,13/04/2011,,applied Nitram,1,"Series AA, C and 5 only",420,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitram - Series AA, C and 5 only"
1088,Hoosfield,2011,All plots,09/05/2011,,Chimera,1,,140,g/ha,chemical pest control process,200,l/ha,,sprayed,,,,sprayed Chimera
1089,Hoosfield,2011,All plots,09/05/2011,,Acanto Prima,1,,1.6,kg/ha,chemical pest control process,200,l/ha,,sprayed,,,,sprayed Acanto Prima
1090,Hoosfield,2011,all plots,09/05/2011,,Harmony M SX,1,,100,g/ha,chemical pest control process,200,l/ha,,sprayed,,,,Sprayed Harmony M SX
1091,Hoosfield,2011,All plots,31/05/2011,,Mobius,1,,0.43,l/ha,chemical pest control process,200,l/ha,,sprayed,,,,sprayed Mobius
1092,Hoosfield,2011,all plots,31/05/2011,,Corbel,1,,0.5,l/ha,chemical pest control process,200,l/ha,,sprayed,,,,Sprayed Corbel
1093,Hoosfield,2011,all plots,31/05/2011,,Bravo 500,1,,1,l/ha,chemical pest control process,200,l/ha,,sprayed,,,,Sprayed Bravo 500
1094,Hoosfield,2011,All plots,10/06/2011,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1095,Hoosfield,2011,All plots,06/07/2011,,Pulled wild oats - 97 in plot area,1,,,,hand picking process,,,,,,,,Pulled wild oats - 97 in plot area
1096,Hoosfield,2011,All plots,12/07/2011,,Pulled wild oats - 21 pulled,1,,,,hand picking process,,,,,,,,Pulled wild oats - 21 pulled
1097,Hoosfield,2011,All plots,23/07/2011,,Statis 360,1,,3,l/ha,chemical pest control process,200,l/ha,,sprayed,,,,sprayed Statis 360
1098,Hoosfield,2011,All plots,09/08/2011,,combined O&E's - O&E's only to open out trial ready for yield harvest,1,,,,harvesting process,,,,,,,,combined O&E's - O&E's only to open out trial ready for yield harvest
1099,Hoosfield,2011,All plots,09/08/2011,,baled straw - baled to remove straw,1,,,,baling process,,,,,,,,baled straw - baled to remove straw
1100,Hoosfield,2011,All plots,10/08/2011,,Plots combined for yields,1,,,,harvesting process,,,,,,,,Plots combined for yields
1101,Hoosfield,2011,All plots,10/08/2011,,Straw weights,1,,,,other,,,,,,,,Straw weights
1102,Hoosfield,2011,All plots,10/08/2011,,combined. Cleared the remaining crop after yields done,1,,,,harvesting process,,,,,,,,combined. Cleared the remaining crop after yields done
1103,Hoosfield,2011,All plots,10/08/2011,,baled straw,1,,,,baling process,,,,,,,,baled and removed straw
1103,Hoosfield,2011,All plots,10/08/2011,,removed straw,1,,,,residue removal process,,,,,,,,
1104,Hoosfield,2011,all plots,22/08/2011,,Combined O&E's,1,,,,harvesting process,,,,,,,,Combined O&E's
1105,Hoosfield,2012,All plots,14/09/2011,,Weedazol,1,,20,l/ha,chemical pest control process,250,l/ha,,sprayed,,,,sprayed Weedazol in water
1106,Hoosfield,2012,All plots,24/11/2011,,applied Kieserite,1,"plots 634, 533, 632, 631",233,kg/ha,agronomic fertilization process,,,,,,,,"applied Kieserite - plots 634, 533, 632, 631"
1107,Hoosfield,2012,All plots,24/11/2011,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"applied Triple Superphosphate - plots 634, 633, 632, 631"
1108,Hoosfield,2012,All plots,24/11/2011,,applied Sulphate of potash,1,,217,kg/ha,agronomic fertilization process,,,,,,,,applied Sulphate of Potash as per plan.
1109,Hoosfield,2012,All plots,28/11/2011,,applied silicate of soda,1,"plots 433, 333, 233, 133, 432, 332, 232, 132",450,kg/ha,agronomic fertilization process,,,,,,,,"applied silicate of soda - plots 433, 333, 233, 133, 432, 332, 232, 132"
1110,Hoosfield,2012,All plots,29/11/2011,,ploughed - thrown south,1,,,,tillage process,,,,,,,,"ploughed, soil thrown south."
1111,Hoosfield,2012,All plots,29/12/2011,,applied FYM,1,,35,t/ha,agronomic fertilization process,,,,,,,,"applied FYM - plots 734, 733, 732, 731, 724, 723, 722, 721"
1112,Hoosfield,2012,All plots,27/02/2012,,drilled,0,,164,kg/ha,seeding process,,,,,Tipple,Beret Multi,,drilled Tipple Sp. Barley tr Beret Multi
1113,Hoosfield,2012,All plots,27/02/2012,,Flexitined,1,,,,tillage process,,,,,,,,Flexitined
1114,Hoosfield,2012,All plots,01/03/2012,,rolled,1,,,,tillage process,,,,,,,,rolled Finished
1115,Hoosfield,2012,All plots,01/03/2012,,Kula,1,,3.3,l/ha,chemical pest control process,200,l/ha,,sprayed,,,,sprayed Kula
1116,Hoosfield,2012,All plots,12/04/2012,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
1117,Hoosfield,2012,All plots,23/04/2012,,applied Nitrochalk,1,"by hand, to Plots 11, 12, 21, 22, 31, 32, 41, 42, 61, 62, 63, 71, 72, 73 (Main Plots)","0, 48, 96, 144",kg/ha,agronomic fertilization process,,,,,,,,"Nitrochalk applied by hand, to Plots 11, 12, 21, 22, 31, 32, 41, 42, 61, 62, 63, 71, 72, 73 (Main Plots)"
1118,Hoosfield,2012,All plots,10/05/2012,,applied Nitram,1,"by hand to Plots 13, 23, 33, 43, 44, 34, 24, 14, 55, 56, 57, 58 (Silicate & P Test Plots)",144,kg/ha,agronomic fertilization process,,,,,,,,"Nitram applied by hand to Plots 13, 23, 33, 43, 44, 34, 24, 14, 55, 56, 57, 58 (Silicate & P Test Plots)"
