source_id,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,tidy_record,Column,rate,unit,water_volume,water_volume_unit
2020,W/RN/3,1961,potatoes first course,21-Sep-61,21/09/1961,,,diary record,1,lifted,Lifted,,,,,
2021,W/RN/3,1961,potatoes first course,,,,,variety,1,Majestic,Majestic,,,,,
2022,W/RN/3,1961,rye second course,14-Oct-60,14/10/1960,,,diary record,1,ploughed,Ploughed,,,,,
2023,W/RN/3,1961,rye second course,16-Jan-61,16/01/1961,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
2024,W/RN/3,1961,rye second course,11-Apr-61,11/04/1961,,,diary record,1,seed hay mixture undersown on 4 plots,seeds hay mixture undersown on 4 plots,,,,,
2025,W/RN/3,1961,rye second course,12-Apr-61,12/04/1961,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2026,W/RN/3,1961,rye second course,26-Aug-61,26/08/1961,,,diary record,1,combine hervested,combine harvested,,,,,
2027,W/RN/3,1961,rye second course,,,,,variety,1,King II,King II,,,,,
2028,W/RN/3,1961,seeds hay third course,07-Apr-60,07/04/1960,,,diary record,1,seed undersown at 30 lb per acre in rye,seed undersown in rye,,30,lb per acre,,
2029,W/RN/3,1961,seeds hay third course,15-Mar-61,15/03/1961,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
2029,W/RN/3,1961,seeds hay third course,15-Mar-61,15/03/1961,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
2030,W/RN/3,1961,seeds hay third course,29-May-61,29/05/1961,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2031,W/RN/3,1961,seeds hay third course,29-May-61,29/05/1961,,,diary record,1,cut twice,Cut,,,,,
2032,W/RN/3,1961,seeds hay third course,14-Aug-61,14/08/1961,,,diary record,1,cut twice,Cut,,,,,
2033,W/RN/3,1961,carrots third course,25-Aug-60,25/08/1960,,,diary record,1,ploughed twice,Ploughed,,,,,
2034,W/RN/3,1961,carrots third course,07-Jan-61,07/01/1961,,,diary record,1,ploughed twice,Ploughed,,,,,
2035,W/RN/3,1961,carrots third course,12-Apr-61,12/04/1961,,,diary record,1,potash and nitrogen fertilizers applied,potash applied,,,,,
2035,W/RN/3,1961,carrots third course,12-Apr-61,12/04/1961,,,diary record,1,potash and nitrogen fertilizers applied,nitrogen fertilizers applied,,,,,
2036,W/RN/3,1961,carrots third course,14-Apr-61,14/04/1961,,,diary record,1,seed drilled at 5 lb per acre,Seed drilled,,5,lb per acre,,
2037,W/RN/3,1961,carrots third course,29-May-61,29/05/1961,,,diary record,1,sprayed with demeton-s-methyl at 12 fluid oz in 40 gallons per acre,sprayed with demeton-s-methyl,,12,fluid oz per acre,40,gallons per acre
2038,W/RN/3,1961,carrots third course,12-Jun-61,12/06/1961,,,diary record,1,sprayed with demeton-s-methyl at 12 fluid oz in 40 gallons per acre,sprayed with demeton-s-methyl,,12,fluid oz per acre,40,gallons per acre
2039,W/RN/3,1961,carrots third course,03-Jul-61,03/07/1961,10-Jul-61,10/07/1961,diary record,1,Thinned,Thinned,,,,,
2040,W/RN/3,1961,carrots third course,14-Sep-61,14/09/1961,,,diary record,1,lifted,Lifted,,,,,
2041,W/RN/3,1961,carrots third course,,,,,variety,1,Scarlat Intermediate,Scarlat Intermediate,,,,,
2042,W/RN/3,1961,sugar beet first test crop,24-Nov-60,24/11/1960,,,diary record,1,treated for control of lucerne stem eelworm plots 37 and 36 spoilt for fumigation with undiluted matham sodium ('Vapom') at 1 pints to 50 sq. ft,treated for control of lucerne stem eelworm plots 37 and 36 spoilt for fumigation with undiluted metham sodium (Vapom),,1,pints to 50 sq. ft,,
2043,W/RN/3,1961,sugar beet first test crop,05-Jan-61,05/01/1961,,,diary record,1,ground Chalk applied at 16 cwt per acre,Ground chalk applied,,16,cwt per acre,,
2044,W/RN/3,1961,sugar beet first test crop,16-Jan-61,16/01/1961,,,diary record,1,dung applied,Dung applied,,,,,
2045,W/RN/3,1961,sugar beet first test crop,19-Jan-61,19/01/1961,,,diary record,1,ploughed,Ploughed,,,,,
2046,W/RN/3,1961,sugar beet first test crop,27-Mar-61,27/03/1961,,,diary record,1,treatment fertilizers and Basal compound fertilizers applied,treatment fertilizers applied,,,,,
2046,W/RN/3,1961,sugar beet first test crop,27-Mar-61,27/03/1961,,,diary record,1,treatment fertilizers and Basal compound fertilizers applied,Basal compound fertilizers applied,,,,,
2047,W/RN/3,1961,sugar beet first test crop,10-Apr-61,10/04/1961,,,diary record,1,seed drilled at 10 lb per acre,Seed drilled,,10,lb per acre,,
2048,W/RN/3,1961,sugar beet first test crop,20-May-61,20/05/1961,,,diary record,1,sprayed (against flea beetle) with DDT emulsion (25% DDT) at 3 pints in 40 gallons per acre,sprayed (against flea beetle) with DDT emulsion (25% DDT),,3,pints per acre,40,gallons per acre
2049,W/RN/3,1961,sugar beet first test crop,30-May-61,30/05/1961,,,diary record,1,singled,singled,,,,,
2050,W/RN/3,1961,sugar beet first test crop,20-Jun-61,20/06/1961,,,diary record,1,sprayed with demeton methyl at 12 fluid oz in 40 gallons per acre,sprayed with demeton methyl,,12,fluid oz per acre,40,gallons per acre
2051,W/RN/3,1961,sugar beet first test crop,10-Jul-61,10/07/1961,,,diary record,1,sprayed with demeton methyl at 12 fluid oz in 40 gallons per acre,sprayed with demeton methyl,,12,fluid oz per acre,40,gallons per acre
2052,W/RN/3,1961,sugar beet first test crop,09-Oct-61,09/10/1961,,,diary record,1,lifted,Lifted,,,,,
2053,W/RN/3,1961,sugar beet first test crop,,,,,variety,1,Klein E,Klein E,,,,,
2054,W/RN/3,1961,barley second test crop,05-Jan-61,05/01/1961,,,diary record,1,ground Chalk applied at 40 cwt per acre,Ground chalk applied,,40,cwt per acre,,
2055,W/RN/3,1961,barley second test crop,07-Jan-61,07/01/1961,,,diary record,1,ploughed,Ploughed,,,,,
2056,W/RN/3,1961,barley second test crop,13-Mar-61,13/03/1961,,,diary record,1,"'Nitro-chalk' applied, muriate of potash applied to equalise treatment dressing to 1960 sugar Bead test crop",Nitro-chalk applied,,,,,
2056,W/RN/3,1961,barley second test crop,13-Mar-61,13/03/1961,,,diary record,1,"'Nitro-chalk' applied, muriate of potash applied to equalise treatment dressing to 1960 sugar Bead test crop",muriate of potash applied to equalise treatment dressing to 1960 sugar beet test crop,,,,,
2057,W/RN/3,1961,barley second test crop,15-Mar-61,15/03/1961,,,diary record,1,seed drilled at 2.5 bushels per acre,Seed drilled,,2.5,bushels per acre,,
2058,W/RN/3,1961,barley second test crop,06-May-61,06/05/1961,,,diary record,1,sprayed with MCPA/TBA at 4 pints in 40 gallons per acre,sprayed with MCPA/TBA,,4,pints per acre,40,gallons per acre
2059,W/RN/3,1961,barley second test crop,12-Aug-61,12/08/1961,,,diary record,1,combine harvested,combine harvested,,,,,
2060,W/RN/3,1961,barley second test crop,,,,,variety,1,Herta,Herta,,,,,
2061,W/RN/3,1962,ley first year,15-Aug-61,15/08/1961,,,diary record,1,ploughed twice,Ploughed,,,,,
2062,W/RN/3,1962,ley first year,22-Dec-61,22/12/1961,,,diary record,1,ploughed twice,Ploughed,,,,,
2063,W/RN/3,1962,ley first year,26-Mar-62,26/03/1962,,,diary record,1,seedbed fertilizers applied,seedbed fertilizers applied,,,,,
2064,W/RN/3,1962,ley first year,10-Apr-62,10/04/1962,,,diary record,1,seed sown at 40 lb per acre,seed sown,,40,lb per acre,,
2065,W/RN/3,1962,ley first year,30-May-62,30/05/1962,,,diary record,1,sprayed with MCPB/MCPA at 4 pints in 40 gallons per acre,sprayed with MCPB/MCPA,,4,pints per acre,40,gallons per acre
2066,W/RN/3,1962,ley first year,19-Jul-62,19/07/1962,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2067,W/RN/3,1962,ley first year,16-Aug-62,16/08/1962,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2068,W/RN/3,1962,ley first year,17-Jul-62,17/07/1962,06-Oct-62,06/10/1962,diary record,1,grazed 4 circuits,grazed 4 circuits,,,,,
2069,W/RN/3,1962,ley second year,29-Mar-62,29/03/1962,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2070,W/RN/3,1962,ley second year,18-Jun-62,18/06/1962,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2071,W/RN/3,1962,ley second year,16-Aug-62,16/08/1962,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2072,W/RN/3,1962,ley second year,15-May-62,15/05/1962,22-Sep-62,22/09/1962,diary record,1,grazed 5 circuits,grazed 5 circuits,,,,,
2073,W/RN/3,1962,ley third year,29-Mar-62,29/03/1962,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2074,W/RN/3,1962,ley third year,20-Jun-62,20/06/1962,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2075,W/RN/3,1962,ley third year,16-Aug-62,16/08/1962,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2076,W/RN/3,1962,ley third year,23-May-62,23/05/1962,30-Sep-62,30/09/1962,diary record,1,grazed 5 circuits,grazed 5 circuits,,,,,
2077,W/RN/3,1962,lucerne first year,15-Aug-61,15/08/1961,,,diary record,1,ploughed,Ploughed,,,,,
2078,W/RN/3,1962,lucerne first year,31-Oct-61,31/10/1961,,,diary record,1,treated for control of stem eelworm by section of 'D.D' spoilt fumigant at 800 1b per acre,Treated for control of stem eelworm by injection of 'D.D' soil fumigant,,800,lb per acre,,
2079,W/RN/3,1962,lucerne first year,22-Dec-61,22/12/1961,,,diary record,1,ploughed,Ploughed,,,,,
2080,W/RN/3,1962,lucerne first year,23-Mar-62,23/03/1962,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
2081,W/RN/3,1962,lucerne first year,13-Apr-62,13/04/1962,,,diary record,1,seed drilled at 15 lb per acre,Seed drilled,,15,lb per acre,,
2082,W/RN/3,1962,lucerne first year,14-Aug-62,14/08/1962,,,diary record,1,cut twice,Cut,,,,,
2083,W/RN/3,1962,lucerne first year,01-Oct-62,01/10/1962,,,diary record,1,cut twice,Cut,,,,,
2084,W/RN/3,1962,lucerne second year,29-Mar-62,29/03/1962,,,diary record,1,muriate of potash applied,muriate of potash applied,,,,,
2085,W/RN/3,1962,lucerne second year,27-Jun-62,27/06/1962,,,diary record,1,cut 3 times,Cut,,,,,
2086,W/RN/3,1962,lucerne second year,14-Aug-62,14/08/1962,,,diary record,1,cut 3 times,Cut,,,,,
2087,W/RN/3,1962,lucerne second year,01-Oct-62,01/10/1962,,,diary record,1,cut 3 times,Cut,,,,,
2088,W/RN/3,1962,lucerne third year,29-Mar-62,29/03/1962,,,diary record,1,muriate of potash applied,muriate of potash applied,,,,,
2089,W/RN/3,1962,lucerne third year,27-Jun-62,27/06/1962,,,diary record,1,cut 3 times,Cut,,,,,
2090,W/RN/3,1962,lucerne third year,14-Aug-62,14/08/1962,,,diary record,1,cut 3 times,Cut,,,,,
2091,W/RN/3,1962,lucerne third year,01-Oct-62,01/10/1962,,,diary record,1,cut 3 times,Cut,,,,,
2092,W/RN/3,1962,potatoes arable rotation,15-Aug-61,15/08/1961,,,diary record,1,ploughed twice,Ploughed,,,,,
2093,W/RN/3,1962,potatoes arable rotation,22-Dec-61,22/12/1961,,,diary record,1,ploughed twice,Ploughed,,,,,
2094,W/RN/3,1962,potatoes arable rotation,16-Mar-62,16/03/1962,,,diary record,1,"fertilizers applied, potatoes machine planted",Fertilizers applied,,,,,
2094,W/RN/3,1962,potatoes arable rotation,16-Mar-62,16/03/1962,,,diary record,1,"fertilizers applied, potatoes machine planted",potatoes machine planted,,,,,
2095,W/RN/3,1962,potatoes arable rotation,15-Jun-62,15/06/1962,,,diary record,1,earthed up,earthed up,,,,,
2096,W/RN/3,1962,potatoes arable rotation,23-Jul-62,23/07/1962,,,diary record,1,sprayed twice with Copper oxychloride Fungicide at 2.3 1b Cu in 40 gallons per acre,sprayed twice with Copper oxychloride Fungicide,,2.3,lb Cu per acre,40,gallons per acre
2097,W/RN/3,1962,potatoes arable rotation,09-Aug-62,09/08/1962,,,diary record,1,sprayed twice with Copper oxychloride Fungicide at 2.3 1b Cu in 40 gallons per acre,sprayed twice with Copper oxychloride Fungicide,,2.3,lb Cu per acre,40,gallons per acre
2098,W/RN/3,1962,potatoes arable rotation,22-Sep-62,22/09/1962,,,diary record,1,Haulm burnt off with diquat at 3 pints in 40 gallons per acre,Haulm burnt off with diquat,,3,pints per acre,40,gallons per acre
2099,W/RN/3,1962,potatoes arable rotation,03-Oct-62,03/10/1962,,,diary record,1,lifted,Lifted,,,,,
2100,W/RN/3,1962,rye arable rotation,23-Sep-61,23/09/1961,,,diary record,1,ploughed,Ploughed,,,,,
2101,W/RN/3,1962,rye arable rotation,10-Oct-61,10/10/1961,,,diary record,1,seed combine drilled at 2 bushels per acre with PK compound,seed combine drilled,,2,bushels per acre,,
2101,W/RN/3,1962,rye arable rotation,10-Oct-61,10/10/1961,,,diary record,1,seed combine drilled at 2 bushels per acre with PK compound,PK compound,,,,,
2102,W/RN/3,1962,rye arable rotation,30-Mar-62,30/03/1962,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2103,W/RN/3,1962,rye arable rotation,10-Apr-62,10/04/1962,,,diary record,1,seed hay mixture undersown on 4 plots,seeds hay mixture undersown on 4 plots,,,,,
2104,W/RN/3,1962,rye arable rotation,31-Aug-62,31/08/1962,,,diary record,1,combine harvested,combine harvested,,,,,
2105,W/RN/3,1962,seeds hay arable rotation,11-Apr-61,11/04/1961,,,diary record,1,seed undersown at 30 lb per acre in rye,seed undersown in rye,,30,lb per acre,,
2106,W/RN/3,1962,seeds hay arable rotation,29-Mar-62,29/03/1962,,,diary record,1,PK compound and 'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2106,W/RN/3,1962,seeds hay arable rotation,29-Mar-62,29/03/1962,,,diary record,1,PK compound and 'Nitro-chalk' applied,PK compound applied,,,,,
2107,W/RN/3,1962,seeds hay arable rotation,13-Jun-62,13/06/1962,,,diary record,1,cut one,cut one,,,,,
2108,W/RN/3,1962,seeds hay arable rotation,14-Jun-62,14/06/1962,,,diary record,1,muriate of potash and 'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2108,W/RN/3,1962,seeds hay arable rotation,14-Jun-62,14/06/1962,,,diary record,1,muriate of potash and 'Nitro-chalk' applied,muriate of potash applied,,,,,
2109,W/RN/3,1962,carrots arable rotation,04-Sep-61,04/09/1961,,,diary record,1,ploughed twice,Ploughed,,,,,
2110,W/RN/3,1962,carrots arable rotation,22-Dec-61,22/12/1961,,,diary record,1,ploughed twice,Ploughed,,,,,
2111,W/RN/3,1962,carrots arable rotation,24-Apr-62,24/04/1962,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
2112,W/RN/3,1962,carrots arable rotation,27-Apr-62,27/04/1962,,,diary record,1,seed drilled at 44 lb-per acre,Seed drilled,,44,lb per acre,,
2113,W/RN/3,1962,carrots arable rotation,29-May-62,29/05/1962,,,diary record,1,sprayed twice with demeton methyl at 12 fluid oz in 40 gallons per acre,sprayed twice with demeton methyl,,12,fluid oz per acre,40,gallons per acre
2114,W/RN/3,1962,carrots arable rotation,23-Jun-62,23/06/1962,,,diary record,1,sprayed twice with demeton methyl at 12 fluid oz in 40 gallons per acre,sprayed twice with demeton methyl,,12,fluid oz per acre,40,gallons per acre
2115,W/RN/3,1962,carrots arable rotation,29-Jun-62,29/06/1962,06-Jul-62,06/07/1962,diary record,1,Thinned,Thinned,,,,,
2116,W/RN/3,1962,carrots arable rotation,19-Sep-62,19/09/1962,,,diary record,1,lifted,Lifted,,,,,
2117,W/RN/3,1962,sugar beet first test crop,23-Oct-61,23/10/1961,,,diary record,1,dung eqiivelent K and half corrective K applied,dung equivalent K and half corrective K applied,,,,,
2118,W/RN/3,1962,sugar beet first test crop,25-Oct-61,25/10/1961,,,diary record,1,"dung applied, all plots ploughed",Dung applied,,,,,
2118,W/RN/3,1962,sugar beet first test crop,25-Oct-61,25/10/1961,,,diary record,1,"dung applied, all plots ploughed",all plots ploughed,,,,,
2119,W/RN/3,1962,sugar beet first test crop,22-Feb-62,22/02/1962,,,diary record,1,"Half corrective K, Basal superphosphate and muriate of potash applied",Half corrective K applied,,,,,
2119,W/RN/3,1962,sugar beet first test crop,22-Feb-62,22/02/1962,,,diary record,1,"Half corrective K, Basal superphosphate and muriate of potash applied",Basal superphosphate applied,,,,,
2119,W/RN/3,1962,sugar beet first test crop,22-Feb-62,22/02/1962,,,diary record,1,"Half corrective K, Basal superphosphate and muriate of potash applied",muriate of potash applied,,,,,
2120,W/RN/3,1962,sugar beet first test crop,21-Mar-62,21/03/1962,,,diary record,1,"'Nitro-chalk, 'test' muriate of potash and magnesium sulphate applied, seed drilled at 7 1b per acre",Nitro-chalk applied,,,,,
2120,W/RN/3,1962,sugar beet first test crop,21-Mar-62,21/03/1962,,,diary record,1,"'Nitro-chalk, 'test' muriate of potash and magnesium sulphate applied, seed drilled at 7 1b per acre",'test' muriate of potash applied,,,,,
2120,W/RN/3,1962,sugar beet first test crop,21-Mar-62,21/03/1962,,,diary record,1,"'Nitro-chalk, 'test' muriate of potash and magnesium sulphate applied, seed drilled at 7 1b per acre",magnesium sulphate applied,,,,,
2120,W/RN/3,1962,sugar beet first test crop,21-Mar-62,21/03/1962,,,diary record,1,"'Nitro-chalk, 'test' muriate of potash and magnesium sulphate applied, seed drilled at 7 1b per acre",Seed drilled,,7,lb per acre,,
2121,W/RN/3,1962,sugar beet first test crop,30-May-62,30/05/1962,,,diary record,1,singled,singled,,,,,
2122,W/RN/3,1962,sugar beet first test crop,19-Sep-62,19/09/1962,,,diary record,1,lifted,Lifted,,,,,
2123,W/RN/3,1962,barley second test crop,03-Nov-61,03/11/1961,,,diary record,1,ground Chalk applied at 40 cwt per acre,Ground chalk applied,,40,cwt per acre,,
2124,W/RN/3,1962,barley second test crop,04-Nov-61,04/11/1961,,,diary record,1,ploughed,Ploughed,,,,,
2125,W/RN/3,1962,barley second test crop,19-Feb-62,19/02/1962,,,diary record,1,'balancing' muriate of potash and Basal superphosphate applied,balancing muriate of potash applied,,,,,
2125,W/RN/3,1962,barley second test crop,19-Feb-62,19/02/1962,,,diary record,1,'balancing' muriate of potash and Basal superphosphate applied,Basal superphosphate applied,,,,,
2126,W/RN/3,1962,barley second test crop,20-Feb-62,20/02/1962,,,diary record,1,seed drilled at 2.5 bushels power acre;,Seed drilled,,2.5,bushels per acre,,
2127,W/RN/3,1962,barley second test crop,23-Feb-62,23/02/1962,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
2128,W/RN/3,1962,barley second test crop,21-Mar-62,21/03/1962,,,diary record,1,plots re-drilled at 4 bushels per acre (because of bird damage,plots re-drilled because of bird damage,,4,bushels per acre,,
2129,W/RN/3,1962,barley second test crop,25-Aug-62,25/08/1962,,,diary record,1,combine hervested,combine harvested,,,,,
2130,W/RN/3,1962,barley second test crop,25-Aug-62,25/08/1962,,,diary record,1,plots re-drilled at 4 bushels per acre (because of bird damage,plots re-drilled because of bird damage,,4,bushels per acre,,
2131,W/RN/3,1963,ley first year,03-Sep-62,03/09/1962,,,diary record,1,ploughed twice,Ploughed,,,,,
2132,W/RN/3,1963,ley first year,18-Dec-62,18/12/1962,,,diary record,1,ploughed twice,Ploughed,,,,,
2133,W/RN/3,1963,ley first year,19-Apr-63,19/04/1963,,,diary record,1,"seedbed fertilizers applied, seed sown",seedbed fertilizers applied,,,,,
2133,W/RN/3,1963,ley first year,19-Apr-63,19/04/1963,,,diary record,1,"seedbed fertilizers applied, seed sown",seed sown,,,,,
2134,W/RN/3,1963,ley first year,24-Jun-63,24/06/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2135,W/RN/3,1963,ley first year,28-Aug-63,28/08/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2136,W/RN/3,1963,ley first year,05-Jul-63,05/07/1963,14-Oct-63,14/10/1963,diary record,1,grazed 5 circuits,grazed 5 circuits,,,,,
2137,W/RN/3,1963,ley second year,15-Mar-63,15/03/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2138,W/RN/3,1963,ley second year,06-Jun-63,06/06/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2139,W/RN/3,1963,ley second year,15-Aug-63,15/08/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2141,W/RN/3,1963,ley second year,30-Apr-63,30/04/1963,04-Oct-63,04/10/1963,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
2142,W/RN/3,1963,ley third year,15-Mar-63,15/03/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2143,W/RN/3,1963,ley third year,14-Jun-63,14/06/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2144,W/RN/3,1963,ley third year,15-Aug-63,15/08/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2145,W/RN/3,1963,ley third year,08-May-63,08/05/1963,14-Sep-63,14/09/1963,diary record,1,grazed 5 circuits,grazed 5 circuits,,,,,
2146,W/RN/3,1963,lucerne first year,03-Sep-62,03/09/1962,,,diary record,1,ploughed,Ploughed,,,,,
2147,W/RN/3,1963,lucerne first year,25-Oct-62,25/10/1962,,,diary record,1,19. treated for control of stem eelworm by section of 'D.D' spoilt fumigant at 60 lb per acre,Treated for control of stem eelworm by injection of 'D.D' soil fumigant,,60,lb per acre,,
2148,W/RN/3,1963,lucerne first year,18-Dec-62,18/12/1962,,,diary record,1,ploughed second time,Ploughed,,,,,
2149,W/RN/3,1963,lucerne first year,19-Apr-63,19/04/1963,,,diary record,1,"fertilizers applied, fumigated and cultivated seed drilled at 20 lb per acre",Fertilizers applied,,,,,
2149,W/RN/3,1963,lucerne first year,19-Apr-63,19/04/1963,,,diary record,1,"fertilizers applied, fumigated and cultivated seed drilled at 20 lb per acre",fumig,,20,lb per acre,,
2150,W/RN/3,1963,lucerne first year,18-Jun-63,18/06/1963,,,diary record,1,cut 3 times,Cut,,,,,
2151,W/RN/3,1963,lucerne first year,02-Aug-63,02/08/1963,,,diary record,1,cut 3 times,Cut,,,,,
2152,W/RN/3,1963,lucerne first year,25-Sep-63,25/09/1963,,,diary record,1,cut 3 times,Cut,,,,,
2153,W/RN/3,1963,lucerne second year,15-Mar-63,15/03/1963,,,diary record,1,'Nitro-chalk' and muriate of potash applied,Nitro-chalk applied,,,,,
2153,W/RN/3,1963,lucerne second year,15-Mar-63,15/03/1963,,,diary record,1,'Nitro-chalk' and muriate of potash applied,muriate of potash applied,,,,,
2154,W/RN/3,1963,lucerne second year,19-Jun-63,19/06/1963,,,diary record,1,cut 3 times,Cut,,,,,
2155,W/RN/3,1963,lucerne second year,02-Aug-63,02/08/1963,,,diary record,1,cut 3 times,Cut,,,,,
2156,W/RN/3,1963,lucerne second year,25-Sep-63,25/09/1963,,,diary record,1,cut 3 times,Cut,,,,,
2157,W/RN/3,1963,lucerne third year,15-Mar-63,15/03/1963,,,diary record,1,'Nitro-chalk' and muriate of potash applied,Nitro-chalk applied,,,,,
2157,W/RN/3,1963,lucerne third year,15-Mar-63,15/03/1963,,,diary record,1,'Nitro-chalk' and muriate of potash applied,muriate of potash applied,,,,,
2158,W/RN/3,1963,lucerne third year,18-Jun-63,18/06/1963,,,diary record,1,cut 3 times,Cut,,,,,
2159,W/RN/3,1963,lucerne third year,02-Aug-63,02/08/1963,,,diary record,1,cut 3 times,Cut,,,,,
2160,W/RN/3,1963,lucerne third year,25-Sep-63,25/09/1963,,,diary record,1,cut 3 times,Cut,,,,,
2161,W/RN/3,1963,potatoes arable rotation,03-Sep-62,03/09/1962,,,diary record,1,ploughed twice,Ploughed,,,,,
2162,W/RN/3,1963,potatoes arable rotation,18-Dec-62,18/12/1962,,,diary record,1,ploughed twice,Ploughed,,,,,
2163,W/RN/3,1963,potatoes arable rotation,19-Apr-63,19/04/1963,,,diary record,1,"fertilizers applied, potatoes machine planted",Fertilizers applied,,,,,
2163,W/RN/3,1963,potatoes arable rotation,19-Apr-63,19/04/1963,,,diary record,1,"fertilizers applied, potatoes machine planted",potatoes machine planted,,,,,
2164,W/RN/3,1963,potatoes arable rotation,19-Jun-63,19/06/1963,,,diary record,1,earthed up,earthed up,,,,,
2165,W/RN/3,1963,potatoes arable rotation,25-Jul-63,25/07/1963,,,diary record,1,sprayed with Copper oxychloride Fungicide at 2.3 lb Copper in 20 gallons per acre,sprayed with Copper oxychloride Fungicide,,2.3,lb Cu per acre,20,gallons per acre
2167,W/RN/3,1963,potatoes arable rotation,22-Aug-63,22/08/1963,,,diary record,1,the sample rate in 30 gallons plus 0.35 pints menazon per acre,Copper oxychloride Fungicide,,2.3,lb Cu per acre,30,gallons per acre
2167,W/RN/3,1963,potatoes arable rotation,22-Aug-63,22/08/1963,,,,1,the sample rate in 30 gallons plus 0.35 pints menazon per acre,sprayed with menazon,,0.35,pints per acre,30,gallons per acre
2168,W/RN/3,1963,potatoes arable rotation,13-Sep-63,13/09/1963,,,diary record,1,sprayed with undiluted BOV at 16 gallons per acre,sprayed with undiluted BOV,,16,gallons per acre,,
2169,W/RN/3,1963,potatoes arable rotation,08-Oct-63,08/10/1963,,,diary record,1,lifted,Lifted,,,,,
2170,W/RN/3,1963,rye arable rotation,11-Oct-62,11/10/1962,,,diary record,1,ploughed,Ploughed,,,,,
2171,W/RN/3,1963,rye arable rotation,22-Oct-62,22/10/1962,,,diary record,1,196. seed combine drilled at 3 bushels per acre with PK compound,seed combine drilled,,3,bushels per acre,,
2171,W/RN/3,1963,rye arable rotation,22-Oct-62,22/10/1962,,,diary record,1,196. seed combine drilled at 3 bushels per acre with PK compound,PK compound,,,,,
2172,W/RN/3,1963,rye arable rotation,19-Apr-63,19/04/1963,,,diary record,1,"Nitrochalk applied, seeds hay mixture undersown on 4 plots",Nitro-chalk applied,,,,,
2172,W/RN/3,1963,rye arable rotation,19-Apr-63,19/04/1963,,,diary record,1,"Nitrochalk applied, seeds hay mixture undersown on 4 plots",seeds hay mixture undersown on 4 plots,,,,,
2173,W/RN/3,1963,rye arable rotation,14-Sep-63,14/09/1963,,,diary record,1,combine harvested,combine harvested,,,,,
2174,W/RN/3,1963,seeds hay arable rotation,10-Apr-62,10/04/1962,,,diary record,1,seed undersown in rye at 30 lb per acre,seed undersown in rye,,30,lb per acre,,
2175,W/RN/3,1963,seeds hay arable rotation,15-Mar-63,15/03/1963,,,diary record,1,Nitro-chalk' and PK compound applied,Nitro-chalk applied,,,,,
2175,W/RN/3,1963,seeds hay arable rotation,15-Mar-63,15/03/1963,,,diary record,1,Nitro-chalk' and PK compound applied,PK compound applied,,,,,
2176,W/RN/3,1963,seeds hay arable rotation,18-Jun-63,18/06/1963,,,diary record,1,cut twice,Cut,,,,,
2177,W/RN/3,1963,seeds hay arable rotation,19-Aug-63,19/08/1963,,,diary record,1,cut twice,Cut,,,,,
2178,W/RN/3,1963,seeds hay arable rotation,21-Jun-63,21/06/1963,,,diary record,1,compound fertilizers applied,compound fertilizers applied,,,,,
2179,W/RN/3,1963,carrots arable rotation,10-Sep-62,10/09/1962,,,diary record,1,ploughed twice,Ploughed,,,,,
2180,W/RN/3,1963,carrots arable rotation,13-Nov-62,13/11/1962,,,diary record,1,ploughed twice,Ploughed,,,,,
2181,W/RN/3,1963,carrots arable rotation,22-Apr-63,22/04/1963,,,diary record,1,fertilizers applied,Fertilizers applied,,,,,
