record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,14309,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),27/10/2015,,,,f,1,Applied TSP fertilizers; all ley plots,,,,,213,kg/ha,,applied top fertilizers; all ley plots
,14310,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),19/11/2015,,,,s,1,Drilled grass and clover plots,,,30,kg/ha,,,,drilled grass and clover plots
,14311,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),19/11/2015,,,,s,1,Drilled grass only plots,,,30,kg/ha,,,,drilled grass only plots
,14312,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),02/03/2016,,,,f,1,Applied MOP fertilizers; all ley plots,,,,,167,kg/ha,,applied MOP fertilizers; all ley plots
,14314,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),13/07/2016,,,,h,1,Cut grass plots for yield,,,,,,,,cut grass plots for yield
,14315,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),14/07/2016,,,,m,1,Mowed all grass plots,,,,,,,,mow all grass plots
,14316,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),14/07/2016,,,,h,1,Turned grass,,,,,,,,Turned grass
,14317,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),18/07/2016,,,,h,1,Turned hay,,,,,,,,Turned hay
,14319,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),21/07/2016,,,,f,1,Applied MOP fertilizers; all ley plots,,,,,83,kg/ha,,applied MOP fertilizers; all ley plots
,14320,,W/RN/3,2016,grass ley and clover grass ley (second and third year ley),10/11/2016,,,,h,1,Cut grass plots for yield (second cut),,,,,,,,cut grass plots for yield (second cut)
,14321,,W/RN/3,2016,W beans,27/10/2015,,,,f,1,Applied TSP fertilizers,,,,,127,kg/ha,,applied top fertilizers
,14322,,W/RN/3,2016,W beans,19/11/2015,,,,s,1,"Drilled Winter beans cv, Wizzard",,,,,42,seeds/m2,,drilled Wizzard Winter beans
,14323,,W/RN/3,2016,W beans,23/02/2016,,,,p,1,Sprayed Chex,,,0.25,l/ha,200,l/ha,,sprayed Chex (in 200 It/ha water volume)
,14324,,W/RN/3,2016,W beans,23/02/2016,,,,p,1,Sprayed Laser,,,1.25,l/ha,200,l/ha,,sprayed Laser (in 200 It/ha water volume) l.25 It/ha
,14325,,W/RN/3,2016,W beans,23/02/2016,,,,p,1,Sprayed Zarado,,,1,l/ha,200,l/ha,,sprayed Zarado (in 200 It/ha water volume)
,14326,,W/RN/3,2016,W beans,29/02/2016,,,,f,1,Applied SOP,,,,,150,kg/ha,,applied SOP
,14327,,W/RN/3,2016,W beans,05/04/2016,,,,p,1,Sprayed Troy 480,,,3,l/ha,241,l/ha,,sprayed Troy 480 (in 241 It/ha water volume)
,14328,,W/RN/3,2016,W beans,23/05/2016,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter (in 200 It/ha water volume)
,14329,,W/RN/3,2016,W beans,23/05/2016,,,,p,1,Sprayed San 703,,,2,l/ha,200,l/ha,,sprayed San 703 (in 200 It/ha water volume)
,14330,,W/RN/3,2016,W beans,23/05/2016,,,,p,1,Sprayed Hallmark,,,75,ml/ha,200,l/ha,,sprayed Hallmark (in 200 It/ha water volume)
,14331,,W/RN/3,2016,W beans,10/06/2016,,,,p,1,Sprayed San 703,,,2,l/ha,200,l/ha,,sprayed San 703 (in 200 It/ha water volume)
,14332,,W/RN/3,2016,W beans,30/06/2016,,,,p,1,Sprayed Toledo,,,0.6,l/ha,200,l/ha,,sprayed Toledo (in 200 It/ha water volume)
,14333,,W/RN/3,2016,W beans,13/08/2016,,,,h,1,Combined plots for yield,,,"
",,,,,combined plots for yield
,14334,,W/RN/3,2016,W wheat,27/10/2015,,,,f,1,Applied TSP fertilizers,,,,,127,kg/ha,,applied top fertilizers
,14335,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 37,,,,,0.6,kg/ha,,applied corrective K; plot 37
,14336,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plots 38 and 43,,,,,1.5,kg/ha,,applied corrective K; plots 38 and
,14337,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 47,,,,,3.6,kg/ha,,applied corrective K; plot 47
,14338,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 36,,,,,3.9,kg/ha,,applied corrective K; plot 36
,14339,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 48,,,,,4.5,kg/ha,,applied corrective K; plot 48
,14340,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 35,,,,,6.9,kg/ha,,applied corrective K; plot 35
,14341,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 45,,,,,9.2,kg/ha,,applied corrective K; plot 45
,14342,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 39,,,,,10.4,kg/ha,,applied corrective K; plot 39
,14343,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 40,,,,,11,kg/ha,,applied corrective K; plot 40
,14344,,W/RN/3,2016,W wheat,10/11/2015,,,,f,1,Applied corrective K; plot 46,,,,,11.3,kg/ha,,applied corrective K; plot 46
,14345,,W/RN/3,2016,W wheat,19/11/2015,,,,s,1,Drilled Solstice tr Redigo Deter,,,,,400,seeds/m2,,drilled Solstice tr Redigo water
,14346,,W/RN/3,2016,W wheat,29/02/2016,,,,f,1,Applied SOP,,,,,150,kg/ha,,applied SOP
,14347,,W/RN/3,2016,W wheat,31/03/2016,,,,p,1,Sprayed Atlantis,,,0.4,kg/ha,150,l/ha,,sprayed Atlantis (in 150 It/ha water volume)
,14348,,W/RN/3,2016,W wheat,31/03/2016,,,,p,1,Sprayed Compitox Opus,,,1,l/ha,150,l/ha,,sprayed Compitox Opus (in 150 It/ha water volume) l.0 It/ha
,14349,,W/RN/3,2016,W wheat,31/03/2016,,,,p,1,Sprayed Biopower,,,1,l/ha,150,l/ha,,sprayed Biopower (in 150 It/ha water volume) l.0 It/ha
,14350,,W/RN/3,2016,W wheat,05/04/2016,,,,p,1,Sprayed Sprinter,,,2,l/ha,150,l/ha,,sprayed Sprinter (in 150 It/ha water volume)
,14351,,W/RN/3,2016,W wheat,05/04/2016,,,,p,1,Sprayed Toledo,,,0.3,l/ha,150,l/ha,,sprayed Toledo (in 150 It/ha water volume)
,14356,,W/RN/3,2016,W wheat,30/04/2016,,,,p,1,Sprayed Sprinter,,,2,l/ha,150,l/ha,,sprayed Sprinter (in 150 It/ha water volume)
,14357,,W/RN/3,2016,W wheat,30/04/2016,,,,p,1,Sprayed Simba,,,20,g/ha,150,l/ha,,sprayed Simba (in 150 It/ha water volume)
,14358,,W/RN/3,2016,W wheat,30/04/2016,,,,p,1,Sprayed Cortez,,,0.75,l/ha,150,l/ha,,sprayed Cortez (in 150 It/na water volume)
,14359,,W/RN/3,2016,W wheat,30/04/2016,,,,p,1,Sprayed Bravo 500,,,1,l/ha,150,l/ha,,sprayed Bravo 500 (in 150 It/na water volume)
,14360,,W/RN/3,2016,W wheat,23/05/2016,,,,p,1,Sprayed Sprinter,,,2,l/ha,150,l/ha,,sprayed Sprinter (in 150 It/ha water volume)
,14361,,W/RN/3,2016,W wheat,23/05/2016,,,,p,1,Sprayed Vortex,,,1.5,l/ha,150,l/ha,,sprayed Vortex (in 150 It/na water volume) LN5 Itl/ha
,14362,,W/RN/3,2016,W wheat,23/05/2016,,,,p,1,Sprayed Hunter,,,5,l/ha,150,l/ha,,sprayed Hunter (in 150 It/ha water volume) LN5 Itv/ha
,14363,,W/RN/3,2016,W wheat,09/06/2016,,,,p,1,Sprayed Cello,,,0.6,with,150,l/ha,,sprayed Cello (in 150 It/ha water volume)
,14364,,W/RN/3,2016,W wheat,09/06/2016,,,,p,1,Sprayed Cyflamid,,,0.15,l/ha,150,l/ha,,sprayed Cyflamid (in 150 It/ha water volume)
,14365,,W/RN/3,2016,W wheat,09/06/2016,,,,p,1,Sprayed Hallmark,,,50,ml/ha,150,l/ha,,sprayed Hallmark (in 150 It/na water volume)
,14366,,W/RN/3,2016,W wheat,12/08/2016,,,,h,1,Combined plots for yield; Block 3 only with sample,,,"
",,,,,combined plots for yield; Block 3 only with sample
,14367,,W/RN/3,2016,W rye,10/11/2015,,,,f,1,"Applied Chalk; Block 1 only (originally noted against W/RN/12, but considered to be in error).",,,5,t/ha,,,,"applied Chalk; Block 1 only (originally note against W/RN/12, but covered to be in error)."
,14368,,W/RN/3,2016,W rye,27/10/2015,,,,f,1,Applied TSP fertilizers,,,,,127,kg/ha,,applied top fertilizers
,14369,,W/RN/3,2016,W rye,19/11/2015,,,,s,1,Drilled Phoenix tr Kinto,,,,,300,seeds/m2,,drilled Phoenix tr Kinto
,14370,,W/RN/3,2016,W rye,29/02/2016,,,,f,1,Applied SOP,,,,,150,kg/ha,,applied SOP
,14375,,W/RN/3,2016,W rye,28/04/2016,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter (in 200 It/ha water volume)
,14376,,W/RN/3,2016,W rye,28/04/2016,,,,p,1,Sprayed Ally Max,,,30,g/ha,200,l/ha,,sprayed ally Max (in 200 It/ha water volume)
,14377,,W/RN/3,2016,W rye,28/04/2016,,,,p,1,Sprayed Chlormequat,,,2,l/ha,200,l/ha,,sprayed Chlormequat (in 200 It/ha water volume)
,14378,,W/RN/3,2016,W rye,28/04/2016,,,,p,1,Sprayed Cello,,,0.8,l/ha,200,l/ha,,sprayed Cello (in 200 It/ha water volume)
,14379,,W/RN/3,2016,W rye,23/05/2016,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter (in 200 It/ha water volume)
,14380,,W/RN/3,2016,W rye,23/05/2016,,,,p,1,Sprayed Keystone,,,1,l/ha,200,l/ha,,sprayed Keystone (in 200 It/ha water volume)
,14381,,W/RN/3,2016,W rye,13/08/2016,,,,h,1,Combined plots for yield,,,"
",,,,,combined plots for yield
,14382,,W/RN/3,2016,W oats,27/10/2015,,,,f,1,Applied TSP fertilizers,,,,,127,kg/ha,,applied top fertilizers
,14383,,W/RN/3,2016,W oats,19/11/2015,,,,s,1,Drilled Mascani tr Kinto,,,,,400,seeds/m2,,drilled Mascani tr Kinto
,14384,,W/RN/3,2016,W oats,29/02/2016,,,,f,1,Applied SOP,,,,,150,kg/ha,,applied SOP
,14386,,W/RN/3,2016,W oats,28/04/2016,,,,p,1,Sprayed Sprinter,,,2,l/ha,150,l/ha,,sprayed Sprinter (in 150 It/ha water volume)
,14387,,W/RN/3,2016,W oats,28/04/2016,,,,p,1,Sprayed Simba,,,30,g/ha,150,l/ha,,sprayed Simba (in 150 It/ha water volume)
,14388,,W/RN/3,2016,W oats,28/04/2016,,,,p,1,Sprayed Chlormequat,,,2,l/ha,150,l/ha,,sprayed Chlormequat (in 150it/ha water volume)
,14389,,W/RN/3,2016,W oats,28/04/2016,,,,p,1,Sprayed Cello,,,0.8,with,150,l/ha,,sprayed Cello (in 150 It/ha water volume)
,14390,,W/RN/3,2016,W oats,28/04/2016,,,,p,1,Sprayed Hatchet extra,,,0.75,l/ha,150,l/ha,,sprayed Hatchet extra (in 150lt/ha water volume)
,14391,,W/RN/3,2016,W oats,09/06/2016,,,,p,1,Sprayed Cello,,,0.6,l/ha,150,l/ha,,sprayed Cello (in 150 It/ha water volume)
,14392,,W/RN/3,2016,W oats,09/06/2016,,,,p,1,Sprayed Cyflamid,,,0.15,l/ha,150,l/ha,,sprayed Cyflamid (in 150 It/ha water volume)
,14393,,W/RN/3,2016,W oats,13/08/2016,,,,h,1,Combined plots for yield,,,"
",,,,,combined plots for yield
,14394,,W/RN/3,2017,all,26/09/2016,,,,c,1,Ploughed - thrown north east - to finish,,,,,,,,ploughed - thrown not east - to finish
,14395,,W/RN/3,2017,all,27/09/2016,,,,c,1,Ploughed - finished,,,,,,,,ploughed - Finished
,14396,,W/RN/3,2017,all,20/04/2017,,,,,1,Cut paths,,,,,,,,cut plants
,14397,,W/RN/3,2017,all,19/06/2017,,,,,1,Cut paths,,,,,,,,cut plants
,14398,,W/RN/3,2017,all,11/08/2017,,,,t,1,Topped surrounds and paths,,,,,,,,topped Surrounds and plants
,14399,,W/RN/3,2017,all,29/09/2017,,,,t,1,Topped material sites,,,,,,,,topped material sites
,14400,,W/RN/3,2017,grass ley and clover grass ley (first year ley),14/09/2016,,,,f,1,Applied SOP (50% K2O. 45% SOP),,,,,140,kg/ha,,applied SOP (50% K2O. 45% SOP)
,14402,,W/RN/3,2017,grass ley and clover grass ley (first year ley),14/09/2016,,,,f,1,Applied TSP,,,,,213,kg/ha,,applied top
,14403,,W/RN/3,2017,grass ley and clover grass ley (first year ley),26/10/2016,,,,s,1,"Drilled grass and clover mix - plots 3, 4, 7, 8",,,30,kg/ha,,,,"drilled grass and clover mix - plots 3, 4, 7, 8"
,14404,,W/RN/3,2017,grass ley and clover grass ley (first year ley),26/10/2016,,,,s,1,"Drilled grass only - plots 11, 12, 13, 14,",,,30,kg/ha,,,,"drilled grass only - plots 11, 12, 13, 14,"
,14406,,W/RN/3,2017,grass ley and clover grass ley (first year ley),07/04/2017,,,,f,1,"Applied MOP to plots: 11, 12, 13, 14",,,,,167,kg/ha,,"applied MOP to plots: 11, 12, 13, 14"
,14407,,W/RN/3,2017,grass ley and clover grass ley (first year ley),27/06/2017,,,,h,1,Cut grass plots for yield (1st cut),,,,,,,,cut grass plots for yield (1st cut)
,14408,,W/RN/3,2017,grass ley and clover grass ley (first year ley),06/07/2017,,,,m,1,Mowed all remaining grass on plots,,,,,,,,mow all remaining grass on plots
,14410,,W/RN/3,2017,grass ley and clover grass ley (first year ley),17/11/2017,,,,h,1,Cut grass plots for yield (2nd cut),,,,,,,,cut grass plots for yield (2nd cut)
,14411,,W/RN/3,2017,grass ley and clover grass ley (second and third year ley),14/09/2016,,,,f,1,Applied SOP (50% K2O. 45% SOP),,,,,140,kg/ha,,applied SOP (50% K2O. 45% SOP)
,14412,,W/RN/3,2017,grass ley and clover grass ley (second and third year ley),14/09/2016,,,,f,1,Applied TSP,,,,,213,kg/ha,,applied top
,14414,,W/RN/3,2017,grass ley and clover grass ley (second and third year ley),07/04/2017,,,,f,1,"Applied MOP to plots 25, 26, 31, 32, 57, 58, 61, 62.",,,,,167,kg/ha,,"applied MOP to plots 25, 26, 31, 32, 57, 58, 61, 62."
,14415,,W/RN/3,2017,grass ley and clover grass ley (second and third year ley),27/06/2017,,,,h,1,Cut grass plots for yield (1st cut),,,,,,,,cut grass plots for yield (1st cut)
,14416,,W/RN/3,2017,grass ley and clover grass ley (second and third year ley),06/07/2017,,,,m,1,Mowed all remaining grass on plots,,,,,,,,mow all remaining grass on plots
,14418,,W/RN/3,2017,grass ley and clover grass ley (second and third year ley),17/11/2017,,,,h,1,Cut grass plots for yield (2nd cut),,,,,,,,cut grass plots for yield (2nd cut)
,14419,,W/RN/3,2017,W beans,14/09/2016,,,,f,1,Applied TSP fertilizers to all arable plots,,,,,127,kg/ha,,applied top fertilizers to all arable plots.
,14420,,W/RN/3,2017,W beans,28/10/2016,,,,s,1,"Drilled beans - Wizard - plots 19, 20, 27, 28, 49, 50, 53, 54",,,,,35,seeds/m2,,"drilled beans - Wizard - plots 19, 20, 27, 28, 49, 50, 53, 54"
,14421,,W/RN/3,2017,W beans,31/10/2016,,,,p,1,Sprayed Nivana,,,4,l/ha,200,l/ha,,sprayed Nivana in 200 It/ha
,14422,,W/RN/3,2017,W beans,06/04/2017,,,,p,1,Sprayed Troy 480,,,3,l/ha,,,,sprayed Troy 480
,14423,,W/RN/3,2017,W beans,07/04/2017,,,,f,1,Applied SOP (50% K2O. 45% SOP) - to all arable plots,,,,,150,kg/ha,,applied SOP (50% K2O. 45% SOP) - to all arable plots
,14424,,W/RN/3,2017,W beans,02/05/2017,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter in 200 It/ha water volume
,14425,,W/RN/3,2017,W beans,02/05/2017,,,,p,1,Sprayed Hallmark,,,75,ml/ha,200,l/ha,,sprayed Hallmark in 200 It/ha water volume
,14426,,W/RN/3,2017,W beans,02/05/2017,,,,p,1,Sprayed San 703,,,2,l/ha,200,l/ha,,sprayed San 703 in 200 It/ha water volume
,14427,,W/RN/3,2017,W beans,15/08/2017,,,,h,1,Harvested,,,,,,,,Harvested
,14428,,W/RN/3,2017,W wheat,06/09/2016,,,,p,1,Sprayed Samurai,,,4,l/ha,,,,sprayed Samurai
,14429,,W/RN/3,2017,W wheat,06/09/2016,,,,p,1,Sprayed Firebrand,,,1,l/ha,,,,sprayed Firebrand l.00 It/ha
,14430,,W/RN/3,2017,W wheat,14/09/2016,,,,f,1,Applied TSP fertilizers to all arable plots,,,,,127,kg/ha,,applied top fertilizers to all arable plots.
,14431,,W/RN/3,2017,W wheat,19/09/2016,,,,f,1,Applied MOP fertilizers - to plots 68. By hand.,,,10,kgK2O/ha,,,,applied MOP fertilizers - to plots 68. By hand.
,14432,,W/RN/3,2017,W wheat,19/09/2016,,,,f,1,Applied MOP fertilizers - to plots 71. 72. By hand.,,,20,kgK2O/ha,,,,applied MOP fertilizers - to plots 71. 72. By hand.
,14433,,W/RN/3,2017,W wheat,19/09/2016,,,,f,1,Applied MOP fertilizers - to plots 74. By hand.,,,60,kgK2O/ha,,,,applied MOP fertilizers - to plots 74. By hand.
,14434,,W/RN/3,2017,W wheat,19/09/2016,,,,f,1,Applied MOP fertilizers - to plots 67. By hand.,,,100,kgK2O/ha,,,,applied MOP fertilizers - to plots 67. By hand.
,14435,,W/RN/3,2017,W wheat,19/09/2016,,,,f,1,Applied MOP fertilizers - to plots 73. By hand.,,,110,kgK2O/ha,,,,applied MOP fertilizers - to plots 73. By hand.
,14436,,W/RN/3,2017,W wheat,27/10/2016,,,,s,1,Drilled wheat - Crusoe - tr Redigo Pro + Deter - Block 5.,,,,,400,seeds/m2,,drilled wheat - Crusoe - trt Redigo Pro + water - Block 5.
,14438,,W/RN/3,2017,W wheat,07/04/2017,,,,f,1,Applied SOP (50% K2O. 45% SOP) - to all arable plots,,,,,150,kg/ha,,applied SOP (50% K2O. 45% SOP) - to all arable plots
,14442,,W/RN/3,2017,W wheat,28/04/2017,,,,p,1,Sprayed Sprinter,,,2,l/ha,,,,sprayed Sprinter
,14443,,W/RN/3,2017,W wheat,28/04/2017,,,,p,1,Sprayed Keystone,,,0.8,l/ha,,,,sprayed Keystone
,14444,,W/RN/3,2017,W wheat,28/04/2017,,,,p,1,Sprayed Balear 720,,,0.7,l/ha,,,,sprayed baler 720
,14445,,W/RN/3,2017,W wheat,22/05/2017,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter in 200 It/ha water volume
,14446,,W/RN/3,2017,W wheat,22/05/2017,,,,p,1,Sprayed Simba SX,,,30,g/ha,200,l/ha,,sprayed Simba SX in 200 It/ha water volume
,14447,,W/RN/3,2017,W wheat,22/05/2017,,,,p,1,Sprayed Hatchet Xtra,,,0.5,l/ha,200,l/ha,,sprayed Hatchet Xtra in 200 It/ha water volume
,14448,,W/RN/3,2017,W wheat,22/05/2017,,,,p,1,Sprayed Aviator Xpro,,,0.56,l/ha,200,l/ha,,sprayed Aviator Xpro in 200 It/ha water volume
,14449,,W/RN/3,2017,W wheat,22/05/2017,,,,p,1,Sprayed Keystone,,,0.23,l/ha,200,l/ha,,sprayed Keystone in 200 It/ha water volume
,14450,,W/RN/3,2017,W wheat,22/05/2017,,,,p,1,Sprayed Cello,,,0.17,l/ha,200,l/ha,,sprayed Cello in 200 It/ha water volume
,14451,,W/RN/3,2017,W wheat,25/03/2017,,,,p,1,Sprayed Chex,,,0.25,l/ha,,,,sprayed Chex
,14452,,W/RN/3,2017,W wheat,25/03/2017,,,,p,1,Sprayed Palio,,,0.27,l/ha,,,,sprayed Palio
,14453,,W/RN/3,2017,W wheat,25/03/2017,,,,p,1,Sprayed Eximus,,,2,l/ha,,,,sprayed Eximus
,14454,,W/RN/3,2017,W wheat,25/03/2017,,,,p,1,Sprayed Cogent,,,1,l/ha,,,,sprayed Cogent l.00 It/ha
,14455,,W/RN/3,2017,W wheat,06/04/2017,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter in 200 It/ha water volume
,14456,,W/RN/3,2017,W wheat,06/04/2017,,,,p,1,Sprayed Cortez,,,0.5,l/ha,200,l/ha,,sprayed Cortez in 200 It/ha water volume
,14457,,W/RN/3,2017,W wheat,06/04/2017,,,,p,1,Sprayed Chlormequat,,,2,l/ha,200,l/ha,,sprayed Chlormequat in 200 It/ha water volume
,14458,,W/RN/3,2017,W wheat,06/04/2017,,,,p,1,Sprayed Bravo 500,,,1,l/ha,200,l/ha,,sprayed Bravo 500 in 200 It/ha water volume l.00 It/ha
,14459,,W/RN/3,2017,W wheat,15/08/2017,,,,h,1,Harvested,,,,,,,,Harvested
,14460,,W/RN/3,2017,W rye,14/09/2016,,,,f,1,Applied TSP fertilizers to all arable plots,,,,,127,kg/ha,,applied top fertilizers to all arable plots.
,14461,,W/RN/3,2017,W rye,20/09/2016,,,,ch,1,Applied Chalk to block 3,,,5,t/ha,,,,applied Chalk to block 3
,14462,,W/RN/3,2017,W rye,27/10/2016,,,,s,1,"Drilled rye - Mephisto trt Kinto - Block 3 - plots l, 2, 5, 6, 9, 10, 15, 16",,,,,350,seeds/m2,,"drilled rye - Mephisto trt Kinto - Block 3 - plots l, 2, 5, 6, 9, 10, 15, 16"
,14463,,W/RN/3,2017,W rye,25/03/2017,,,,p,1,Sprayed Chex,,,0.25,l/ha,,,,sprayed Chex
,14464,,W/RN/3,2017,W rye,25/03/2017,,,,p,1,Sprayed Palio,,,0.27,l/ha,,,,sprayed Palio
,14465,,W/RN/3,2017,W rye,25/03/2017,,,,p,1,Sprayed Eximus,,,2,l/ha,,,,sprayed Eximus
,14466,,W/RN/3,2017,W rye,25/03/2017,,,,p,1,Sprayed Cogent,,,1,l/ha,,,,sprayed Cogent l.00 It/ha
,14467,,W/RN/3,2017,W rye,06/04/2017,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter in 200 It/ha water volume
,14468,,W/RN/3,2017,W rye,06/04/2017,,,,p,1,Sprayed Cortez,,,0.5,l/ha,200,l/ha,,sprayed Cortez in 200 It/ha water volume
,14469,,W/RN/3,2017,W rye,06/04/2017,,,,p,1,Sprayed Chlormequat,,,2,l/ha,200,l/ha,,sprayed Chlormequat in 200 It/ha water volume
,14470,,W/RN/3,2017,W rye,06/04/2017,,,,p,1,Sprayed Bravo 500,,,1,l/ha,200,l/ha,,sprayed Bravo 500 in 200 It/ha water volume l.00 It/ha
,14472,,W/RN/3,2017,W rye,07/04/2017,,,,f,1,Applied SOP (50% K2O. 45% SOP) - to all arable plots,,,,,150,kg/ha,,applied SOP (50% K2O. 45% SOP) - to all arable plots
,14476,,W/RN/3,2017,W rye,02/05/2017,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter in 200 It/ha water volume
,14477,,W/RN/3,2017,W rye,02/05/2017,,,,p,1,Sprayed Keystone,,,0.8,t/ha,200,l/ha,,sprayed Keystone in 200 It/ha water volume
,14478,,W/RN/3,2017,W rye,24/05/2017,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter in 200 It/ha water volume
,14479,,W/RN/3,2017,W rye,24/05/2017,,,,p,1,Sprayed Cello,,,0.75,l/ha,200,l/ha,,sprayed Cello in 200 It/ha water volume
,14480,,W/RN/3,2017,W rye,15/08/2017,,,,h,1,Harvested,,,,,,,,Harvested
,14481,,W/RN/3,2017,W oats,14/09/2016,,,,f,1,Applied TSP fertilizers to all arable plots,,,,,127,kg/ha,,applied top fertilizers to all arable plots.
,14482,,W/RN/3,2017,W oats,27/10/2016,,,,s,1,"Drilled oats - Mascani trt Beret Gold- plots 17, 18, 21, 22, 51, 52, 63, 64",,,,,350,seeds/m2,,"drilled oats - Mascani trt Beret Gold- plots 17, 18, 21, 22, 51, 52, 63, 64"
,14484,,W/RN/3,2017,W oats,07/04/2017,,,,f,1,Applied SOP (50% K2O. 45% SOP) - to all arable plots,,,,,150,kg/ha,,applied SOP (50% K2O. 45% SOP) - to all arable plots
,14485,,W/RN/3,2017,W oats,22/05/2017,,,,p,1,Sprayed Sprinter,,,2,l/ha,200,l/ha,,sprayed Sprinter in 200 It/ha water volume
,14486,,W/RN/3,2017,W oats,22/05/2017,,,,p,1,Sprayed Refine Max,,,75,g/ha,200,l/ha,,sprayed Refin Max in 200 It/ha water volume
,14487,,W/RN/3,2017,W oats,22/05/2017,,,,p,1,Sprayed Cello,,,1,l/ha,200,l/ha,,sprayed Cello in 200 It/ha water volume l.00 It/ha
,14488,,W/RN/3,2017,W oats,22/05/2017,,,,p,1,Sprayed Hurler,,,0.75,l/ha,200,l/ha,,sprayed Hurler in 200 It/ha water volume
,14489,,W/RN/3,2017,W oats,15/08/2017,,,,h,1,Harvested,,,,,,,,Harvested
,14490,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,19-Sep-02,,,,p,1,Clean Crop Egret,,,4,l/ha,200,l/ha,,CleanCrop Egret at 4.0 1 in 200 l.
,14491,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,20-Sep-02,,,,f,1,Triple superphosphate,,,,,213,kg/ha,,Triplesuperphosphate at 213 kg
,14492,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,26-Sep-02,,,,f,1,Chalk,,,5,t/ha,,,,Chalk at 5.0
,14493,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,01-Oct-02,,,,c,1,Ploughed and rolled.,,,,,,,,ploughed and rolled.
,14494,,W/RN/3,2003,grass ley first year rotation LN1 and LLN1,04-Oct-02,,,,s,1,"Drilled Promesse Timothy + Senu Fescue, 50:50 with the Accord drill.",,,30,kg/ha,,,,"drilled Promesse Timothy + Senu Fescue, 50:50. @ 30 kg and Promesse Timothy + Senu Fescue + Merwi white clover 45:45:10 @ 30 kg with 4.0 m Accord drill. rolled."
,14494,,W/RN/3,2003,clover grass ley first year rotation LC1 and LLC1,04-Oct-02,,,,s,1,Drilled Promesse Timothy + Senu Fescue + Maris white clover 45:45:10 with 4.0 m Accord drill,,,30,kg/ha,,,,"drilled Promesse Timothy + Senu Fescue, 50:50. @ 30 kg and Promesse Timothy + Senu Fescue + Merwi white clover 45:45:10 @ 30 kg with 4.0 m Accord drill. rolled."
,14494,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,,,,,c,1,Rolled,,,,,,,,"drilled Promesse Timothy + Senu Fescue, 50:50. @ 30 kg and Promesse Timothy + Senu Fescue + Merwi white clover 45:45:10 @ 30 kg with 4.0 m Accord drill. rolled."
,14495,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,04-Oct-02,,,,f,1,27.0% N - first year grass/clover ley,,,,,93,kg/ha,,"27.0% N at 93 kg, first year grass/clover ley;"
,14496,,W/RN/3,2003,grass ley and clover grass ley first year rotation LN1 LLN1 LC1 and LLC1:,04-Oct-02,,,,f,1,27.0% N - first year grass ley.,,,,,185,kg/ha,,"27.0% N at 185 kg, first year grass ley."
