new_source_id,source_id,experiment,harvest_year,plots,start_date,end_date,record_type,record_orig,flag,record,rate,unit,water_volume,water_volume_unit,prefix
6895,3708,W/RN/3,1982,spring beans third treatment crop,25-Mar-82,,diary record,"PK applied (0:20:20) at 200 kg., deep-tine cultivated",2,PK applied (0:20:20),200,kg/ha,,,
6895,3708,W/RN/3,1982,spring beans third treatment crop,25-Mar-82,,diary record,"PK applied (0:20:20) at 200 kg., deep-tine cultivated",1,Deep-tine cultivated,,,,,
6896,3709,W/RN/3,1982,spring beans third treatment crop,29-Mar-82,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
6897,3710,W/RN/3,1982,spring beans third treatment crop,30-Mar-82,,diary record,seed sown,1,Seed sown,,,,,
6898,3711,W/RN/3,1982,spring beans third treatment crop,05-Apr-82,,diary record,Simazine and triatazine applied 0.76 kg triatazine with 0.10 kg simazine in 280 l,1,Triatazine,0.76,kg/ha,280,l/ha,
6898,3711,W/RN/3,1982,spring beans third treatment crop,05-Apr-82,,diary record,Simazine and triatazine applied 0.76 kg triatazine with 0.10 kg simazine in 280 l,1,Simazine,0.1,kg/ha,280,l/ha,
6899,3712,W/RN/3,1982,spring beans third treatment crop,04-Sep-82,,diary record,combine harvested,1,Combine harvested,,,,,
6900,3713,W/RN/3,1982,fallow first and second treatment year,01-Oct-81,,diary record,glyphosate applied to first treatment year only glyphosate at 1.5 kg in 280 l,1,Glyphosate applied to first treatment year only,1.5,kg/ha,280,l/ha,
6901,3714,W/RN/3,1982,fallow first and second treatment year,12-Nov-81,,diary record,ploughed,1,Ploughed,,,,,
6902,3715,W/RN/3,1982,fallow first and second treatment year,15-Apr-82,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
6903,3716,W/RN/3,1982,fallow first and second treatment year,19-Apr-82,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
6904,3717,W/RN/3,1982,fallow first and second treatment year,05-Jul-82,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
6905,3718,W/RN/3,1982,fallow first and second treatment year,16-Jun-82,,diary record,Deep-tine cultivated,1,Deep-tine cultivated,,,,,
6906,3719,W/RN/3,1982,winter wheat first test crop,01-Oct-81,,diary record,glyphosate applied after beans glyphosate at 1.5 kg in 280 l,1,Glyphosate applied after beans,1.5,kg/ha,280,l/ha,
6907,3720,W/RN/3,1982,winter wheat first test crop,14-Oct-81,,diary record,glyphosate applied after ley glyphosate at 1.5 kg in 280 l,1,Glyphosate applied after ley,1.5,kg/ha,280,l/ha,
6908,3721,W/RN/3,1982,winter wheat first test crop,04-Nov-81,,diary record,ploughed,1,Ploughed,,,,,
6909,3722,W/RN/3,1982,winter wheat first test crop,05-Nov-81,,diary record,"Corrective K applied, PK applied (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Corrective K applied,,,,,
6909,3722,W/RN/3,1982,winter wheat first test crop,05-Nov-81,,diary record,"Corrective K applied, PK applied (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",2,PK applied (0:20:20),310,kg/ha,,,
6909,3722,W/RN/3,1982,winter wheat first test crop,05-Nov-81,,diary record,"Corrective K applied, PK applied (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Aldicarb applied,10,kg/ha,,,
6909,3722,W/RN/3,1982,winter wheat first test crop,05-Nov-81,,diary record,"Corrective K applied, PK applied (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Rotary cultivated,,,,,
6909,3722,W/RN/3,1982,winter wheat first test crop,05-Nov-81,,diary record,"Corrective K applied, PK applied (0:20:20) at 310 kg, aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Seed sown,,,,,
6910,3723,W/RN/3,1982,winter wheat first test crop,13-Nov-81,,diary record,chlortoluron applied chlortoluron at 5.6 1 in 280 l.,1,Chlortoluron,5.6,l/ha,280,l/ha,
6911,3724,W/RN/3,1982,winter wheat first test crop,15-Apr-82,,diary record,N applied,1,N applied,,,,,
6912,3725,W/RN/3,1982,winter wheat first test crop,16-Aug-82,,diary record,combine harvested,1,Combine harvested,,,,,
6913,3726,W/RN/3,1982,barley second test crop,01-Oct-81,,diary record,glyphosate applied glyphosate at 1.5 kg in 280 l,1,Glyphosate,1.5,kg/ha,280,l/ha,
6914,3727,W/RN/3,1982,barley second test crop,06-Oct-81,,diary record,Magnesian limestone applied at 5 tonnes,1,Magnesian limestone applied,5,tonnes/ha,,,
6915,3728,W/RN/3,1982,barley second test crop,13-Nov-81,,diary record,ploughed,1,Ploughed,,,,,
6916,3729,W/RN/3,1982,barley second test crop,25-Mar-82,,diary record,"PK applied (0:20:20) at 300 kg., deep-tine cultivated",2,PK applied (0:20:20),300,kg/ha,,,
6916,3729,W/RN/3,1982,barley second test crop,25-Mar-82,,diary record,"PK applied (0:20:20) at 300 kg., deep-tine cultivated",1,Deep-tine cultivated,,,,,
6917,3730,W/RN/3,1982,barley second test crop,29-Mar-82,,diary record,"Aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Aldicarb applied,10,kg/ha,,,
6917,3730,W/RN/3,1982,barley second test crop,29-Mar-82,,diary record,"Aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Rotary cultivated,,,,,
6917,3730,W/RN/3,1982,barley second test crop,29-Mar-82,,diary record,"Aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Seed sown,,,,,
6918,3731,W/RN/3,1982,barley second test crop,01-Apr-82,,diary record,N applied,1,N applied,,,,,
6919,3732,W/RN/3,1982,barley second test crop,17-May-82,,diary record,Poly - Farmon' applied Dicamba with mecoprop and MCPA (as 'Farmon' at 4.9 1) in 280 l.,1,"Farmon (Dicamba, mecoprop, MCPA)",4.9,l/ha,280,l/ha,
6920,3733,W/RN/3,1982,barley second test crop,11-Aug-82,,diary record,combine harvested,1,Combine harvested,,,,,
6921,3734,W/RN/3,1983,winter wheat first test crop,10-Sep-82,,diary record,glyphosate applied glyphosate at 1.5 kg in 280 l,1,Glyphosate,1.5,kg/ha,280,l/ha,
6922,3735,W/RN/3,1983,winter wheat first test crop,24-Sep-82,,diary record,ploughed,1,Ploughed,,,,,
6923,3736,W/RN/3,1983,winter wheat first test crop,30-Sep-82,,diary record,PK applied (0:20:20) at 310 kg.,2,PK applied (0:20:20),310,kg/ha,,,
6924,3737,W/RN/3,1983,winter wheat first test crop,01-Oct-82,,diary record,"Corrective K and aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Corrective K applied,,,,,
6924,3737,W/RN/3,1983,winter wheat first test crop,01-Oct-82,,diary record,"Corrective K and aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Aldicarb applied,10,kg/ha,,,
6924,3737,W/RN/3,1983,winter wheat first test crop,01-Oct-82,,diary record,"Corrective K and aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Rotary cultivated,,,,,
6924,3737,W/RN/3,1983,winter wheat first test crop,01-Oct-82,,diary record,"Corrective K and aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Seed sown,,,,,
6925,3738,W/RN/3,1983,winter wheat first test crop,06-Apr-83,,diary record,N applied,1,N applied,,,,,
6926,3739,W/RN/3,1983,winter wheat first test crop,15-Apr-83,,diary record,Brittox with prochloraz applied mecoprop with bromoxynil and ioxynil (as 'Brittox' at 3.5 1) with Prochloraz at 0.40 l in 250 l,1,"Brittox (mecoprop, bromoxynil, ioxynil)",3.5,l/ha,250,l/ha,
6926,3739,W/RN/3,1983,winter wheat first test crop,15-Apr-83,,diary record,Brittox with prochloraz applied mecoprop with bromoxynil and ioxynil (as 'Brittox' at 3.5 1) with Prochloraz at 0.40 l in 250 l,1,Prochloraz,0.4,l/ha,250,l/ha,
6927,3740,W/RN/3,1983,fallow first treatment year,,,diary record,paraquat 0.84 kg ion in 280 l,1,Paraquat,0.84,kg ion/ha,280,l/ha,
6928,3741,W/RN/3,1983,grass ley and clover grass ley first year,08-Oct-82,,diary record,ploughed,1,Ploughed,,,,,
6929,3742,W/RN/3,1983,grass ley and clover grass ley first year,08-Mar-83,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
6930,3743,W/RN/3,1983,grass ley and clover grass ley first year,13-Apr-83,,diary record,"PK applied (0:18:36) at 420 kg, N applied to grass ley only N at 75 kg as 'Nitro-chalk'",2,PK applied (0:18:36),420,kg/ha,,,
6930,3743,W/RN/3,1983,grass ley and clover grass ley first year,13-Apr-83,,diary record,"PK applied (0:18:36) at 420 kg, N applied to grass ley only N at 75 kg as 'Nitro-chalk'",1,Nitro-chalk to grass ley only,75,kg/ha,,,
6931,3744,W/RN/3,1983,grass ley and clover grass ley first year,16-May-83,,diary record,weedkiller applied glyphosate at 1.5 g in 280 l,1,Glyphosate,1.5,kg/ha,280,l/ha,
6932,3745,W/RN/3,1983,grass ley and clover grass ley first year,07-Jun-83,,diary record,rotary cultivated,1,Rotary cultivated,,,,,
6933,3746,W/RN/3,1983,grass ley and clover grass ley first year,09-Jun-83,,diary record,seed sown,1,Seed sown,,,,,
6934,3747,W/RN/3,1983,grass ley and clover grass ley first year,02-Aug-83,,diary record,topped,1,Topped,,,,,
6935,3748,W/RN/3,1983,grass ley and clover grass ley first year,15-Aug-83,,diary record,topped,1,Topped,,,,,
6936,3749,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,01-Oct-82,,diary record,Corrective K applied to four year only,1,Corrective K applied to fourth year only,,,,,
6937,3750,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,05-Oct-82,,diary record,Magnesian limestone applied to fifth year only at 5 tonnes,1,Magnesian limestone applied to fifth year only,5,tonnes/ha,,,
6938,3751,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,12-Jan-83,,diary record,PK applied (0:18:36) at 410 kg,2,PK applied (0:18:36),410,kg/ha,,,
6939,3752,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,17-Mar-83,,diary record,"NK applied to grass ley (25:0:16) at 300 kg, K applied to clover grass ley K20 at 48 kg as muriate of potash",2,NK applied to grass ley (25:0:16),300,kg/ha,,,
6939,3752,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,17-Mar-83,,diary record,"NK applied to grass ley (25:0:16) at 300 kg, K applied to clover grass ley K20 at 48 kg as muriate of potash",1,K applied to grass/clover ley K20 as muriate of potash,48,kg/ha,,,
6940,3753,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,07-Jul-83,,diary record,"NK applied to grass ley (25:0:16) at 300 kg, K applied to clover grass ley K20 at 48 kg as muriate of potash",2,NK applied to grass ley (25:0:16),300,kg/ha,,,
6940,3753,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,07-Jul-83,,diary record,"NK applied to grass ley (25:0:16) at 300 kg, K applied to clover grass ley K20 at 48 kg as muriate of potash",1,K applied to grass/clover ley K20 as muriate of potash,48,kg/ha,,,
6941,3754,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,17-Jun-83,,diary record,cut,1,Cut,,,,,
6942,3755,W/RN/3,1983,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,23-Aug-83,,diary record,cut,1,Cut,,,,,
6943,3756,W/RN/3,1983,barley first and second treatment crop,21-Sep-82,,diary record,"ploughed, second treatment crop",1,Ploughed second treatment crop,,,,,
6944,3757,W/RN/3,1983,barley first and second treatment crop,08-Oct-82,,diary record,"ploughed, first treatment crop",1,Ploughed first treatment crop,,,,,
6945,3758,W/RN/3,1983,barley first and second treatment crop,08-Mar-83,,diary record,"heavy spring-tine cultivated second treatment crop, spring-tine cultivated first treatment crop",1,Heavy spring-tine cultivated second treatment crop,,,,,
6945,3758,W/RN/3,1983,barley first and second treatment crop,08-Mar-83,,diary record,"heavy spring-tine cultivated second treatment crop, spring-tine cultivated first treatment crop",1,Spring-tine cultivated first treatment crop,,,,,
6946,3759,W/RN/3,1983,barley first and second treatment crop,09-Mar-83,,diary record,NPK applied (20:10:10) at 400 kg,2,NPK applied (20:10:10),400,kg/ha,,,
6947,3760,W/RN/3,1983,barley first and second treatment crop,10-Mar-83,,diary record,"spring-tine cultivated with crumbler attached, seed sown",1,Spring-tine cultivated with crumbler attached,,,,,
6947,3760,W/RN/3,1983,barley first and second treatment crop,10-Mar-83,,diary record,"spring-tine cultivated with crumbler attached, seed sown",1,Seed sown,,,,,
6948,3761,W/RN/3,1983,barley first and second treatment crop,26-May-83,,diary record,weedkiller applied Dicamba with mecoprop and MCPA (as 'Herrisol' at 5.0 1) in 250 l,1,"Herrisol (Dicamba, Mecoprop, MCPA)",5,l/ha,250,l/ha,
6949,3762,W/RN/3,1983,barley first and second treatment crop,06-Jun-83,,diary record,N applied N at 60 kg as Nitro-chalk,1,Nitro-chalk,60,kg/ha,,,
6950,3763,W/RN/3,1983,barley first and second treatment crop,10-Aug-83,,diary record,combine harvested,1,Combine harvested,,,,,
6951,3764,W/RN/3,1983,spring beans third treatment crop,21-Sep-82,,diary record,ploughed,1,Ploughed,,,,,
6952,3765,W/RN/3,1983,spring beans third treatment crop,08-Mar-83,,diary record,heavy spring-tine cultivated,1,Heavy spring-tine cultivated,,,,,
6953,3766,W/RN/3,1983,spring beans third treatment crop,09-Mar-83,,diary record,PK applied (0:20:20) at 200 kg.,2,PK applied (0:20:20),200,kg/ha,,,
6954,3767,W/RN/3,1983,spring beans third treatment crop,17-Mar-83,,diary record,"rotary cultivated, seed sown",1,Rotary cultivated,,,,,
6954,3767,W/RN/3,1983,spring beans third treatment crop,17-Mar-83,,diary record,"rotary cultivated, seed sown",1,Seed sown,,,,,
6955,3768,W/RN/3,1983,spring beans third treatment crop,29-Mar-83,,diary record,Triatazine with simazine applied Triatazine at 0.76 kg with simazine at 0.11 kg in 280 l,1,Triatazine,0.76,kg/ha,280,l/ha,
6955,3768,W/RN/3,1983,spring beans third treatment crop,29-Mar-83,,diary record,Triatazine with simazine applied Triatazine at 0.76 kg with simazine at 0.11 kg in 280 l,1,Simazine,0.11,kg/ha,280,l/ha,
6956,3769,W/RN/3,1983,spring potatoes third treatment crop,27-May-83,,diary record,"NPK (10:10:15) at 1990 kg with 4.5 Mg applied, rotary cultivated, potatoes planted",2,NPK applied (10:10:15),1990,kg/ha,,,
6956,3769,W/RN/3,1983,spring potatoes third treatment crop,27-May-83,,diary record,"NPK (10:10:15) at 1990 kg with 4.5 Mg applied, rotary cultivated, potatoes planted",1,Mg applied,4.5,kg/ha,,,
6956,3769,W/RN/3,1983,spring potatoes third treatment crop,27-May-83,,diary record,"NPK (10:10:15) at 1990 kg with 4.5 Mg applied, rotary cultivated, potatoes planted",1,Rotary cultivated,,,,,
6956,3769,W/RN/3,1983,spring potatoes third treatment crop,27-May-83,,diary record,"NPK (10:10:15) at 1990 kg with 4.5 Mg applied, rotary cultivated, potatoes planted",1,Potatoes planted,,,,,
6957,3770,W/RN/3,1983,spring potatoes third treatment crop,07-Jun-83,,diary record,"rotary ridged, linuron with paraquat applied linuron at 1.0 kg and paraquat at 0.4 kg ion in 250 l.",1,Rotary ridged,,,,,
6957,3770,W/RN/3,1983,spring potatoes third treatment crop,07-Jun-83,,diary record,"rotary ridged, linuron with paraquat applied linuron at 1.0 kg and paraquat at 0.4 kg ion in 250 l.",1,Linuron,1,kg/ha,250,l/ha,
6957,3770,W/RN/3,1983,spring potatoes third treatment crop,07-Jun-83,,diary record,"rotary ridged, linuron with paraquat applied linuron at 1.0 kg and paraquat at 0.4 kg ion in 250 l.",1,Paraquat,0.4,kg ion/ha,250,l/ha,
6958,3771,W/RN/3,1983,spring potatoes third treatment crop,22-Jun-83,,diary record,mancozeb at 1.4 kg in 250 l,1,Mancozeb,1.4,kg/ha,250,l/ha,
6959,3772,W/RN/3,1983,spring potatoes third treatment crop,01-Jul-83,,diary record,mancozeb at 1.4 kg in 250 l,1,Mancozeb,1.4,kg/ha,250,l/ha,
6960,3773,W/RN/3,1983,spring potatoes third treatment crop,08-Jul-83,,diary record,mancozeb at 1.4 kg in 250 l,1,Mancozeb,1.4,kg/ha,250,l/ha,
6961,3774,W/RN/3,1983,spring potatoes third treatment crop,18-Jul-83,,diary record,Fentin hydroxide at 0.28 kg in 250 l,1,Fentin hydroxide,0.28,kg/ha,250,l/ha,
6962,3775,W/RN/3,1983,spring potatoes third treatment crop,29-Jul-83,,diary record,Fentin hydroxide at 0.28 kg in 250 l,1,Fentin hydroxide,0.28,kg/ha,250,l/ha,
6963,3776,W/RN/3,1983,spring potatoes third treatment crop,11-Aug-83,,diary record,Fentin hydroxide at 0.28 kg in 250 l,1,Fentin hydroxide,0.28,kg/ha,250,l/ha,
6964,3777,W/RN/3,1983,spring potatoes third treatment crop,26-Aug-83,,diary record,Fentin hydroxide at 0.28 kg in 250 l,1,Fentin hydroxide,0.28,kg/ha,250,l/ha,
6965,3778,W/RN/3,1983,spring potatoes third treatment crop,09-Sep-83,,diary record,Fentin hydroxide at 0.28 kg in 250 l,1,Fentin hydroxide,0.28,kg/ha,250,l/ha,
6966,3779,W/RN/3,1983,spring potatoes third treatment crop,22-Jun-83,,diary record,pirimicarb at 0.14 kg in 250 l,0,Pirimicarb,0.14,kg/ha,250,l/ha,
6967,3780,W/RN/3,1983,spring potatoes third treatment crop,08-Jul-83,,diary record,pirimicarb at 0.14 kg in 250 l,0,Pirimicarb,0.14,kg/ha,250,l/ha,
6968,3781,W/RN/3,1983,spring potatoes third treatment crop,18-Jul-83,,diary record,pirimicarb at 0.14 kg in 250 l,0,Pirimicarb,0.14,kg/ha,250,l/ha,
6969,3782,W/RN/3,1983,spring potatoes third treatment crop,29-Jul-83,,diary record,pirimicarb at 0.14 kg in 250 l,0,Pirimicarb,0.14,kg/ha,250,l/ha,
6970,3783,W/RN/3,1983,spring potatoes third treatment crop,11-Aug-83,,diary record,pirimicarb at 0.14 kg in 250 l,0,Pirimicarb,0.14,kg/ha,250,l/ha,
6971,3784,W/RN/3,1983,spring potatoes third treatment crop,26-Aug-83,,diary record,pirimicarb at 0.14 kg in 250 l,0,Pirimicarb,0.14,kg/ha,250,l/ha,
6972,3785,W/RN/3,1983,spring potatoes third treatment crop,15-Sep-83,,diary record,Haulm mechanically destroyed,1,Haulm mechanically destroyed,,,,,
6973,3786,W/RN/3,1983,spring potatoes third treatment crop,16-Sep-83,,diary record,lifted,1,Lifted,,,,,
6974,3787,W/RN/3,1983,barley second test crop,05-Oct-82,,diary record,Magnesian limestone applied at 5 tonnes,1,Magnesian limestone applied,5,tonnes/ha,,,
6975,3788,W/RN/3,1983,barley second test crop,08-Oct-82,,diary record,ploughed,1,Ploughed,,,,,
6976,3789,W/RN/3,1983,barley second test crop,08-Mar-83,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
6977,3790,W/RN/3,1983,barley second test crop,09-Mar-83,,diary record,PK applied (0:20:20) at 300 kg.,2,PK applied (0:20:20),300,kg/ha,,,
6978,3791,W/RN/3,1983,barley second test crop,10-Mar-83,,diary record,"Aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Aldicarb applied,10,kg/ha,,,
6978,3791,W/RN/3,1983,barley second test crop,10-Mar-83,,diary record,"Aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Rotary cultivated,,,,,
6978,3791,W/RN/3,1983,barley second test crop,10-Mar-83,,diary record,"Aldicarb applied Aldicarb at 10 kg, rotary cultivated, seed sown",1,Seed sown,,,,,
6979,3792,W/RN/3,1983,barley second test crop,14-Mar-83,,diary record,N applied,1,N applied,,,,,
6980,3793,W/RN/3,1983,barley second test crop,26-May-83,,diary record,Herrisol' applied Dicamba with mecoprop and MCPA (as 'Herrisol' at 5.0 1) in 250 l.,1,"Herrisol (Dicamba, Mecoprop, MCPA)",5,l/ha,250,l/ha,
6981,3794,W/RN/3,1983,barley second test crop,06-Jun-83,,diary record,extra N applied,1,Extra N applied,,,,,
6982,3795,W/RN/3,1983,barley second test crop,06-Aug-83,,diary record,combine harvested,1,Combine harvested,,,,,
6983,3796,W/RN/3,1984,grass ley and clover grass ley first year,03-Oct-83,,diary record,ploughed,1,Ploughed,,,,,
6984,3797,W/RN/3,1984,grass ley and clover grass ley first year,21-Mar-84,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
6985,3798,W/RN/3,1984,grass ley and clover grass ley first year,06-Apr-84,,diary record,"PK applied (0:18:36) at 420 kg, N applied to grass ley only N at 75 kg as 'Nitro-chalk'",2,PK applied (0:18:36),420,kg/ha,,,
6985,3798,W/RN/3,1984,grass ley and clover grass ley first year,06-Apr-84,,diary record,"PK applied (0:18:36) at 420 kg, N applied to grass ley only N at 75 kg as 'Nitro-chalk'",1,Nitro-chalk to grass ley only,75,kg/ha,,,
6986,3799,W/RN/3,1984,grass ley and clover grass ley first year,10-Apr-84,,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
6986,3799,W/RN/3,1984,grass ley and clover grass ley first year,10-Apr-84,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
6987,3800,W/RN/3,1984,grass ley and clover grass ley first year,01-Aug-84,,diary record,weedkiller applied MCPA at 2.1 kg in 250 l,1,MCPA,2.1,kg/ha,250,l/ha,
6988,3801,W/RN/3,1984,grass ley and clover grass ley first year,24-Jul-84,,diary record,cut,1,Cut,,,,,
6989,3802,W/RN/3,1984,grass ley and clover grass ley first year,10-Sep-84,,diary record,cut,1,Cut,,,,,
6990,3803,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,22-Sep-83,,diary record,weedkiller applied to second year only MCPA with MCPB (as 'Trifolex-tra' at 7.0 l) in 250 l,1,"Trifolex-tra (MCPA, MCPB) to second year only",7,l/ha,250,l/ha,
6991,3804,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,30-Sep-83,,diary record,Magnesian limestone applied to fifth year only at 5 tonnes,1,Magnesian limestone applied to fifth year only,5,tonnes/ha,,,
6992,3805,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,04-Oct-83,,diary record,Corrective K applied to four year only,1,Corrective K applied to fourth year only,,,,,
6993,3806,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,15-Nov-83,,diary record,PK applied (0:18:36) at 410 kg,2,PK applied (0:18:36),410,kg/ha,,,
6994,3807,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,13-Mar-84,,diary record,"NK applied to grass ley (25:0:16) at 300 kg, K applied to clover grass ley K20 at 48 kg as muriate of potash",2,NK applied to grass ley (25:0:16),300,kg/ha,,,
6994,3807,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,13-Mar-84,,diary record,"NK applied to grass ley (25:0:16) at 300 kg, K applied to clover grass ley K20 at 48 kg as muriate of potash",1,K applied to grass/clover ley K20 as muriate of potash,48,kg/ha,,,
6995,3808,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,20-Jun-84,,diary record,"NK applied to grass ley (25:0:16) at 300 kg, K applied to clover grass ley K20 at 48 kg as muriate of potash",2,NK applied to grass ley (25:0:16),300,kg/ha,,,
6995,3808,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,20-Jun-84,,diary record,"NK applied to grass ley (25:0:16) at 300 kg, K applied to clover grass ley K20 at 48 kg as muriate of potash",1,K applied to grass/clover ley K20 as muriate of potash,48,kg/ha,,,
6996,3809,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,11-Jun-84,,diary record,cut,1,Cut,,,,,
6997,3810,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,10-Sep-84,,diary record,cut,1,Cut,,,,,
6998,3811,W/RN/3,1984,grass ley and clover grass ley second third fourth fifth sixth seventh and eighth years,13-Dec-84,,diary record,cut,1,Cut,,,,,
6999,3812,W/RN/3,1984,barley first and second treatment crop,30-Sep-83,,diary record,ploughed,1,Ploughed,,,,,
7000,3813,W/RN/3,1984,barley first and second treatment crop,21-Mar-84,,diary record,"spring-tine cultivated, NPK applied (20:10:10) at 400 kg, rotary harrowed, seed sown",1,Spring-tine cultivated,,,,,
7000,3813,W/RN/3,1984,barley first and second treatment crop,21-Mar-84,,diary record,"spring-tine cultivated, NPK applied (20:10:10) at 400 kg, rotary harrowed, seed sown",2,NPK applied (20:10:10),400,kg/ha,,,
7000,3813,W/RN/3,1984,barley first and second treatment crop,21-Mar-84,,diary record,"spring-tine cultivated, NPK applied (20:10:10) at 400 kg, rotary harrowed, seed sown",1,Rotary harrowed,,,,,
7000,3813,W/RN/3,1984,barley first and second treatment crop,21-Mar-84,,diary record,"spring-tine cultivated, NPK applied (20:10:10) at 400 kg, rotary harrowed, seed sown",1,Seed sown,,,,,
7001,3814,W/RN/3,1984,barley first and second treatment crop,24-May-84,,diary record,"weedkiller applied 3,6-dichloropicolinic acid at 0.07 kg with bromoxynil octanoate at 0.34 kg and mecoprop at 2.1 kg in 250 l",1,"3,6-dichloropicolinic acid",0.07,kg/ha,250,l/ha,
7001,3814,W/RN/3,1984,barley first and second treatment crop,24-May-84,,diary record,"weedkiller applied 3,6-dichloropicolinic acid at 0.07 kg with bromoxynil octanoate at 0.34 kg and mecoprop at 2.1 kg in 250 l",1,Bromoxynil octanoate,0.34,kg/ha,250,l/ha,
7001,3814,W/RN/3,1984,barley first and second treatment crop,24-May-84,,diary record,"weedkiller applied 3,6-dichloropicolinic acid at 0.07 kg with bromoxynil octanoate at 0.34 kg and mecoprop at 2.1 kg in 250 l",1,Mecoprop,2.1,kg/ha,250,l/ha,
7002,3815,W/RN/3,1984,barley first and second treatment crop,15-Jun-84,,diary record,Fungicide applied Tridemorph at 0.52 kg in 250 l,1,Tridemorph,0.52,kg/ha,250,l/ha,
7003,3816,W/RN/3,1984,barley first and second treatment crop,15-Aug-84,,diary record,combine harvested,1,Combine harvested,,,,,
7004,3817,W/RN/3,1984,fallow first and second treatment year,30-Sep-83,,diary record,ploughed,1,Ploughed,,,,,
7005,3818,W/RN/3,1984,fallow first and second treatment year,21-Mar-84,,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
7006,3819,W/RN/3,1984,fallow first and second treatment year,28-Jun-84,,diary record,rotary cultivated,1,Rotary cultivated,,,,,
7007,3820,W/RN/3,1984,fallow first and second treatment year,10-Aug-84,,diary record,cultivated with thistles,1,Cultivated with thistle bar,,,,,
7008,3821,W/RN/3,1984,spring beans third treatment crop,30-Sep-83,,diary record,ploughed,1,Ploughed,,,,,
7009,3822,W/RN/3,1984,spring beans third treatment crop,21-Mar-84,,diary record,"spring-tine cultivated, PK applied (0:20:20) at 200 kg",1,Spring-tine cultivated,,,,,
7009,3822,W/RN/3,1984,spring beans third treatment crop,21-Mar-84,,diary record,"spring-tine cultivated, PK applied (0:20:20) at 200 kg",2,PK applied (0:20:20),200,kg/ha,,,
7010,3823,W/RN/3,1984,spring beans third treatment crop,23-Mar-84,,diary record,seed sown,1,Seed sown,,,,,
7011,3824,W/RN/3,1984,spring beans third treatment crop,24-Aug-84,,diary record,combine harvested,1,Combine harvested,,,,,
7012,3825,W/RN/3,1984,winter wheat first test crop,22-Sep-83,,diary record,glyphosate applied to ley glyphosate at 1.8 kg in 280 l,1,Glyphosate applied to ley,1.8,kg/ha,280,l/ha,
