Experiment,year,site,new_start_date,new_end_date,operation,content,flag,content_material,application_method,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,2005,great knott,27/05/2005,,Twist,,,,,Twist at 0.8 l in 200 l,0.8,l/ha,,,,,1,200,l/ha
CS326,2005,great knott,27/05/2005,,Starane 2,,,,,Starane 2 at 0.75 1 in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2005,great knott,17/08/2005,,combine harvested plots for yield and discards,,,,,"combine harvested plots far field, combine discards",,,,,,,,,
CS326,2005,great knott,17/08/2005,,swathed straw and weight,,,,,swathed straw and weight,,,,,,,,,
CS326,2005,far field,07/09/2004,,straw treatments applied,,,,,straw treatments applied,,,,,,,,,
CS326,2005,far field,26/09/2004,,Glyphos,,,,,glyphosate 360 at 4.0 1 in 200 l,4,l/ha,,,,,,200,l/ha
CS326,2005,far field,02/10/2004,,ploughed 35 cm furrows.,,,,,ploughed 35 cm furrows.,,,,,,,,,
CS326,2005,far field,02/10/2004,,power harrowed,,,,,power harrowed,,,,,,,,,
CS326,2005,far field,02/10/2004,,drilled,,,,,drilled,350,seeds/m2,Hereward,Accord drill,Sibutol Secur,,,,
CS326,2005,far field,14/11/2004,,Claymore,,,,,Claymore at 2.5 1 in 200 1,2.5,l/ha,,,,,1,200,l/ha
CS326,2005,far field,14/11/2004,,Aplha IPU 500,,,,,Aplha IPU 500 at 2.5 l in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,2005,far field,14/11/2004,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology at 50 ml in 200 l,50,ml/ha,,,,,1,200,l/ha
CS326,2005,far field,14/11/2004,,,,,,,Aplha IPU 500 at 2.5 l in 200 l,50,ml/ha,,,,,,200,l/ha
CS326,2005,far field,09/04/2005,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg/ha,,,,,,,
CS326,2005,far field,14/05/2005,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 467 kg",467,kg/ha,,,,,,,
CS326,2005,far field,15/05/2005,,Opus,,,,,Opus at 0.75 l in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2005,far field,15/05/2005,,Amistar Opti,,,,,Amistar Opti at 1.5 1 in 200 1,1.5,l/ha,,,,,1,200,l/ha
CS326,2005,far field,15/05/2005,,Starane 2,,,,,Starane 2 at 0.5 1 in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2005,far field,09/06/2005,,Amistar,,,,,Amistar at 0.3 1 in 200 l,0.3,l/ha,,,,,1,200,l/ha
CS326,2005,far field,09/06/2005,,Opus,,,,,Opus at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2005,far field,02/09/2005,,combine harvested plots for yield and discards,,,,,"combine harvested plots far field, combine discards",,,,,,,,,
CS326,2005,far field,02/09/2005,,"swathed, sampled, baled and weighed straw",,,,,"swathed straw, sampled, baled and weighed straw",,,,,,,,,
CS326,2005,far field,02/09/2005,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2005,all plots,note,,Grain and straw samples were taken for N analysis.,,,,,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2006,great knott,18/08/2005,,"Straw treatments applied, baled remaining straw.",,,,,"Straw treatments applied, baled remaining straw.",,,,,,,,,
CS326,2006,great knott,26/09/2005,,ploughed 35 cm furrows.,,,,,ploughed 35 cm furrows.,,,,,,,,,
CS326,2006,great knott,28/09/2005,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2006,great knott,28/09/2005,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,,Sibutol Secur,,,,
CS326,2006,great knott,28/09/2005,,rolled,,,,,rolled,,,,,,,,,
CS326,2006,great knott,03/10/2005,,Crystal,,,,,Crystal at 4.0 l in 200 l,4,l/ha,,,,,,200,l/ha
CS326,2006,great knott,05/12/2005,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology at 50 ml in 200 l,50,ml/ha,,,,,1,200,l/ha
CS326,2006,great knott,03/10/2005,,,,,,,Crystal at 4.0 l in 200 l,50,ml/ha,,,,,,200,l/ha
CS326,2006,great knott,15/03/2006,,Double Top,50kg,,N,,Double top at 185 kg (50 kg N),185,kg/ha,,,,,,,
CS326,2006,great knott,21/04/2006,,Opus,,,,,Opus at 0.75 l in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2006,great knott,15/03/2006,,Bravo 500,,,,,Bravo 500 at 1.0 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2006,great knott,15/03/2006,,Flexity,,,,,Flexity at 0.2 l in 200 l,0.2,l/ha,,,,,1,200,l/ha
CS326,2006,great knott,24/04/2006,,Double Top,140kg,,N,,Double top at 435 kg (140 kg N).,435,kg/ha,,,,,,,
CS326,2006,great knott,16/05/2006,,Ally Max SX,,,,,Ally Max SX at 42 g in 200 1,42,g/ha,,,,,1,200,l/ha
CS326,2006,great knott,16/05/2006,,Starane 2,,,,,Starane 2 at 0.75 l in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2006,great knott,02/06/2006,,Opus,,,,,Opus at 0.75 l in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2006,great knott,02/06/2006,,Bravo 500,,,,,Bravo 500 at 1.0 1 in 200 l.,1,l/ha,,,,,1,200,l/ha
CS326,2006,great knott,02/06/2006,,Vivid,,,,,Vivid at 0.4 1 in 200 l,0.4,l/ha,,,,,1,200,l/ha
CS326,2006,great knott,06/08/2006,,combine harvested plots for yield and discards,,,,,"combine harvested plots far field, combine discards",,,,,,,,,
CS326,2006,great knott,06/08/2006,,"swathed, sampled, baled and weighed straw",,,,,"swathed straw, sampled and weighed.",,,,,,,,,
CS326,2006,far field,07/09/2005,,Straw treatments applied remaining straw baled and removed.,,,,,Straw treatments applied remaining straw baled and removed.,,,,,,,,,
CS326,2006,far field,22/09/2005,,Azural,,,,,Azural at 3.0 l in 200 l,3,l/ha,,,,,,200,l/ha
CS326,2006,far field,01/10/2005,,ploughed 35 cm furrows.,,,,,ploughed 35 cm furrows.,,,,,,,,,
CS326,2006,far field,08/10/2005,,rolled,,,,,rolled,,,,,,,,,
CS326,2006,far field,12/10/2005,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,Accord drill,Sibutol Secur,,,,
CS326,2006,far field,14/10/2005,,rolled,,,,,rolled,,,,,,,,,
CS326,2006,far field,13/11/2005,,Alpha IPU 500,,,,,Alpha IPU 500 at 2.0 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,2006,far field,13/11/2005,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology at 50 ml in 200 l,50,ml/ha,,,,,1,200,l/ha
CS326,2006,far field,13/11/2005,,,,,,,Alpha IPU 500 at 2.0 1 in 200 l,50,ml/ha,,,,,,200,l/ha
CS326,2006,far field,13/11/2005,,Mantrac 500,,,,,Mantrac 500 at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2006,far field,13/11/2005,,Stomp 40 SC,,,,,Stomp 40 SC at 2.5 1 in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,2006,far field,17/03/2006,,Sulphur Gold,30%; 7.6%,,N; S,,"N Sulphur 30% N, 7.6% S at 185 kg",185,kg/ha,,,,,,,
CS326,2006,far field,07/04/2006,,Pacifica,,,,,Pacifica at 0.4 kg in 200 l,0.4,kg/ha,,,,,1,200,l/ha
CS326,2006,far field,07/04/2006,,Biopower,,,,,Biopower at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2006,far field,07/04/2006,,Duplosan KV,,,,,Duplosan KV at 2.0 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,2006,far field,07/04/2006,,Biopower,,,,,Biopower at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2006,far field,24/04/2006,,Opus,,,,,Opus at 0.75 l in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2006,far field,24/04/2006,,Bravo 500,,,,,Bravo 500 at 1.25 1 in 200 l,1.25,l/ha,,,,,1,200,l/ha
CS326,2006,far field,24/04/2006,,Mantrac 500,,,,,Mantrac 500 at 1.25 1 in 200 l.,1.25,l/ha,,,,,1,200,l/ha
CS326,2006,far field,25/04/2006,,Double Top,27%,,N,,"Double top 27% N, 12 S at 481 kg",481,kg/ha,,,,,,,
CS326,2006,far field,16/05/2006,,Quantum Sx,,,,,Quantum SX at 30 g in 200 l,30,g/ha,,,,,1,200,l/ha
CS326,2006,far field,16/05/2006,,Copper Maneb,,,,,Copper maneb at 2.0 1 in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,2006,far field,07/06/2006,,Bravo 500ar,,,,,Bravo 500ar at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2006,far field,07/06/2006,,Opus,,,,,Opus at 0.75 1 in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2006,far field,07/06/2006,,Vivid,,,,,Vivid at 0.4 1 in 200 l,0.4,l/ha,,,,,1,200,l/ha
CS326,2006,far field,27/08/2006,,combine harvested plots for yield and discards,,,,,"combine harvested plots far field, combine discards",,,,,,,,,
CS326,2006,far field,27/08/2006,,"swathed, sampled, baled and weighed straw",,,,,"swathed straw, sampled, baled and weighed straw",,,,,,,,,
CS326,2006,all plots,note,,Grain and straw samples were taken for N analysis.,,,,,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2007,great knott,16/08/2006,,baled and removed straw,,,,,"Baled, remove straw",,,,,,,,,
CS326,2007,great knott,06/09/2006,,Azural,,,,,Azural,3,l/ha,,,,,,200,l/ha
CS326,2007,great knott,12/10/2006,,Load straw Normal plots,,,,,Load straw normal 22.14 kg/plot,22.14,kg/plot,,,,,,,
CS326,2007,great knott,12/10/2006,,Load straw 2 x normal,,,,,Load Straw - 2 x Normal 44.28 kg/plot,44.28,kg/plot,,,,,,,
CS326,2007,great knott,12/10/2006,,Load straw 4 x normal,,,,,Load Straw - 4 x Normal 89.12 kg/piot,89.12,kg/plot,,,,,,,
CS326,2007,great knott,19/10/2006,,ploughed - thrown east,,,,,Plough / E,,,,,,,,,
CS326,2007,great knott,29/10/2006,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,,Redigo Twin and Deter,,,,
CS326,2007,great knott,03/11/2006,,Ice,,,,,Ice,4,l/ha,,,,,,200,l/ha
CS326,2007,great knott,07/11/2006,,Decoy Wetex,,,,,Decoy Wetex,5,kg/ha,,,,,,,
CS326,2007,great knott,04/12/2006,,Entice,,,,,Entice,7,kg/ha,,,,,,,
CS326,2007,great knott,16/03/2007,,Double Top,,,N,,Double Top,148,kg/ha,,,,,,,
CS326,2007,great knott,05/04/2007,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology,50,ml/ha,,,,,1,200,l/ha
,,,,,,,,,,,,,,,,,,,
CS326,2007,great knott,11/04/2007,,Pacifica,,,,,Pacifica 0.50,0.5,kg/ha,,,,,,200,l/ha
CS326,2007,great knott,11/04/2007,,Biopower,,,,,Biopower 1.00,1,l/ha,,,,,,200,l/ha
CS326,2007,great knott,19/04/2007,,Clean Crop Wanderer,,,,,Clean Crop Wanderer 1.00,1,l/ha,,,,,,200,l/ha
CS326,2007,great knott,19/04/2007,,Splice,,,,,Splice 1.00,1,l/ha,,,,,,200,l/ha
CS326,2007,great knott,26/04/2007,,Nitraprill,,,,,Nitraprill,435,kg/ha,,,,,,,
CS326,2007,great knott,22/05/2007,,Amistar Opti,,,,,Amistar Opti 1.25,1.25,l/ha,,,,,,200,l/ha
CS326,2007,great knott,22/05/2007,,Landgold Epoxiconazole,,,,,Landgold Epoxiconazole 0.60,0.6,l/ha,,,,,,200,l/ha
CS326,2007,great knott,20/06/2007,,Mow / Rotavate paths,,,,,Mow / Rotavate paths,,,,,,,,,
CS326,2007,great knott,03/09/2007,,combine harvested plots for yield,,,,,combine harvest plots for yield,,,,,,,,,
CS326,2007,great knott,03/09/2007,,swathed straw,,,,,swathed straw,,,,,,,,,
CS326,2007,great knott,03/09/2007,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2007,far field,27/08/2006,,baled and removed straw,,,,,"Baled, remove straw",,,,,,,,,
CS326,2007,far field,26/09/2006,,Azural,,,,,Azural 4.00,4,l/ha,,,,,,200,l/ha
CS326,2007,far field,30/09/2006,,Muriate of Potash,,,,,Muriate of Potash,200,kg/ha,,,,,,,
CS326,2007,far field,01/10/2006,,Triple Superphosphate,,,,,Triple Superphosphate,300,kg/ha,,,,,,,
CS326,2007,far field,18/10/2006,,Load straw Normal plots,,,,,Load Straw normal 15.40 kg/plot,15.4,kg/plot,,,,,,,
CS326,2007,far field,18/10/2006,,Load straw 2 x normal,,,,,Load straw Normal x 2 30.80 kg/plot,30.8,kg/plot,,,,,,,
CS326,2007,far field,18/10/2006,,Load straw 4 x normal,,,,,Load straw Normal x 4 61.60 kg/plot,61.6,kg/plot,,,,,,,
CS326,2007,far field,19/10/2006,,Topped to chop straw,,,,,Topped to chop straw,,,,,,,,,
CS326,2007,far field,20/10/2006,,ploughed - thrown north west,,,,,Ploughed / NW,,,,,,,,,
CS326,2007,far field,29/10/2006,,power harrowed,,,,,power harrowed,,,,,,,,,
CS326,2007,far field,29/10/2006,,drilled,,,,,drilled,375,seeds/m2,Hereward,Accord drill,Redigo Twin and Deter,,,,
CS326,2007,far field,19/12/2006,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology 50.00,50,ml/ha,,,,,1,200,l/ha
,,,,,,,,,,,,,,,,,,,
CS326,2007,far field,15/03/2007,,Double Top,,,N,,Double Top 148.00 kg/ha,148,kg/ha,,,,,,,
CS326,2007,far field,27/03/2007,,Pacifica,,,,,Pacifica 0.50,0.5,kg/ha,,,,,,200,l/ha
CS326,2007,far field,27/03/2007,,Biopower,,,,,Biopower 1.00,1,l/ha,,,,,,,
CS326,2007,far field,20/04/2007,,Splice,,,,,Splice 1.00 V/200 l/ha,1,l/ha,,,,,,200,l/ha
CS326,2007,far field,27/03/2007,,Jupital,,,,,Jupital 1.00,1,l/ha,,,,,,200,l/ha
CS326,2007,far field,02/05/2007,,Double Top,,,N,,Double Top,518,kg/ha,,,,,,,
CS326,2007,far field,20/05/2007,,Opus,,,,,Opus 0.75,0.75,l/ha,,,,,,200,l/ha
CS326,2007,far field,20/05/2007,,Vivid,,,,,Vivid 0.40,0.4,l/ha,,,,,,200,l/ha
CS326,2007,far field,20/05/2007,,Bravo 500,,,,,Bravo 500 1.00,1,l/ha,,,,,,200,l/ha
CS326,2007,far field,20/05/2007,,Sedema Manganese Sulphate 5.00,,,,,Sedema Manganese Sulphate 5.00,5,l/ha,,,,,,200,l/ha
CS326,2007,far field,05/09/2007,,combine harvested plots for yield,,,,,combine harvest plots for yield,,,,,,,,,
CS326,2007,far field,05/09/2007,,swathed straw,,,,,Swath straw,,,,,,,,,
CS326,2007,far field,07/09/2007,,weighed and sampled straw,,,,,weighed and sampled straw,,,,,,,,,
CS326,2008,great knott,03/09/2007,,Load straw Normal plots,,,,,Load straw normal 10.68 kg/plot,10.68,kg/plot,,,,,,,
CS326,2008,great knott,03/09/2007,,Load straw 2 x normal,,,,,Load straw 2 x normal 21.36 kg/plot,21.36,kg/plot,,,,,,,
CS326,2008,great knott,03/09/2007,,Load straw 4 x normal,,,,,Load straw 4 x normal 42.72 kg/plot,42.72,kg/plot,,,,,,,
CS326,2008,great knott,03/09/2007,,Baled,,,,,Baled - plots,,,,,,,,,
CS326,2008,great knott,29/09/2007,,ploughed,,,,,ploughed,,,,,,,,,
CS326,2008,great knott,13/10/2007,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,,Beret Gold,,,,
CS326,2008,great knott,14/10/2007,,rolled,,,,,rolled,,,,,,,,,
CS326,2008,great knott,15/10/2007,,Decoy Wetex,,,,,Decoy Wetex,7,kg/ha,,,,,,,
CS326,2008,great knott,18/10/2007,,Liberator,,,,,Liberator 0.60,0.6,l/ha,,,,,,200,l/ha
CS326,2008,great knott,18/10/2007,,Alpha Trifluralin 48 EC,,,,,Alpha Trifluralin 48 EC 2.00,2,l/ha,,,,,,200,l/ha
CS326,2008,great knott,17/11/2007,,Stomp 400 SC,,,,,Stomp 400 SC 3.30,3.3,l/ha,,,,,,200,l/ha
CS326,2008,great knott,17/11/2007,,Arelon 500,,,,,Arelon 500 2.00,2,l/ha,,,,,,200,l/ha
CS326,2008,great knott,17/11/2007,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology 50.00,50,ml/ha,,,,,,200,l/ha
,,,,,,,,,,,,,,,,,,200,l/ha
CS326,2008,great knott,18/03/2008,,Double Top,,,N,,Double Top,148,kg/ha,,,,,,,
CS326,2008,great knott,18/04/2008,,Nitraprill,,,,,Nitraprill,460,kg/ha,,,,,,,
CS326,2008,great knott,05/05/2008,,Manganese Sulphate 32% Premium,,,,,Manganese Sulphate 32% Premium 5.00,5,kg/ha,,,,,,200,l/ha
CS326,2008,great knott,05/05/2008,,Activator 90,,,,,Activator 90,25,ml/ha,,,,,,200,l/ha
CS326,2008,great knott,09/05/2008,,Deuce 1.00,,,,,Deuce 1.00,1,l/ha,,,,,,150,l/ha
CS326,2008,great knott,09/05/2008,,Bravo 500,,,,,Bravo 500 0.75,1/150,l/ha,,,,,,,
CS326,2008,great knott,09/05/2008,,Flexity,,,,,Flexity 0.20,0.2,l/ha,,,,,,150,l/ha
CS326,2008,great knott,09/05/2008,,BASF 3C Chlormequat 720,,,,,BASF 3C Chlormequat 720 1.00,1,l/ha,,,,,,150,l/ha
CS326,2008,great knott,19/05/2008,,Ally Max SX,,,,,Ally Max SX 42.00,42,g/ha,,,,,,200,l/ha
CS326,2008,great knott,19/05/2008,,Starane 2,,,,,Starane 2 0.75,0.75,l/ha,,,,,,200,l/ha
CS326,2008,great knott,31/05/2008,,Amistar Opti,,,,,Amistar Opti 1.25,1.25,l/ha,,,,,,200,l/ha
CS326,2008,great knott,31/05/2008,,Opus Team,,,,,Opus Team 1.00,1,l/ha,,,,,,200,l/ha
CS326,2008,great knott,17/06/2008,,Mow / Rotavate paths,,,,,Mow / Rotavate paths,,,,,,,,,
CS326,2008,great knott,27/08/2008,,combine harvested plots for yield,,,,,combine harvest plots for yield,,,,,,,,,
CS326,2008,great knott,27/08/2008,,swathed straw,,,,,Swath straw,,,,,,,,,
CS326,2008,great knott,27/08/2008,,"sampled, baled and weighed straw",,,,,"Sample, bale and weigh straw",,,,,,,,,
CS326,2008,far field,07/09/2007,,Load straw Normal plots,,,,,"Load straw, normal 12.00 kg/plot",12,kg/plot,,,,,,,
CS326,2008,far field,07/09/2007,,Load straw 2 x normal,,,,,"Load straw, 2 x normal 24.00 kg/plot",24,kg/plot,,,,,,,
CS326,2008,far field,07/09/2007,,Load straw 4 x normal,,,,,"Load straw, 4 x normal 48.00 kg/plot",48,kg/plot,,,,,,,
CS326,2008,far field,01/10/2007,,Azural,,,,,Azural 2.00,2,l/ha,,,,,,200,l/ha
CS326,2008,far field,09/10/2007,,ploughed - thrown north west,,,,,Ploughed / NW,,,,,,,,,
CS326,2008,far field,24/10/2007,,power harrowed,,,,,power harrowed,,,,,,,,,
CS326,2008,far field,26/10/2007,,drilled,,,,,drilled,350,seeds/m2,Hereward,accord drill,Beret Gold,,,,
CS326,2008,far field,27/10/2007,,rolled,,,,,rolled,,,,,,,,,
CS326,2008,far field,26/11/2007,,Avadex Excel 15G,,,,,Avadex Excel 15G,15,kg/ha,,,,,,,
CS326,2008,far field,13/12/2007,,Stomp 400 SC,,,,,Stomp 400 SC 3.30,3.3,l/ha,,,,,,200,l/ha
CS326,2008,far field,13/12/2007,,Arelon 500,,,,,Arelon 500 1.00,1,l/ha,,,,,,200,l/ha
CS326,2008,far field,13/12/2007,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology 50.00,50,l/ha,,,,,,200,l/ha
,,,,,,,,,,,,,,,,,,200,l/ha
CS326,2008,far field,05/03/2008,,Double Top,,,N,,Double Top,133,kg/ha,,,,,,,
CS326,2008,far field,02/05/2008,,Pacifica,,,,,Pacifica 0.50,0.5,kg/ha,,,,,,200,l/ha
CS326,2008,far field,02/05/2008,,Biopower,,,,,Biopower 1.00,1,l/ha,,,,,,200,l/ha
CS326,2008,far field,02/05/2008,,Deuce 1.00,,,,,Deuce 1.00,1,l/ha,,,,,,200,l/ha
CS326,2008,far field,02/05/2008,,Bravo 500,,,,,Bravo 500 1.00,1,l/ha,,,,,,200,l/ha
CS326,2008,far field,02/05/2008,,Flexity,,,,,Flexity 0.20,0.2,l/ha,,,,,,200,l/ha
CS326,2008,far field,10/05/2008,,Double Top,,,N,,Double Top,533,kg/ha,,,,,,,
CS326,2008,far field,05/06/2008,,Amistar Opti,,,,,Amistar Opti 1.25,1.25,l/ha,,,,,,200,l/ha
CS326,2008,far field,05/06/2008,,Opus,,,,,Opus,1,l/ha,,,,,,200,l/ha
CS326,2008,far field,05/06/2008,,Manganese Sulphate,,,,,Manganese Sulphate,5,kg/ha,,,,,,200,l/ha
CS326,2008,far field,15/09/2008,,combine harvested plots for yield,,,,,combine harvest plots for yield,,,,,,,,,
CS326,2008,far field,15/09/2008,,swathed straw,,,,,Swath straw,,,,,,,,,
CS326,2008,far field,16/09/2008,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2009,great knott,28/08/2008,,Load straw Normal plots,,,,,Load straw Normal plots 24.30 kg/plot,24.3,kg/plot,,,,,,,
CS326,2009,great knott,28/08/2008,,Load straw x 2 Plots,,,,,Load straw x 2 Plots 48.60 kg/plot,48.6,kg/plot,,,,,,,
CS326,2009,great knott,28/08/2008,,Load straw x 4 Plots,,,,,Load straw x 4 Plots 97.20 kg/plot,97.2,kg/plot,,,,,,,
CS326,2009,great knott,28/08/2008,,Topped to chop straw,,,,,Topped to chop straw,,,,,,,,,
CS326,2009,great knott,12/09/2008,,Dow Agrosciences Glyphosate 360,,,,,Dow Agrosciences Glyphosate 360 2.00,2,l/ha,,,,,,200,l/ha
CS326,2009,great knott,02/10/2008,,ploughed - thrown east,,,,,ploughed - thrown east,,,,,,,,,
CS326,2009,great knott,04/10/2008,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2009,great knott,16/10/2008,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,,Anchor,,,,
CS326,2009,great knott,22/0c/2008,,Liberator,,,,,Liberator 0.60,0.6,l/ha,,,,,,200,l/ha
CS326,2009,great knott,24/10/2008,,Decoy Wetex,,,,,Decoy Wetex,7,kg/ha,,,,,,,
CS326,2009,great knott,20/11/2008,,Karan,,,,,Karan,5,kg/ha,,,,,,,
CS326,2009,great knott,27/11/2008,,Avadex Excel 15G,,,,,Avadex Excel 15G,15,kg/ha,,,,,,,
CS326,2009,great knott,10/12/2008,,Alpha Pendimethalin 330 EC,,,,,Alpha Pendimethalin 330 EC,4,l/ha,,,,,,,
CS326,2009,great knott,10/12/2008,,Arelon 500,,,,,Arelon 500,3,l/ha,,,,,,,
CS326,2009,great knott,10/12/2008,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology,50,ml/ha,,,,,1,,
,,,,,,,,,,,,,,,,,,,
CS326,2009,great knott,03/03/2009,,Double Top,,,N,,Double Top,185,kg/ha,,,,,,,
CS326,2009,great knott,14/04/2009,,Pacifica,,,,,Pacifica,0.4,kg/ha,,,,,,,
CS326,2009,great knott,14/04/2009,,Biopower,,,,,Biopower,1,l/ha,,,,,,,
CS326,2009,great knott,21/04/2009,,Nitram,,,,,Nitram,174,kg/ha,,,,,,,
CS326,2009,great knott,02/05/2009,,Splice,,,,,Splice,1,l/ha,,,,,,,
CS326,2009,great knott,02/05/2009,,Bravo 500,,,,,Bravo 500,1,l/ha,,,,,,,
CS326,2009,great knott,02/05/2009,,Talius,,,,,Talius,0.13,l/ha,,,,,,,
CS326,2009,great knott,02/05/2009,,BASF 3C Chlormequat 720,,,,,BASF 3C Chlormequat 720,2.25,l/ha,,,,,,200,l/ha
CS326,2009,Ally Max SX 42.00 g/ha,04/05/2009,,Ally Max SX,,,,,Ally Max SX,42,g/ha,,,,,,,
CS326,2009,great knott,02/05/2009,,Agriguard Fluroxypyr,,,,,Agriguard Fluroxypyr,0.75,l/ha,,,,,,,
CS326,2009,Nitram 14500  kg/ha,14/05/2009,,Nitram,,,,,Nitram,145,kg/ha,,,,,,,
CS326,2009,great knott,28/05/2009,,Brutus,,,,,Brutus,1.5,l/ha,,,,,,,
CS326,2009,great knott,28/05/2009,,Amistar Opti,,,,,Amistar Opti,1.25,l/ha,,,,,,,
CS326,2009,great knott,25/06/2009,,Mow / Rotavate paths,,,,,Mow / Rotavate paths,,,,,,,,,
CS326,2009,great knott,13/08/2009,,combine harvested discards,,,,,Combine harvest discards,,,,,,,,,
CS326,2009,great knott,15/08/2009,,combine harvested plots for yield,,,,,combine harvest plots for yield,,,,,,,,,
CS326,2009,great knott,15/08/2009,,"sampled, baled and weighed straw",,,,,"Sample, bale and weigh straw",,,,,,,,,
CS326,2009,great knott,19/08/2009,,"sampled, baled and weighed straw",,,,,"Sample, bale and weigh straw",,,,,,,,,
CS326,2009,far field,16/09/2008,,Load straw Normal plots,,,,,Load straw Normal plots 17.31 kg/plot,17.31,kg/plot,,,,,,,
CS326,2009,far field,16/09/2008,,Load straw x 2 Plots,,,,,Load straw x 2 Plots 34.63 kg/plot,34.63,kg/plot,,,,,,,
CS326,2009,far field,16/09/2008,,Load straw x 4 Plots,,,,,Load straw x 4 Plots 69.25 kg/plot,69.25,kg/plot,,,,,,,
CS326,2009,far field,25/09/2008,,Topped to chop straw,,,,,Topped to chop straw,,,,,,,,,
CS326,2009,far field,14/10/2008,,ploughed - thrown north west,,,,,Ploughed / NW,,,,,,,,,
CS326,2009,far field,14/10/2008,,power harrowed,,,,,power harrowed,,,,,,,,,
CS326,2009,far field,14/10/2008,,drilled,,,,,drilled,350,seeds/m2,Hereward,accord drill,Anchor,,,,
CS326,2009,far field,14/10/2008,,rolled,,,,,rolled,,,,,,,,,
CS326,2009,far field,11/12/2008,,Avadex Excel 15G,,,,,Avadex Excel 15G,15,kg/ha,,,,,,,
CS326,2009,far field,11/03/2009,,Double Top,,,N,,Double Top,185,kg/ha,,,,,,,
CS326,2009,far field,20/04/2009,,Pacifica,,,,,Pacifica,0.5,kg/ha,,,,,,,
CS326,2009,far field,20/04/2009,,Biopower,,,,,Biopower,1,l/ha,,,,,,,
CS326,2009,far field,29/04/2009,,Nitram,,,,,Nitram,145,kg/ha,,,,,,,
CS326,2009,far field,10/05/2009,,Cherokee,,,,,Cherokee,1.25,l/ha,,,,,,,
CS326,2009,far field,10/05/2009,,Cycocel,,,,,Cycocel,2.25,l/ha,,,,,,,
CS326,2009,far field,10/05/2009,,Headland Manganese 500,,,,,"Headland Manganese 500 1,00 L in",1,l/ha,,,,,,200,l/ha
CS326,2009,far field,03/06/2009,,Opus,,,,,Opus 0.80 Lin,0.8,l/ha,,,,,,200,l/ha
CS326,2009,far field,03/06/2009,,Amistar,,,,,Amistar 1.00 L in,1,l/ha,,,,,,200,l/ha
CS326,2009,far field,05/06/2009,,Nitram,,,,,Nitram,116,kg/ha,,,,,,,
CS326,2009,far field,24/08/2009,,combine harvested plots for yield,,,,,combine harvest plots for yield,,,,,,,,,
CS326,2009,far field,24/08/2009,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2010,great knott,19/08/2009,,Load straw,,,,,Load straw,,,,,,,,,
